  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000 -3.248176561894694E-308
  0.000000000000000E+000  0.000000000000000E+000  1.212235996094539E-307
  0.000000000000000E+000  0.000000000000000E+000 -4.524126328188688E-307
  0.000000000000000E+000  0.000000000000000E+000  1.688426931666021E-306
  0.000000000000000E+000  0.000000000000000E+000 -6.301295093845217E-306
  0.000000000000000E+000  0.000000000000000E+000  2.351675344371485E-305
  0.000000000000000E+000  0.000000000000000E+000 -8.776571868101416E-305
  0.000000000000000E+000  0.000000000000000E+000  3.275461212803418E-304
  0.000000000000000E+000  0.000000000000000E+000 -1.222418766440353E-303
  0.000000000000000E+000  0.000000000000000E+000  4.562128944481070E-303
  0.000000000000000E+000  0.000000000000000E+000 -1.702609701148393E-302
  0.000000000000000E+000  0.000000000000000E+000  6.354225910145465E-302
  0.000000000000000E+000  2.577081943592571E-308 -2.368518817048210E-301
  0.000000000000000E+000 -9.617800748755828E-308  8.821969102536041E-301
  0.000000000000000E+000  3.589412105143074E-307 -3.285418306798406E-300
  0.000000000000000E+000 -1.339586834569671E-306  1.223515285303234E-299
  0.000000000000000E+000  4.999406127764378E-306 -4.556441670221144E-299
  0.000000000000000E+000 -1.865803767648784E-305  1.696837318072430E-298
  0.000000000000000E+000  6.963274457818699E-305 -6.319061583355985E-298
  0.000000000000000E+000 -2.598729406362602E-304  2.353222274919073E-297
  0.000000000000000E+000  9.698590179668536E-304 -8.763372787067541E-297
  0.000000000000000E+000 -3.619563131231155E-303  3.263454688287457E-296
  0.000000000000000E+000  1.350839350695777E-302 -1.215295369367978E-295
  0.000000000000000E+000 -5.041401089659991E-302  4.525682116242614E-295
  0.000000000000000E+000  1.881476500794419E-301 -1.685327030407660E-294
  0.000000000000000E+000 -7.021765894211677E-301  6.275990182636080E-294
  0.000000000000000E+000  2.620558707605229E-300 -2.337105106980806E-293
  0.000000000000000E+000 -9.780058240999748E-300  8.703063330265206E-293
  0.000000000000000E+000  3.649967425639377E-299 -3.240887415953524E-292
  0.000000000000000E+000 -1.362186387845753E-298  1.206850951690910E-291
  0.000000000000000E+000  5.083748808819075E-298 -4.494084280162348E-291
  0.000000000000000E+000 -1.897280884743055E-297  1.673503641032257E-290
  0.000000000000000E+000  7.080748658090313E-297 -6.231749311159020E-290
  0.000000000000000E+000 -2.642571374761820E-296  2.320551127965232E-289
  0.000000000000000E+000  9.862210633238250E-296 -8.641122333659806E-289
  0.000000000000000E+000 -3.680627115819118E-295  3.217710745072826E-288
  0.000000000000000E+000  1.373628739995265E-294 -1.198178916925555E-287
  0.000000000000000E+000 -5.126452248399147E-294  4.461636269686485E-287
  0.000000000000000E+000  1.913218025360132E-293 -1.661362702555356E-286
  0.000000000000000E+000 -7.140226876600615E-293  6.186322361096889E-286
  0.000000000000000E+000  2.664768948104233E-292 -2.303554136683534E-285
  0.000000000000000E+000 -9.945053104756870E-292  8.577526642841290E-285
  0.000000000000000E+000  3.711544347092325E-291 -3.193916030104868E-284
  0.000000000000000E+000 -1.385167207789361E-290  1.189276036946049E-283
  0.000000000000000E+000  5.169514396448213E-290 -4.428326031440092E-283
  0.000000000000000E+000 -1.929289037800349E-289  1.648899714414735E-282
  0.000000000000000E+000  7.200204711556576E-289 -6.139692527981502E-282
  0.000000000000000E+000 -2.687152980842596E-288  2.286107858584426E-281
  0.000000000000000E+000  1.002859145221473E-287 -8.512252829526091E-281
  0.000000000000000E+000 -3.742721282801631E-287  3.169494523263279E-280
  0.000000000000000E+000  1.396802598598505E-286 -1.180139045454699E-279
  0.000000000000000E+000 -5.212938266113858E-286  4.394141369539936E-279
  0.000000000000000E+000  1.945495046585692E-285 -1.636110122845026E-278
  0.000000000000000E+000 -7.260686359731385E-285  6.091842808719450E-278
  0.000000000000000E+000  2.709725039233985E-284 -2.268205944963162E-277
  0.000000000000000E+000 -1.011283152096280E-283  8.445277188590903E-277
  0.000000000000000E+000  3.774160104461722E-283 -3.144437373408137E-276
  0.000000000000000E+000 -1.408535726575061E-282  1.170764637568481E-275
  0.000000000000000E+000  5.256726895854072E-282 -4.359069944050839E-275
  0.000000000000000E+000 -1.961837185684123E-281  1.622989320301466E-274
  0.000000000000000E+000  7.321676053151085E-281 -6.042755999440922E-274
  0.000000000000000E+000 -2.732486702692022E-280  2.249841972158481E-273
  0.000000000000000E+000  1.019777920545298E-279 -8.376575735074851E-273
  0.000000000000000E+000 -3.805863011911990E-279  3.118735624926875E-272
  0.000000000000000E+000  1.420367412710266E-278 -1.161149469401264E-271
  0.000000000000000E+000 -5.300883349649866E-278  4.323099269426141E-271
  0.000000000000000E+000  1.978316598588920E-277 -1.609532644877713E-270
  0.000000000000000E+000 -7.383178059390694E-277  5.992414693326391E-270
  0.000000000000000E+000  2.755439563897385E-276 -2.231009440741308E-269
  0.000000000000000E+000 -1.028344044965047E-275  8.306124201150871E-269
  0.000000000000000E+000  3.837832223470451E-275 -3.092380216603676E-268
  0.000000000000000E+000 -1.432298484891676E-274  1.151290157641763E-267
  0.000000000000000E+000  5.345410717219658E-274 -4.286216712932140E-267
  0.000000000000000E+000 -1.994934438398696E-273  1.595735379717682E-266
  0.000000000000000E+000  7.445196681872816E-273 -5.940801278410981E-266
  0.000000000000000E+000 -2.778585228909257E-272  2.211701774695110E-265
  0.000000000000000E+000  1.036982124744975E-271 -8.233898033065937E-265
  0.000000000000000E+000 -3.870069976088974E-271  3.065361980477254E-264
  0.000000000000000E+000  1.444329777961092E-270 -1.141183279127132E-263
  0.000000000000000E+000 -5.390312114235471E-270  4.248409493056326E-263
  0.000000000000000E+000  2.011691867898079E-269 -1.581592752421337E-262
  0.000000000000000E+000 -7.507736260168771E-269  5.887897935366240E-262
  0.000000000000000E+000  2.801925317277700E-268 -2.191912320587820E-261
  0.000000000000000E+000 -1.045692764309392E-267  8.159872388049839E-261
  0.000000000000000E+000  3.902578525509800E-267 -3.037671640686880E-260
  0.000000000000000E+000 -1.456462133772981E-266  1.130825370412193E-259
  0.000000000000000E+000  5.435590682540943E-266 -4.209664677899265E-259
  0.000000000000000E+000 -2.028590059639079E-265  1.567099934444366E-258
  0.000000000000000E+000  7.570801170302223E-265 -5.833686635259135E-258
  0.000000000000000E+000 -2.825461462156981E-264  2.171634346735269E-257
  0.000000000000000E+000  1.054476573159770E-263 -8.084022131192208E-257
  0.000000000000000E+000 -3.935360146423383E-263  3.009299812306569E-256
  0.000000000000000E+000  1.468696401253376E-262 -1.120212927334220E-255
  0.000000000000000E+000 -5.481249590371167E-262  4.169969183549963E-255
  0.000000000000000E+000  2.045630196023129E-261 -1.552252040491707E-254
  0.000000000000000E+000 -7.634395825055400E-261  5.778149137288031E-254
  0.000000000000000E+000  2.849195310419847E-260 -2.150861042356008E-253
  0.000000000000000E+000 -1.063334165917385E-259  8.006321832287472E-253
  0.000000000000000E+000  3.968417132627555E-259 -2.980237000167289E-252
  0.000000000000000E+000 -1.481033436459284E-258  1.109342404573279E-251
  0.000000000000000E+000  5.527292032574379E-258 -4.129309772444548E-251
  0.000000000000000E+000 -2.062813469383823E-257  1.537044127904832E-250
  0.000000000000000E+000  7.698524674277855E-257 -5.721266986495420E-250
  0.000000000000000E+000 -2.873128522772760E-256  2.129585516717470E-249
  0.000000000000000E+000  1.072266162366325E-255 -7.926745762647421E-249
  0.000000000000000E+000 -4.001751797188026E-255  2.950473597667077E-248
  0.000000000000000E+000  1.493474102638578E-254 -1.098210215208028E-247
  0.000000000000000E+000 -5.573721230835509E-254  4.087673051708104E-247
  0.000000000000000E+000  2.080141082070346E-253 -1.521471196042752E-246
  0.000000000000000E+000 -7.763192205197834E-253  5.663021511457177E-246
  0.000000000000000E+000  2.897262773872099E-252 -2.107800798273357E-245
  0.000000000000000E+000 -1.081273187496861E-251  7.845267891881057E-245
  0.000000000000000E+000  4.035366472600235E-251 -2.919999885568949E-244
  0.000000000000000E+000 -1.506019270290408E-250  1.086812730266981E-243
  0.000000000000000E+000  5.620540433901608E-250 -4.045045471479488E-243
  0.000000000000000E+000 -2.097614246531603E-249  1.505528185656660E-242
  0.000000000000000E+000  7.828402942736250E-249 -5.603393821948096E-242
  0.000000000000000E+000 -2.921599752441340E-248  2.085499833792178E-241
  0.000000000000000E+000  1.090355871549173E-247 -7.761861884641386E-241
  0.000000000000000E+000 -4.069263510952560E-247  2.888806030786469E-240
  0.000000000000000E+000  1.518669817226107E-246 -1.075146278275152E-239
  0.000000000000000E+000 -5.667752917809171E-246  4.001413323218960E-239
  0.000000000000000E+000  2.115234185401058E-245 -1.489209978258171E-238
  0.000000000000000E+000 -7.894161449823316E-245  5.542364806583494E-238
  0.000000000000000E+000  2.946141161389221E-244 -2.062675487476853E-237
  0.000000000000000E+000 -1.099514850057455E-243  7.676501097338885E-237
  0.000000000000000E+000  4.103445284090899E-243 -2.856882085156870E-236
  0.000000000000000E+000 -1.531426628630614E-242  1.063207144796061E-235
  0.000000000000000E+000  5.715361986113367E-242 -3.956762737998467E-235
  0.000000000000000E+000 -2.133002131582285E-241  1.472511395481074E-234
  0.000000000000000E+000  7.960472327717806E-241 -5.479915130436633E-234
  0.000000000000000E+000 -2.970888717928894E-240  2.039320540075289E-233
  0.000000000000000E+000  1.108750763894380E-239 -7.589158574821250E-233
  0.000000000000000E+000 -4.137914183784629E-239  2.824217984201599E-232
  0.000000000000000E+000  1.544290597124414E-238 -1.050991571969041E-231
  0.000000000000000E+000 -5.763370970119192E-238  3.911079684774394E-231
  0.000000000000000E+000  2.150919328335236E-237 -1.455427198436549E-230
  0.000000000000000E+000 -8.027340216329023E-237  5.416025232631700E-230
  0.000000000000000E+000  2.995844153698086E-236 -2.015427687981832E-229
  0.000000000000000E+000 -1.118064259315944E-235  7.499807047019095E-229
  0.000000000000000E+000  4.172672621893968E-235 -2.790803545874148E-228
  0.000000000000000E+000 -1.557262622825993E-234  1.038495758041796E-227
  0.000000000000000E+000  5.811783229114574E-234 -3.864349968642613E-227
  0.000000000000000E+000 -2.168987029363230E-233  1.437952087061770E-226
  0.000000000000000E+000  8.094769794541466E-233 -5.350675323912151E-226
  0.000000000000000E+000 -3.021009214880264E-232  1.990989542329526E-225
  0.000000000000000E+000  1.127455988006691E-231 -7.408418925557326E-225
  0.000000000000000E+000 -4.207723030538737E-231  2.756628469295069E-224
  0.000000000000000E+000  1.570343613414826E-230 -1.025715856898186E-223
  0.000000000000000E+000 -5.860602150605430E-230  3.816559229075657E-223
  0.000000000000000E+000  2.187206498900690E-229 -1.420080699461838E-222
  0.000000000000000E+000 -8.162765780542215E-229  5.283845384184122E-222
  0.000000000000000E+000  3.046385662326817E-228 -1.965998628073060E-221
  0.000000000000000E+000 -1.136926607125305E-227  7.314966300331772E-221
  0.000000000000000E+000  4.243067862268538E-227 -2.721682333474021E-220
  0.000000000000000E+000 -1.583534484194885E-226  1.012647977581159E-219
  0.000000000000000E+000  5.909831150552686E-226 -3.767692938141842E-219
  0.000000000000000E+000 -2.205579011801586E-225  1.401807611244978E-218
  0.000000000000000E+000  8.231332932151076E-225 -5.215515160034697E-218
  0.000000000000000E+000 -3.071975271680272E-224  1.940447383062332E-217
  0.000000000000000E+000  1.146476779350598E-223 -7.219420936050768E-217
  0.000000000000000E+000 -4.278709590234365E-223  2.685954596018743E-216
  0.000000000000000E+000  1.596836158158686E-222 -9.992881838108076E-216
  0.000000000000000E+000 -5.959473673611309E-222  3.717736398706162E-215
  0.000000000000000E+000  2.224105853628655E-221 -1.383127334850925E-214
  0.000000000000000E+000 -8.300476047153489E-221  5.145664162224765E-214
  0.000000000000000E+000  3.097779833498530E-220 -1.914328157106532E-213
  0.000000000000000E+000 -1.156107172927877E-219  7.121754268741359E-213
  0.000000000000000E+000  4.314650708361656E-219 -2.649434591830802E-212
  0.000000000000000E+000 -1.610249566051875E-218  9.856324934974942E-212
  0.000000000000000E+000  6.009533193371334E-218 -3.666674742612755E-211
  0.000000000000000E+000 -2.242788320743346E-217  1.364034318872437E-210
  0.000000000000000E+000  8.370199963636252E-217 -5.074271663156225E-210
  0.000000000000000E+000 -3.123801153380166E-216  1.887633211028639E-209
  0.000000000000000E+000  1.165818461715704E-215 -7.021937402219726E-209
  0.000000000000000E+000 -4.350893731524800E-215  2.612111531788005E-208
  0.000000000000000E+000  1.623775646438350E-214 -9.716768782499883E-208
  0.000000000000000E+000 -6.060013212600919E-214  3.614492928848789E-207
  0.000000000000000E+000  2.261627720396532E-213 -1.344522947369873E-206
  0.000000000000000E+000 -8.440509560326038E-213  5.001316694313273E-206
  0.000000000000000E+000  3.150041052090762E-212 -1.860354715710251E-205
  0.000000000000000E+000 -1.175611325233045E-211  6.919941104525524E-205
  0.000000000000000E+000  4.387441195723102E-211 -2.573974501413331E-204
  0.000000000000000E+000 -1.637415345765936E-210  9.574172628785772E-204
  0.000000000000000E+000  6.110917263491435E-210 -3.561175741689562E-203
  0.000000000000000E+000 -2.280625370819980E-209  1.324587539178751E-202
  0.000000000000000E+000  8.511409756930778E-209 -4.926778043677527E-202
  0.000000000000000E+000 -3.176501365690313E-208  1.832484751126649E-201
  0.000000000000000E+000  1.185486448706818E-207 -6.815735804319747E-201
  0.000000000000000E+000 -4.424295658258239E-207  2.535012459530244E-200
  0.000000000000000E+000  1.651169618432614E-206 -9.428495248930954E-200
  0.000000000000000E+000 -6.162248907904632E-206  3.506707788824637E-199
  0.000000000000000E+000  2.299782601318591E-205 -1.304222347210237E-198
  0.000000000000000E+000 -8.582905514483902E-205  4.850634253116727E-198
  0.000000000000000E+000  3.203183945661702E-204 -1.804015305371994E-197
  0.000000000000000E+000 -1.195444523119842E-203  6.709291587245790E-197
  0.000000000000000E+000  4.461459697913197E-203 -2.495214236904278E-196
  0.000000000000000E+000 -1.665039426853295E-202  9.279694939958229E-196
  0.000000000000000E+000  6.214011737621859E-202 -3.451073499464826E-195
  0.000000000000000E+000 -2.319100752363414E-201  1.283421557744476E-194
  0.000000000000000E+000  8.655001835691472E-201 -4.772863615746737E-194
  0.000000000000000E+000 -3.230090659040247E-200  1.774938273674561E-193
  0.000000000000000E+000  1.205486245259184E-199 -6.600578192253292E-193
  0.000000000000000E+000 -4.498935915132712E-199  2.454568534870718E-192
  0.000000000000000E+000  1.679025741527166E-198 -9.127729515692003E-192
  0.000000000000000E+000 -6.266209374595395E-198  3.394257122429827E-191
  0.000000000000000E+000  2.338581175685442E-197 -1.262179289716705E-190
  0.000000000000000E+000 -8.727703765282227E-197  4.693444173266606E-190
  0.000000000000000E+000  3.257223388544347E-196 -1.745245457401909E-189
  0.000000000000000E+000 -1.215612317764917E-195  6.489565007884451E-189
  0.000000000000000E+000  4.536726932205231E-195 -2.413063923948285E-188
  0.000000000000000E+000 -1.693129541105601E-194  8.972556301583132E-188
  0.000000000000000E+000  6.318845471201881E-194 -3.336242724216329E-187
  0.000000000000000E+000 -2.358225234370193E-193  1.240489593996078E-186
  0.000000000000000E+000  8.801016390360582E-193 -4.612353713266399E-186
  0.000000000000000E+000 -3.284584032707213E-192  1.714928563055902E-185
  0.000000000000000E+000  1.225823449179280E-191 -6.376221068522397E-185
  0.000000000000000E+000 -4.574835393446397E-191  2.370688842438645E-184
  0.000000000000000E+000  1.707351812460631E-190 -8.814132129480904E-184
  0.000000000000000E+000 -6.371923710497884E-190  3.277014187046395E-183
  0.000000000000000E+000  2.378034302953091E-189 -1.218346452657122E-182
  0.000000000000000E+000 -8.874944840762575E-189  4.529569766507553E-182
  0.000000000000000E+000  3.312174506009721E-188 -1.683979201257453E-181
  0.000000000000000E+000 -1.236120353996263E-187  6.260515050601264E-181
  0.000000000000000E+000  4.613263965384079E-187 -2.327431595011629E-180
  0.000000000000000E+000 -1.721693550754005E-186  8.652413332351641E-180
  0.000000000000000E+000  6.425447806477614E-186 -3.216555206895908E-179
  0.000000000000000E+000 -2.398009767515645E-185  1.195743778243760E-178
  0.000000000000000E+000  8.949494289414820E-185 -4.445069604175458E-178
  0.000000000000000E+000 -3.339996739014364E-184  1.652388885720920E-177
  0.000000000000000E+000  1.246503752711597E-183 -6.142415268777587E-177
  0.000000000000000E+000 -4.652015336944953E-183  2.283280351276012E-176
  0.000000000000000E+000  1.736155759506822E-182 -8.487355738943420E-176
  0.000000000000000E+000 -6.479421504332791E-182  3.154849291502912E-175
  0.000000000000000E+000  2.418153025782435E-181 -1.172675413025817E-174
  0.000000000000000E+000 -9.024669952696460E-181  4.358830235104012E-174
  0.000000000000000E+000  3.368052678500341E-180 -1.620149032218027E-173
  0.000000000000000E+000 -1.256974371873172E-179  6.021889672062624E-173
  0.000000000000000E+000  4.691092219642653E-179 -2.238223144335712E-172
  0.000000000000000E+000 -1.750739450669744E-178  8.318914668396357E-172
  0.000000000000000E+000  6.533848580714711E-178 -3.091879758355633E-171
  0.000000000000000E+000 -2.438465487218910E-177  1.149135128247957E-170
  0.000000000000000E+000  9.100477090804170E-177 -4.270828402971866E-170
  0.000000000000000E+000 -3.396344287599777E-176  1.587250957531225E-169
  0.000000000000000E+000  1.267532944131869E-175 -5.898905839915248E-169
  0.000000000000000E+000 -4.730497347767499E-175  2.192247869331264E-168
  0.000000000000000E+000  1.765445644693813E-174 -8.147044924797924E-168
  0.000000000000000E+000 -6.588732843998501E-174  3.027629732659972E-167
  0.000000000000000E+000  2.458948573130019E-173 -1.125116623370937E-166
  0.000000000000000E+000 -9.176921008120227E-173  4.181040583470070E-166
  0.000000000000000E+000  3.424873545935089E-172 -1.553685878396368E-165
  0.000000000000000E+000 -1.278180208292833E-171  5.773430978294972E-165
  0.000000000000000E+000  4.770233478577825E-171 -2.145342281966411E-164
  0.000000000000000E+000 -1.780275370601847E-170  7.971700791682731E-164
  0.000000000000000E+000  6.644078134549604E-170 -2.962082145286279E-163
  0.000000000000000E+000 -2.479603716759657E-169  1.100613525305150E-162
  0.000000000000000E+000  9.254007053583668E-169 -4.089442981440850E-162
  0.000000000000000E+000 -3.453642449757501E-168  1.519444910434630E-161
  0.000000000000000E+000  1.288916909367164E-167 -5.645431915674766E-161
  0.000000000000000E+000 -4.810303392492906E-167  2.097493997019695E-160
  0.000000000000000E+000  1.795229666060446E-166 -7.792836026476281E-160
