  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  2.577081943592571E-308
  0.000000000000000E+000  0.000000000000000E+000 -9.617800748755828E-308
  0.000000000000000E+000  0.000000000000000E+000  3.589412105143074E-307
  0.000000000000000E+000  0.000000000000000E+000 -1.339586834569671E-306
  0.000000000000000E+000  3.326426988851525E-308  4.999406127764378E-306
  0.000000000000000E+000 -1.241439453006224E-307 -1.865803767648784E-305
  0.000000000000000E+000  4.633115113139745E-307  6.963274457818699E-305
  0.000000000000000E+000 -1.729102099955276E-306 -2.598729406362602E-304
  0.000000000000000E+000  6.453096888507127E-306  9.698590179668536E-304
  0.000000000000000E+000 -2.408328545407324E-305 -3.619563131231155E-303
  0.000000000000000E+000  8.988004492778584E-305  1.350839350695777E-302
  0.000000000000000E+000 -3.354368942570701E-304 -5.041401089659991E-302
  0.000000000000000E+000  1.251867532100495E-303  1.881476500794419E-301
  0.000000000000000E+000 -4.672033234144908E-303 -7.021765894211677E-301
  0.000000000000000E+000  1.743626540447914E-302  2.620558707605229E-300
  0.000000000000000E+000 -6.507302838377164E-302 -9.780058240999748E-300
  0.000000000000000E+000  2.428558481306075E-301  3.649967425639377E-299
  0.000000000000000E+000 -9.063503641386583E-301 -1.362186387845753E-298
  0.000000000000000E+000  3.382545608424027E-300  5.083748808819075E-298
  0.000000000000000E+000 -1.262383206955745E-299 -1.897280884743055E-297
  0.000000000000000E+000  4.711278266980578E-299  7.080748658090313E-297
  0.000000000000000E+000 -1.758272986096657E-298 -2.642571374761820E-296
  0.000000000000000E+000  6.561964117688568E-298  9.862210633238250E-296
  0.000000000000000E+000 -2.448958348465762E-297 -3.680627115819118E-295
  0.000000000000000E+000  9.139636982094189E-297  1.373628739995265E-294
  0.000000000000000E+000 -3.410958957991100E-296 -5.126452248399147E-294
  0.000000000000000E+000  1.272987213375498E-295  1.913218025360132E-293
  0.000000000000000E+000 -4.750852957702882E-295 -7.140226876600615E-293
  0.000000000000000E+000  1.773042461743603E-294  2.664768948104233E-292
  0.000000000000000E+000 -6.617084551204125E-294 -9.945053104756870E-292
  0.000000000000000E+000  2.469529574307290E-293  3.711544347092325E-291
  0.000000000000000E+000 -9.216409842108745E-293 -1.385167207789361E-290
  0.000000000000000E+000  3.439610979412770E-292  5.169514396448213E-290
  0.000000000000000E+000 -1.283680293344021E-291 -1.929289037800349E-289
  0.000000000000000E+000  4.790760075434806E-291  7.200204711556576E-289
  0.000000000000000E+000 -1.787936000839520E-290 -2.687152980842596E-288
  0.000000000000000E+000  6.672667995814602E-290  1.002859145221473E-287
  0.000000000000000E+000 -2.490273598241888E-289 -3.742721282801631E-287
  0.000000000000000E+000  9.293827593386095E-289  1.396802598598505E-286
  0.000000000000000E+000 -3.468503677530249E-288 -5.212938266113858E-286
  0.000000000000000E+000  1.294463195078239E-287  1.945495046585692E-285
  0.000000000000000E+000 -4.831002412559931E-287 -7.260686359731385E-285
  0.000000000000000E+000  1.802954645516148E-286  2.709725039233985E-284
  0.000000000000000E+000 -6.728718340808602E-286 -1.011283152096280E-283
  0.000000000000000E+000  2.511191871771825E-285  3.774160104461722E-283
  0.000000000000000E+000 -9.371895653006442E-285 -1.408535726575061E-282
  0.000000000000000E+000  3.497639074025396E-284  5.256726895854072E-282
  0.000000000000000E+000 -1.305336673080094E-283 -1.961837185684123E-281
  0.000000000000000E+000  4.871582784917835E-283  7.321676053151085E-281
  0.000000000000000E+000 -1.818099446659125E-282 -2.732486702692022E-280
  0.000000000000000E+000  6.785239508144716E-282  1.019777920545298E-279
  0.000000000000000E+000 -2.532285858591974E-281 -3.805863011911990E-279
  0.000000000000000E+000  9.450619483553425E-281  1.420367412710266E-278
  0.000000000000000E+000 -3.527019207562173E-280 -5.300883349649866E-278
  0.000000000000000E+000  1.316301488189335E-279  1.978316598588920E-277
  0.000000000000000E+000 -4.912504032001122E-279 -7.383178059390694E-277
  0.000000000000000E+000  1.833371463981516E-278  2.755439563897385E-276
  0.000000000000000E+000 -6.842235452725952E-278 -1.028344044965047E-275
  0.000000000000000E+000  2.553557034692229E-277  3.837832223470451E-275
  0.000000000000000E+000 -9.530004593496322E-277 -1.432298484891676E-274
  0.000000000000000E+000  3.556646133929305E-276  5.345410717219658E-274
  0.000000000000000E+000 -1.327358407636759E-275 -1.994934438398696E-273
  0.000000000000000E+000  4.953769017154105E-275  7.445196681872816E-273
  0.000000000000000E+000 -1.848771766097967E-274 -2.778585228909257E-272
  0.000000000000000E+000  6.899710162676456E-274  1.036982124744975E-271
  0.000000000000000E+000 -2.575006888460786E-273 -3.870069976088974E-271
  0.000000000000000E+000  9.610056537575497E-273  1.444329777961092E-270
  0.000000000000000E+000 -3.586521926184121E-272 -5.390312114235471E-270
  0.000000000000000E+000  1.338508205097894E-271  2.011691867898079E-269
  0.000000000000000E+000 -4.995380627773162E-271 -7.507736260168771E-269
  0.000000000000000E+000  1.864301430599475E-270  2.801925317277700E-268
  0.000000000000000E+000 -6.957667659620585E-270 -1.045692764309392E-267
  0.000000000000000E+000  2.596636920788287E-269  3.902578525509800E-267
  0.000000000000000E+000 -9.690780917191089E-269 -1.456462133772981E-266
  0.000000000000000E+000  3.616648674797608E-268  5.435590682540943E-266
  0.000000000000000E+000 -1.349751660747132E-267 -2.028590059639079E-265
  0.000000000000000E+000  5.037341775508766E-267  7.570801170302223E-265
  0.000000000000000E+000 -1.879961544128793E-266 -2.825461462156981E-264
  0.000000000000000E+000  7.016111998964299E-266  1.054476573159770E-263
  0.000000000000000E+000 -2.618448645172839E-265 -3.935360146423383E-263
  0.000000000000000E+000  9.772183380794931E-265  1.468696401253376E-262
  0.000000000000000E+000 -3.647028487800688E-264 -5.481249590371167E-262
  0.000000000000000E+000  1.361089561312326E-263  2.045630196023129E-261
  0.000000000000000E+000 -5.079655396469235E-263 -7.634395825055400E-261
  0.000000000000000E+000  1.895753202456462E-262  2.849195310419847E-260
  0.000000000000000E+000 -7.075047270178922E-262 -1.063334165917385E-259
  0.000000000000000E+000  2.640443587825923E-261  3.968417132627555E-259
  0.000000000000000E+000 -9.854269624285801E-261 -1.481033436459284E-258
  0.000000000000000E+000  3.677663490931728E-260  5.527292032574379E-258
  0.000000000000000E+000 -1.372522700129833E-259 -2.062813469383823E-257
  0.000000000000000E+000  5.122324451426159E-259  7.698524674277855E-257
  0.000000000000000E+000 -1.911677510557481E-258 -2.873128522772760E-256
  0.000000000000000E+000  7.134477597087307E-258  1.072266162366325E-255
  0.000000000000000E+000 -2.662623287779175E-257 -4.001751797188026E-255
  0.000000000000000E+000  9.937045391407972E-257  1.493474102638578E-254
  0.000000000000000E+000 -3.708555827785269E-256 -5.573721230835509E-254
  0.000000000000000E+000  1.384051877200029E-255  2.080141082070346E-253
  0.000000000000000E+000 -5.165351926021587E-255 -7.763192205197834E-253
  0.000000000000000E+000  1.927735582688632E-254  2.897262773872099E-252
  0.000000000000000E+000 -7.194407138152370E-254 -1.081273187496861E-251
  0.000000000000000E+000  2.684989296992084E-253  4.035366472600235E-251
  0.000000000000000E+000 -1.002051647415310E-252 -1.506019270290408E-250
  0.000000000000000E+000  3.739707659962032E-252  5.620540433901608E-250
  0.000000000000000E+000 -1.395677899243282E-251 -2.097614246531603E-249
  0.000000000000000E+000  5.208740830976926E-251  7.828402942736250E-249
  0.000000000000000E+000 -1.943928542466442E-250 -2.921599752441340E-248
  0.000000000000000E+000  7.254840086768077E-250  1.090355871549173E-247
  0.000000000000000E+000 -2.707543180460587E-249 -4.069263510952560E-247
  0.000000000000000E+000  1.010468871316554E-248  1.518669817226107E-246
  0.000000000000000E+000 -3.771121167220157E-248 -5.667752917809171E-246
  0.000000000000000E+000  1.407401579756407E-247  2.115234185401058E-245
  0.000000000000000E+000 -5.252494202303616E-247 -7.894161449823316E-245
  0.000000000000000E+000  1.960257522945805E-246  2.946141161389221E-244
  0.000000000000000E+000 -7.315780671552861E-246 -1.099514850057455E-243
  0.000000000000000E+000  2.730286516326563E-245  4.103445284090899E-243
  0.000000000000000E+000 -1.018956799815097E-244 -1.531426628630614E-242
  0.000000000000000E+000  3.802798547627732E-244  5.715361986113367E-242
  0.000000000000000E+000 -1.419223739069583E-243 -2.133002131582285E-241
  0.000000000000000E+000  5.296615101515560E-243  7.960472327717806E-241
  0.000000000000000E+000 -1.976723666699265E-242 -2.970888717928894E-240
  0.000000000000000E+000  7.377233156645505E-242  1.108750763894380E-239
  0.000000000000000E+000 -2.753220895988276E-241 -4.137914183784629E-239
  0.000000000000000E+000  1.027516026828855E-240  1.544290597124414E-238
  0.000000000000000E+000 -3.834742017716594E-240 -5.763370970119192E-238
  0.000000000000000E+000  1.431145204403752E-239  2.150919328335236E-237
  0.000000000000000E+000 -5.341106615843347E-239 -8.027340216329023E-237
  0.000000000000000E+000  1.993328125896964E-238  2.995844153698086E-236
  0.000000000000000E+000 -7.439201842003522E-238 -1.118064259315944E-235
  0.000000000000000E+000  2.776347924211713E-237  4.172672621893968E-235
  0.000000000000000E+000 -1.036147151264650E-236 -1.557262622825993E-234
  0.000000000000000E+000  3.866953812637429E-236  5.811783229114574E-234
  0.000000000000000E+000 -1.443166809928507E-235 -2.168987029363230E-233
  0.000000000000000E+000  5.385971858450285E-235  8.094769794541466E-233
  0.000000000000000E+000 -2.010072062387263E-234 -3.021009214880264E-232
  0.000000000000000E+000  7.501691063704027E-234  1.127455988006691E-231
  0.000000000000000E+000 -2.799669219242884E-233 -4.207723030538737E-231
  0.000000000000000E+000  1.044850777060113E-232  1.570343613414826E-230
  0.000000000000000E+000 -3.899436186316165E-232 -5.860602150605430E-230
  0.000000000000000E+000  1.455289396820454E-231  2.187206498900690E-229
  0.000000000000000E+000 -5.431213968650202E-231 -8.162765780542215E-229
  0.000000000000000E+000  2.026956647778036E-230  3.046385662326817E-228
  0.000000000000000E+000 -7.564705194247123E-230 -1.136926607125305E-227
  0.000000000000000E+000  2.823186412921045E-229  4.243067862268538E-227
  0.000000000000000E+000 -1.053627513225947E-228 -1.583534484194885E-226
  0.000000000000000E+000  3.932191411611684E-228  5.909831150552686E-226
  0.000000000000000E+000 -1.467513813322079E-227 -2.205579011801586E-225
  0.000000000000000E+000  5.476836112127148E-227  8.231332932151076E-225
  0.000000000000000E+000 -2.043983063518651E-226 -3.071975271680272E-224
  0.000000000000000E+000  7.628248642861889E-226  1.146476779350598E-223
  0.000000000000000E+000 -2.846901150792891E-225 -4.278709590234365E-223
  0.000000000000000E+000  1.062477973888538E-224  1.596836158158686E-222
  0.000000000000000E+000 -3.965221780474861E-224 -5.959473673611309E-222
  0.000000000000000E+000  1.479840914801091E-223  2.224105853628655E-221
  0.000000000000000E+000 -5.522841481156877E-223 -8.300476047153489E-221
  0.000000000000000E+000  2.061152500982642E-222  3.097779833498530E-220
  0.000000000000000E+000 -7.692325855814878E-222 -1.156107172927877E-219
  0.000000000000000E+000  2.870815092227689E-221  4.314650708361656E-219
  0.000000000000000E+000 -1.071402778332927E-220 -1.610249566051875E-218
  0.000000000000000E+000  3.998529604108938E-220  6.009533193371334E-218
  0.000000000000000E+000 -1.492271563810283E-219 -2.242788320743346E-217
  0.000000000000000E+000  5.569233294830235E-219  8.370199963636252E-217
  0.000000000000000E+000 -2.078466161551066E-218 -3.123801153380166E-216
  0.000000000000000E+000  7.756941316721243E-218  1.165818461715704E-215
  0.000000000000000E+000 -2.894929910533390E-217 -4.350893731524800E-215
  0.000000000000000E+000  1.080402551046144E-216  1.623775646438350E-214
  0.000000000000000E+000 -4.032117213131236E-216 -6.060013212600919E-214
  0.000000000000000E+000  1.504806630147880E-215  2.261627720396532E-213
  0.000000000000000E+000 -5.616014799278396E-215 -8.440509560326038E-213
  0.000000000000000E+000  2.095925256696571E-214  3.150041052090762E-212
  0.000000000000000E+000 -7.822099546858444E-214 -1.175611325233045E-211
  0.000000000000000E+000  2.919247293073720E-213  4.387441195723102E-211
  0.000000000000000E+000 -1.089477921760904E-212 -1.637415345765936E-210
  0.000000000000000E+000  4.065986957736242E-212  6.110917263491435E-210
  0.000000000000000E+000 -1.517446990918407E-211 -2.280625370819980E-209
  0.000000000000000E+000  5.663189267900003E-211  8.511409756930778E-209
  0.000000000000000E+000 -2.113531008068160E-210 -3.176501365690313E-208
  0.000000000000000E+000  7.887805105482643E-210  1.185486448706818E-207
  0.000000000000000E+000 -2.943768941386241E-209 -4.424295658258239E-207
  0.000000000000000E+000  1.098629525499670E-208  1.651169618432614E-206
  0.000000000000000E+000 -4.100141207860055E-208 -6.162248907904632E-206
  0.000000000000000E+000  1.530193530594055E-207  2.299782601318591E-205
  0.000000000000000E+000 -5.710760001590215E-207 -8.582905514483902E-205
  0.000000000000000E+000  2.131284647576680E-206  3.203183945661702E-204
  0.000000000000000E+000 -7.954062590147703E-206 -1.195444523119842E-203
  0.000000000000000E+000  2.968496571301413E-205  4.461459697913197E-203
  0.000000000000000E+000 -1.107858002619088E-204 -1.665039426853295E-202
  0.000000000000000E+000  4.134582353346213E-204  6.214011737621859E-202
  0.000000000000000E+000 -1.543047141076576E-203 -2.319100752363414E-201
  0.000000000000000E+000  5.758730328971683E-203  8.655001835691472E-201
  0.000000000000000E+000 -2.149187417481015E-202 -3.230090659040247E-200
  0.000000000000000E+000  8.020876637026894E-202  1.205486245259184E-199
  0.000000000000000E+000 -2.993431913062655E-201 -4.498935915132712E-199
  0.000000000000000E+000  1.117163998854794E-200  1.679025741527166E-198
  0.000000000000000E+000 -4.169312804112910E-200 -6.266209374595395E-198
  0.000000000000000E+000  1.556008721759684E-199  2.338581175685442E-197
  0.000000000000000E+000 -5.807103606627445E-199 -8.727703765282227E-197
  0.000000000000000E+000  2.167240570475011E-198  3.257223388544347E-196
  0.000000000000000E+000 -8.088251921237296E-198 -1.215612317764917E-195
  0.000000000000000E+000  3.018576711447418E-197  4.536726932205231E-195
  0.000000000000000E+000 -1.126548165366594E-196 -1.693129541105601E-194
  0.000000000000000E+000  4.204334990321635E-196  6.318845471201881E-194
  0.000000000000000E+000 -1.569079179591995E-195 -2.358225234370193E-193
  0.000000000000000E+000  5.855883219335813E-195  8.801016390360582E-193
  0.000000000000000E+000 -2.185445369775127E-194 -3.284584032707213E-192
  0.000000000000000E+000  8.156193157166926E-194  1.225823449179280E-191
  0.000000000000000E+000 -3.043932725889258E-193 -4.574835393446397E-191
  0.000000000000000E+000  1.136011158784034E-192  1.707351812460631E-190
  0.000000000000000E+000 -4.239651362547209E-192 -6.371923710497884E-190
  0.000000000000000E+000  1.582259429140480E-191  2.378034302953091E-189
  0.000000000000000E+000 -5.905072580307201E-191 -8.874944840762575E-189
  0.000000000000000E+000  2.203803089208832E-190  3.312174506009721E-188
  0.000000000000000E+000 -8.224705098804610E-190 -1.236120353996263E-187
  0.000000000000000E+000  3.069501730600960E-189  4.613263965384079E-187
  0.000000000000000E+000 -1.145553641252338E-188 -1.721693550754005E-186
  0.000000000000000E+000  4.275264391949259E-188  6.425447806477614E-186
  0.000000000000000E+000 -1.595550392654469E-187 -2.398009767515645E-185
  0.000000000000000E+000  5.954675131422953E-187  8.949494289414820E-185
  0.000000000000000E+000 -2.222315013303734E-186 -3.339996739014364E-184
  0.000000000000000E+000  8.293792540072640E-186  1.246503752711597E-183
  0.000000000000000E+000 -3.095285514698683E-185 -4.652015336944953E-183
  0.000000000000000E+000  1.155176280478747E-184  1.736155759506822E-182
  0.000000000000000E+000 -4.311176570445120E-184 -6.479421504332791E-182
  0.000000000000000E+000  1.608953000130173E-183  2.418153025782435E-181
  0.000000000000000E+000 -6.004694343476180E-183 -9.024669952696460E-181
  0.000000000000000E+000  2.240982437377455E-182  3.368052678500341E-180
  0.000000000000000E+000 -8.363460315162202E-182 -1.256974371873172E-179
  0.000000000000000E+000  3.121285882327136E-181  4.691092219642653E-179
  0.000000000000000E+000 -1.164879749779232E-180 -1.750739450669744E-178
  0.000000000000000E+000  4.347390410884217E-180  6.533848580714711E-178
  0.000000000000000E+000 -1.622468189375763E-179 -2.438465487218910E-177
  0.000000000000000E+000  6.055133716414632E-179  9.100477090804170E-177
  0.000000000000000E+000 -2.259806667628277E-178 -3.396344287599777E-176
  0.000000000000000E+000  8.433713298871642E-178  1.267532944131869E-175
  0.000000000000000E+000 -3.147504652785829E-177 -4.730497347767499E-175
  0.000000000000000E+000  1.174664728125615E-176  1.765445644693813E-174
  0.000000000000000E+000 -4.383908447223877E-176 -6.588732843998501E-174
  0.000000000000000E+000  1.636096906076990E-175  2.458948573130019E-173
  0.000000000000000E+000 -6.105996779585573E-175 -9.176921008120227E-173
  0.000000000000000E+000  2.278789021226530E-174  3.424873545935089E-172
  0.000000000000000E+000 -8.504556406947564E-174 -1.278180208292833E-171
  0.000000000000000E+000  3.173943660656372E-173  4.770233478577825E-171
  0.000000000000000E+000 -1.184531900193073E-172 -1.780275370601847E-170
  0.000000000000000E+000  4.420733234706654E-172  6.644078134549604E-170
  0.000000000000000E+000 -1.649840103863355E-171 -2.479603716759657E-169
  0.000000000000000E+000  6.157287091982755E-171  9.254007053583668E-169
  0.000000000000000E+000 -2.297930826406766E-170 -3.453642449757501E-168
  0.000000000000000E+000  8.575994596428791E-170  1.288916909367164E-167
  0.000000000000000E+000 -3.200604755930840E-169 -4.810303392492906E-167
  0.000000000000000E+000  1.194481956408048E-168  1.795229666060446E-166
