  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  2.607134121500701E-308
  0.000000000000000E+000  0.000000000000000E+000 -9.729957003587066E-308
  0.000000000000000E+000  0.000000000000000E+000  3.631269389284757E-307
  0.000000000000000E+000  0.000000000000000E+000 -1.355208185678032E-306
  0.000000000000000E+000  3.365217519325699E-308  5.057705803783653E-306
  0.000000000000000E+000 -1.255916276064441E-307 -1.887561502945658E-305
  0.000000000000000E+000  4.687143352325193E-307  7.044475431404267E-305
  0.000000000000000E+000 -1.749265713323633E-306 -2.629034022267141E-304
  0.000000000000000E+000  6.528348518062013E-306  9.811688545928138E-304
  0.000000000000000E+000 -2.436412835892442E-305 -3.661772016144541E-303
  0.000000000000000E+000  9.092816491763568E-305  1.366591920998535E-302
  0.000000000000000E+000 -3.393485313116182E-304 -5.100190482379686E-302
  0.000000000000000E+000  1.266465960328837E-303  1.903417000852021E-301
  0.000000000000000E+000 -4.726515310003733E-303 -7.103648955170115E-301
  0.000000000000000E+000  1.763959527968609E-302  2.651117881982844E-300
  0.000000000000000E+000 -6.583186580874063E-302 -9.894106632414365E-300
  0.000000000000000E+000  2.456878679552764E-301  3.692530864767462E-299
  0.000000000000000E+000 -9.169196060123652E-301 -1.378071279582841E-298
  0.000000000000000E+000  3.421990556094183E-300  5.143032031854618E-298
  0.000000000000000E+000 -1.277104261836437E-299 -1.919405684783563E-297
  0.000000000000000E+000  4.766217991736329E-299  7.163319535948791E-297
  0.000000000000000E+000 -1.778776770510889E-298 -2.673387245901160E-296
  0.000000000000000E+000  6.638485282869920E-298  9.977217030009762E-296
  0.000000000000000E+000 -2.477516436096880E-297 -3.723548087413789E-295
  0.000000000000000E+000  9.246217216100525E-297  1.389647064665418E-294
  0.000000000000000E+000 -3.450735242830521E-296 -5.186233449920292E-294
  0.000000000000000E+000  1.287831924971204E-295  1.935528673501575E-293
  0.000000000000000E+000 -4.806254175601763E-295 -7.223491349014272E-293
  0.000000000000000E+000  1.793718477743585E-294  2.695843672255551E-292
  0.000000000000000E+000 -6.694248493414165E-294 -1.006102555412078E-291
  0.000000000000000E+000  2.498327549591307E-293  3.754825854422757E-291
  0.000000000000000E+000 -9.323885349023813E-293 -1.401320086227895E-290
  0.000000000000000E+000  3.479721384650396E-292  5.229797759469304E-290
  0.000000000000000E+000 -1.298649700369920E-291 -1.951787095164932E-289
  0.000000000000000E+000  4.846626663014642E-291  7.284168604712800E-289
  0.000000000000000E+000 -1.808785695168864E-290 -2.718488732368627E-288
  0.000000000000000E+000  6.750480114373992E-290  1.014553806900323E-287
  0.000000000000000E+000 -2.519313476232711E-289 -3.786366354364428E-287
  0.000000000000000E+000  9.402205893493442E-289  1.413091161055739E-286
  0.000000000000000E+000 -3.508951009774107E-288 -5.273728008786513E-286
  0.000000000000000E+000  1.309558344974708E-287  1.968182087409032E-285
  0.000000000000000E+000 -4.887338278921423E-287 -7.345355548757474E-285
  0.000000000000000E+000  1.823979477071098E-286  2.741324010762087E-284
  0.000000000000000E+000 -6.807184080392250E-286 -1.023076048817260E-283
  0.000000000000000E+000  2.540475684449791E-285  3.818171794192832E-283
  0.000000000000000E+000 -9.481184329759935E-285 -1.424961112795407E-282
  0.000000000000000E+000  3.538426163458996E-284  5.318027271762344E-282
  0.000000000000000E+000 -1.320558622085999E-283 -1.984714797425397E-281
  0.000000000000000E+000  4.928391871998097E-283  7.407056462525354E-281
  0.000000000000000E+000 -1.839300886590639E-282 -2.764351105267602E-280
  0.000000000000000E+000  6.864364359162746E-282  1.031669877481787E-279
  0.000000000000000E+000 -2.561815655006034E-281 -3.850244399400389E-279
  0.000000000000000E+000  9.560826184107867E-281  1.436930772011977E-278
  0.000000000000000E+000 -3.568148908142543E-280 -5.362698648107870E-278
  0.000000000000000E+000  1.331651301415939E-279  2.001386382041950E-277
  0.000000000000000E+000 -4.969790314849500E-279 -7.469275663357015E-277
  0.000000000000000E+000  1.854750995798207E-278  2.787571627138611E-276
  0.000000000000000E+000 -6.922024951707877E-278 -1.040335894221874E-275
  0.000000000000000E+000  2.583334881103330E-277  3.882586414173636E-275
  0.000000000000000E+000 -9.641137029242532E-277 -1.449000976247267E-274
  0.000000000000000E+000  3.598121323586680E-276  5.407745263571705E-274
  0.000000000000000E+000 -1.342837159142246E-275 -2.018198007803955E-273
  0.000000000000000E+000  5.011536504210319E-275  7.532017504858651E-273
  0.000000000000000E+000 -1.870330885769903E-274 -2.810987201163065E-272
  0.000000000000000E+000  6.980169892658578E-274  1.049074705416639E-271
  0.000000000000000E+000 -2.605034868486441E-273 -3.915200101550251E-271
  0.000000000000000E+000  9.722122484679913E-273  1.461172570078437E-270
  0.000000000000000E+000 -3.628345507023319E-272 -5.453170270158722E-270
  0.000000000000000E+000  1.354116977962529E-271  2.035150851055645E-269
  0.000000000000000E+000 -5.053633361147783E-271 -7.595286377206708E-269
  0.000000000000000E+000  1.886041646662860E-270  2.834599465777119E-268
  0.000000000000000E+000 -7.038803250536664E-270 -1.057886922538780E-267
  0.000000000000000E+000  2.626917135548379E-269  3.948087743577410E-267
  0.000000000000000E+000 -9.803788217139851E-269 -1.473446405177086E-266
  0.000000000000000E+000  3.658823573301103E-268  5.498976846350603E-266
  0.000000000000000E+000 -1.365491547149043E-267 -2.052246098022533E-265
  0.000000000000000E+000  5.096083831266061E-267  7.659086707455071E-265
  0.000000000000000E+000 -1.901884377791520E-266 -2.858410073179776E-264
  0.000000000000000E+000  7.097929128039474E-266  1.066773162197360E-263
  0.000000000000000E+000 -2.648983213436638E-265 -3.981251641471461E-263
  0.000000000000000E+000  9.886139940942602E-265  1.485823340368848E-262
  0.000000000000000E+000 -3.689557655033378E-264 -5.545168197328247E-262
  0.000000000000000E+000  1.376961662603925E-263  2.069484944894414E-261
  0.000000000000000E+000 -5.138890884912363E-263 -7.723422959844832E-261
  0.000000000000000E+000  1.917860187704553E-262  2.882420689448491E-260
  0.000000000000000E+000 -7.157551662326973E-262 -1.075734046180948E-259
  0.000000000000000E+000  2.671234646160335E-261  4.014694115778944E-259
  0.000000000000000E+000 -9.969183418408644E-261 -1.498304241693483E-258
  0.000000000000000E+000  3.720549902747424E-260  5.591747555196037E-258
  0.000000000000000E+000 -1.388528126914883E-259 -2.086868597909067E-257
  0.000000000000000E+000  5.182057517384791E-259  7.788299636116664E-257
  0.000000000000000E+000 -1.933970194262428E-258 -2.906632994655759E-256
  0.000000000000000E+000  7.217675025311232E-258  1.084770201501137E-255
  0.000000000000000E+000 -2.693672990698250E-257 -4.048417506538972E-255
  0.000000000000000E+000  1.005292446026188E-256  1.510889982465475E-254
  0.000000000000000E+000 -3.751802485034927E-256 -5.638718179208004E-254
  0.000000000000000E+000  1.400191749411352E-255  2.104398273436654E-253
  0.000000000000000E+000 -5.225586749141916E-255 -7.853721275825817E-253
  0.000000000000000E+000  1.950215524715631E-254  2.931048682986661E-252
  0.000000000000000E+000 -7.278303423948332E-254 -1.093882260436406E-251
  0.000000000000000E+000  2.716299817107770E-253  4.082424173446959E-251
  0.000000000000000E+000 -1.013736892603625E-252 -1.523581443335143E-250
  0.000000000000000E+000  3.783317588703721E-252  5.686083355995877E-250
  0.000000000000000E+000 -1.411953346221126E-251 -2.122075198064837E-249
  0.000000000000000E+000  5.269481626014134E-251  7.919692456659758E-249
  0.000000000000000E+000 -1.966597315783541E-250 -2.955669462857420E-248
  0.000000000000000E+000  7.339441100532748E-250  1.103070860576370E-247
  0.000000000000000E+000 -2.739116708634746E-249 -4.116716496019740E-247
  0.000000000000000E+000  1.022252272448571E-248  1.536379512350259E-246
  0.000000000000000E+000 -3.815097418930808E-248 -5.733846399799061E-246
  0.000000000000000E+000  1.423813740327466E-247  2.139900608684599E-245
  0.000000000000000E+000 -5.313745219416784E-247 -7.986217794758488E-245
  0.000000000000000E+000  1.983116713733968E-246  2.980497057034936E-244
  0.000000000000000E+000 -7.401092332994189E-246 -1.112336644866389E-243
  0.000000000000000E+000  2.762125261824280E-245  4.151296873762064E-243
  0.000000000000000E+000 -1.030839181399770E-244 -1.549285085018187E-242
  0.000000000000000E+000  3.847144199416652E-244  5.782010652696541E-242
  0.000000000000000E+000 -1.435773761626684E-243 -2.157875752576798E-241
  0.000000000000000E+000  5.358380626565071E-243  8.053301945037538E-241
  0.000000000000000E+000 -1.999774874463360E-242 -3.005533202757335E-240
  0.000000000000000E+000  7.463261435196933E-242  1.121680261652559E-239
  0.000000000000000E+000 -2.785327086632437E-241 -4.186167726334502E-239
  0.000000000000000E+000  1.039498220301006E-240  1.562299064368545E-238
  0.000000000000000E+000 -3.879460172540778E-240 -5.830579484840729E-238
  0.000000000000000E+000  1.447834246986211E-239  2.176001887499437E-237
  0.000000000000000E+000 -5.403390970690766E-239 -8.120949601513677E-237
  0.000000000000000E+000  2.016572963577686E-238  3.030779651855527E-236
  0.000000000000000E+000 -7.525952757241667E-238 -1.131102364727074E-235
  0.000000000000000E+000  2.808723806538898E-237  4.221331493722744E-235
  0.000000000000000E+000 -1.048229995043143E-236 -1.575422361016390E-234
  0.000000000000000E+000  3.912047599518680E-236  5.879556294693287E-234
  0.000000000000000E+000 -1.459996040303158E-235 -2.194280281775676E-233
  0.000000000000000E+000  5.448779401260765E-235  8.189165497633374E-233
  0.000000000000000E+000 -2.033512156473990E-234 -3.056238170875782E-232
  0.000000000000000E+000  7.589170685769882E-234  1.140603613373979E-231
  0.000000000000000E+000 -2.832317058660555E-233 -4.256790636408339E-231
  0.000000000000000E+000  1.057035116606523E-232  1.588655893225938E-230
  0.000000000000000E+000 -3.944908760560037E-232 -5.928944509262917E-230
  0.000000000000000E+000  1.472259992563362E-231  2.212712214382573E-229
  0.000000000000000E+000 -5.494549094197446E-231 -8.257954406604000E-229
  0.000000000000000E+000  2.050593638422642E-230  3.081910541203343E-228
  0.000000000000000E+000 -7.652919644270827E-230 -1.150184672415297E-227
  0.000000000000000E+000  2.856108493866065E-229  4.292547635540855E-227
  0.000000000000000E+000 -1.065914201103718E-228 -1.602000586974812E-226
  0.000000000000000E+000  3.978045955028266E-228  5.978747584345164E-226
  0.000000000000000E+000 -1.484626961900935E-227 -2.231298975040584E-225
  0.000000000000000E+000  5.540703252100912E-227  8.327321141727821E-225
  0.000000000000000E+000 -2.067818604650271E-226 -3.107798559187070E-224
  0.000000000000000E+000  7.717204093390993E-226  1.159846212257550E-223
  0.000000000000000E+000 -2.880099776891370E-225 -4.328604993111492E-223
  0.000000000000000E+000  1.074867869822638E-224  1.615457376018842E-222
  0.000000000000000E+000 -4.011461501601417E-224 -6.028969004764219E-222
  0.000000000000000E+000  1.497097813658303E-223  2.250041864303803E-221
  0.000000000000000E+000 -5.587245104473071E-223 -8.397270556738793E-221
  0.000000000000000E+000  2.085188260423398E-222  3.133904036265137E-220
  0.000000000000000E+000 -7.782028531246284E-222 -1.169588908938667E-219
  0.000000000000000E+000  2.904292586456175E-221  4.364965232128154E-219
  0.000000000000000E+000 -1.083896749270007E-220 -1.629027201957395E-218
  0.000000000000000E+000  4.045157738434410E-220  6.079612284616765E-218
  0.000000000000000E+000 -1.509673420446763E-219 -2.268942193650967E-217
  0.000000000000000E+000  5.634177907943614E-219  8.467807546142190E-217
  0.000000000000000E+000 -2.102703821132769E-218 -3.160228799091780E-216
  0.000000000000000E+000  7.847397493736717E-218  1.179413444175290E-215
  0.000000000000000E+000 -2.928688615381410E-217 -4.401630896791982E-215
  0.000000000000000E+000  1.093001471215197E-216  1.642711014299264E-214
  0.000000000000000E+000 -4.079137023322646E-216 -6.130680967517858E-214
  0.000000000000000E+000  1.522354662207539E-215  2.288001285577217E-213
  0.000000000000000E+000 -5.681504946497891E-215 -8.538937045557081E-213
  0.000000000000000E+000  2.120366512378402E-214  3.186774689665111E-212
  0.000000000000000E+000 -7.913315554863820E-214 -1.189320505410474E-211
  0.000000000000000E+000  2.953289570707688E-213  4.438604552675383E-211
  0.000000000000000E+000 -1.102182672734437E-212 -1.656509770529106E-210
  0.000000000000000E+000  4.113401733866979E-212  6.182178626848887E-210
  0.000000000000000E+000 -1.535142426273348E-211 -2.307220473686644E-209
  0.000000000000000E+000  5.729229531706696E-211  8.610664032061687E-209
  0.000000000000000E+000 -2.138177570055343E-210 -3.213543565456011E-208
  0.000000000000000E+000  7.979787327050705E-210  1.199310785861787E-207
  0.000000000000000E+000 -2.978097173814747E-209 -4.475888786901549E-207
  0.000000000000000E+000  1.111440996255392E-208  1.670424436174441E-206
  0.000000000000000E+000 -4.147954267640093E-208 -6.234108866007609E-206
  0.000000000000000E+000  1.548037607430498E-207  2.326601102785599E-205
  0.000000000000000E+000 -5.777355002957982E-207 -8.682993524541637E-205
  0.000000000000000E+000  2.156138240440143E-206  3.240537299538095E-204
  0.000000000000000E+000 -8.046817461464773E-206 -1.209384984569822E-203
  0.000000000000000E+000  3.003113160541896E-205  4.513486208325477E-203
  0.000000000000000E+000 -1.120777089602110E-204 -1.684455984873209E-202
  0.000000000000000E+000  4.182797042354253E-204  6.286475318660287E-202
  0.000000000000000E+000 -1.561041107981490E-203 -2.346144528976794E-201
  0.000000000000000E+000  5.825884727690535E-203  8.755930584041148E-201
  0.000000000000000E+000 -2.174249780278065E-202 -3.267757780718780E-200
  0.000000000000000E+000  8.114410648343208E-202  1.219543806447101E-199
  0.000000000000000E+000 -3.028339281309476E-201 -4.551399447716524E-199
  0.000000000000000E+000  1.130191606040358E-200  1.698605398441900E-198
  0.000000000000000E+000 -4.217932496030487E-200 -6.339281648995946E-198
  0.000000000000000E+000  1.574153837808159E-199  2.365852119754189E-197
  0.000000000000000E+000 -5.874822101629588E-199 -8.829480314117161E-197
  0.000000000000000E+000  2.192513456871019E-198  3.295206913671446E-196
  0.000000000000000E+000 -8.182571617321119E-198 -1.229787962327407E-195
  0.000000000000000E+000  3.053777301241346E-197  4.589631157942482E-195
  0.000000000000000E+000 -1.139685204323327E-196 -1.712873666944252E-194
  0.000000000000000E+000  4.253363087169174E-196  6.392531551982762E-194
  0.000000000000000E+000 -1.587376714435337E-195 -2.385725254098679E-193
  0.000000000000000E+000  5.924170549024430E-195  8.903647861196441E-193
  0.000000000000000E+000 -2.210930548166239E-194 -3.322886619068709E-192
  0.000000000000000E+000  8.251305137762512E-194  1.240118169015519E-191
  0.000000000000000E+000 -3.079429000288381E-193 -4.628184014155206E-191
  0.000000000000000E+000  1.149258548737727E-192  1.727261788760531E-190
  0.000000000000000E+000 -4.289091294922072E-192 -6.446228753626602E-190
  0.000000000000000E+000  1.600710663095056E-191  2.405765322574588E-189
  0.000000000000000E+000 -5.973933522888018E-191 -8.978438414935691E-189
  0.000000000000000E+000  2.229502342845701E-190  3.350798833716818E-188
  0.000000000000000E+000 -8.320616019094002E-190 -1.250535149337370E-187
  0.000000000000000E+000  3.105296173353030E-189  4.667060713977799E-187
  0.000000000000000E+000 -1.158912309150273E-188 -1.741770770657383E-186
  0.000000000000000E+000  4.325119619265786E-188  6.500377011231751E-186
  0.000000000000000E+000 -1.614156616791288E-187 -2.425973727426962E-185
  0.000000000000000E+000  6.024114505238572E-187  9.053857208584674E-185
  0.000000000000000E+000 -2.248230140416300E-186 -3.378945510691174E-184
  0.000000000000000E+000  8.390509111141341E-186  1.261039632190623E-183
  0.000000000000000E+000 -3.131380630414907E-185 -4.706263977693374E-183
  0.000000000000000E+000  1.168647161054549E-184  1.756401627858287E-182
  0.000000000000000E+000 -4.361450581176708E-184 -6.554980113663812E-182
  0.000000000000000E+000  1.627715516365228E-183  2.446351882679696E-181
  0.000000000000000E+000 -6.074717007343241E-183 -9.129909519352403E-181
  0.000000000000000E+000  2.267115251300773E-182  3.407328619472991E-180
  0.000000000000000E+000 -8.460989304468771E-182 -1.271632352595673E-179
  0.000000000000000E+000  3.157684196657431E-181  4.745796548435392E-179
  0.000000000000000E+000 -1.178463785618285E-180 -1.771155384114589E-178
  0.000000000000000E+000  4.398086722807397E-180  6.610041881614819E-178
  0.000000000000000E+000 -1.641388310561130E-179 -2.466901214234469E-177
  0.000000000000000E+000  6.125744569963782E-179  9.206600668776393E-177
  0.000000000000000E+000 -2.286158996929400E-178 -3.435950146087111E-176
  0.000000000000000E+000  8.532061530721220E-178  1.282314051747080E-175
  0.000000000000000E+000 -3.184208712595547E-177 -4.785661192379610E-175
  0.000000000000000E+000  1.188362869731007E-176  1.786033071777136E-174
  0.000000000000000E+000 -4.435030607664474E-176 -6.665566167870584E-174
  0.000000000000000E+000  1.655175956092689E-175  2.487623159970520E-173
  0.000000000000000E+000 -6.177200763604308E-175 -9.283936023095023E-173
  0.000000000000000E+000  2.305362709832454E-174  3.464812093240957E-172
  0.000000000000000E+000 -8.603730762969388E-174 -1.293085477065432E-171
  0.000000000000000E+000  3.210956034204510E-173  4.825860698937635E-171
  0.000000000000000E+000 -1.198345106052110E-172 -1.801035731868511E-170
  0.000000000000000E+000  4.472284820787989E-172  6.721556857580280E-170
  0.000000000000000E+000 -1.669079417709985E-171 -2.508519169845261E-169
  0.000000000000000E+000  6.229089188761139E-171  9.361920993623016E-169
  0.000000000000000E+000 -2.324727733733458E-170 -3.493916480464680E-168
  0.000000000000000E+000  8.676002016057717E-170  1.303947382249642E-167
  0.000000000000000E+000 -3.237928033049741E-169 -4.866397880952100E-167
  0.000000000000000E+000  1.208411193059319E-168  1.816164414155876E-166
