  6.896687869693781E+024 -4.007590658600701E-011
  6.435918577732042E+024  4.007590658600701E-011
  6.005933387418264E+024 -4.007590658600701E-011
  5.604675605889439E+024  4.007590658600701E-011
  5.230225948402535E+024 -4.007590658600701E-011
  4.880793358066624E+024  4.007590658600701E-011
  4.554706438910781E+024 -4.007590658600701E-011
  4.250405461310691E+024  4.007590658600701E-011
  3.966434901534524E+024 -4.007590658600701E-011
  3.701436479723454E+024  4.007590658600701E-011
  3.454142663006291E+024 -4.007590658600701E-011
  3.223370602672507E+024  4.007590658600701E-011
  3.008016476404118E+024 -4.007590658600701E-011
  2.807050208504347E+024  4.007590658600701E-011
  2.619510542869019E+024 -4.007590658600701E-011
  2.444500445133849E+024  4.007590658600701E-011
  2.281182812005340E+024 -4.007590658600701E-011
  2.128776467252252E+024  4.007590658600701E-011
  1.986552425205792E+024 -4.007590658600701E-011
  1.853830403896222E+024  4.007590658600701E-011
  1.729975571147595E+024 -4.007590658600701E-011
  1.614395508066651E+024  4.007590658600701E-011
  1.506537375401715E+024 -4.007590658600701E-011
  1.405885269217799E+024  4.007590658600701E-011
  1.311957753239656E+024 -4.007590658600701E-011
  1.224305556059564E+024  4.007590658600701E-011
  1.142509422195173E+024 -4.007590658600701E-011
  1.066178106718682E+024  4.007590658600701E-011
  9.949465038652837E+023 -4.007590658600701E-011
  9.284739006697195E+023  4.007590658600701E-011
  8.664423472777670E+023 -4.007590658600701E-011
  8.085551361375922E+023  4.007590658600701E-011
  7.545353827966758E+023 -4.007590658600701E-011
  7.041247015160190E+023  4.007590658600701E-011
  6.570819693668675E+023 -4.007590658600701E-011
  6.131821728984157E+023  4.007590658600701E-011
  5.722153318599056E+023 -4.007590658600701E-011
  5.339854948290980E+023  4.007590658600701E-011
  4.983098019430334E+023 -4.007590658600701E-011
  4.650176102479669E+023  4.007590658600701E-011
  4.339496774848722E+023 -4.007590658600701E-011
  4.049574004064247E+023  4.007590658600701E-011
  3.779021039821976E+023 -4.007590658600701E-011
  3.526543780922249E+023  4.007590658600701E-011
  3.290934585362154E+023 -4.007590658600701E-011
  3.071066493976854E+023  4.007590658600701E-011
  2.865887840000743E+023 -4.007590658600701E-011
  2.674417218765053E+023  4.007590658600701E-011
  2.495738793471120E+023 -4.007590658600701E-011
  2.328997914585993E+023  4.007590658600701E-011
  2.173397031907246E+023 -4.007590658600701E-011
  2.028191879743659E+023  4.007590658600701E-011
  1.892687916964851E+023 -4.007590658600701E-011
  1.766237004892016E+023  4.007590658600701E-011
  1.648234307139529E+023 -4.007590658600701E-011
  1.538115396578850E+023  4.007590658600701E-011
  1.435353555586827E+023 -4.007590658600701E-011
  1.339457256665027E+023  4.007590658600701E-011
  1.249967811379465E+023 -4.007590658600701E-011
  1.166457176375208E+023  4.007590658600701E-011
  1.088525905971643E+023 -4.007590658600701E-011
  1.015801241545321E+023  4.007590658600701E-011
  9.479353285615749E+022 -4.007590658600701E-011
  8.846035527266578E+022  4.007590658600701E-011
  8.255029873019390E+022 -4.007590658600701E-011
  7.703509441533913E+022  4.007590658600701E-011
  7.188836216057965E+022 -4.007590658600701E-011
  6.708548426341157E+022  4.007590658600701E-011
  6.260348773565871E+022 -4.007590658600701E-011
  5.842093441973262E+022  4.007590658600701E-011
  5.451781844625033E+022 -4.007590658600701E-011
  5.087547054253219E+022  4.007590658600701E-011
  4.747646873427088E+022 -4.007590658600701E-011
  4.430455501324222E+022  4.007590658600701E-011
  4.134455757246517E+022 -4.007590658600701E-011
  3.858231823684885E+022  4.007590658600701E-011
  3.600462474221418E+022 -4.007590658600701E-011
  3.359914753877003E+022  4.007590658600701E-011
  3.135438081676315E+022 -4.007590658600701E-011
  2.925958747221815E+022  4.007590658600701E-011
  2.730474774952890E+022 -4.007590658600701E-011
  2.548051131525005E+022  4.007590658600701E-011
  2.377815253384965E+022 -4.007590658600701E-011
  2.218952873149876E+022  4.007590658600701E-011
  2.070704124826699E+022 -4.007590658600701E-011
  1.932359909242964E+022  4.007590658600701E-011
  1.803258502303886E+022 -4.007590658600701E-011
  1.682782389852614E+022  4.007590658600701E-011
  1.570355313994170E+022 -4.007590658600701E-011
  1.465439516755172E+022  4.007590658600701E-011
  1.367533167895278E+022 -4.007590658600701E-011
  1.276167964567136E+022  4.007590658600701E-011
  1.190906891343597E+022 -4.007590658600701E-011
  1.111342129898027E+022  4.007590658600701E-011
  1.037093108339349E+022 -4.007590658600701E-011
  9.678046808714634E+021  4.007590658600701E-011
  9.031454290700326E+021 -4.007590658600701E-011
  8.428060766513537E+021  4.007590658600701E-011
  7.864980101508843E+021 -4.007590658600701E-011
  7.339518984355765E+021  4.007590658600701E-011
  6.849164044469015E+021 -4.007590658600701E-011
  6.391569830126248E+021  4.007590658600701E-011
  5.964547589770453E+021 -4.007590658600701E-011
  5.566054802836098E+021  4.007590658600701E-011
  5.194185410023210E+021 -4.007590658600701E-011
  4.847160696289041E+021  4.007590658600701E-011
  4.523320782949153E+021 -4.007590658600701E-011
  4.221116688193181E+021  4.007590658600701E-011
  3.939102918039333E+021 -4.007590658600701E-011
  3.675930552288931E+021  4.007590658600701E-011
  3.430340792409904E+021 -4.007590658600701E-011
  3.201158940487647E+021  4.007590658600701E-011
  2.987288780443564E+021 -4.007590658600701E-011
  2.787707334645678E+021  4.007590658600701E-011
  2.601459970831274E+021 -4.007590658600701E-011
  2.427655835937177E+021  4.007590658600701E-011
  2.265463594996857E+021 -4.007590658600701E-011
  2.114107454722794E+021  4.007590658600701E-011
  1.972863452754221E+021 -4.007590658600701E-011
  1.841055994821067E+021  4.007590658600701E-011
  1.718054623260767E+021 -4.007590658600701E-011
  1.603271001431205E+021  4.007590658600701E-011
  1.496156099595718E+021 -4.007590658600701E-011
  1.396197568819760E+021  4.007590658600701E-011
  1.302917290318140E+021 -4.007590658600701E-011
  1.215869088530916E+021  4.007590658600701E-011
  1.134636596989229E+021 -4.007590658600701E-011
  1.058831266763110E+021  4.007590658600701E-011
  9.880905079653583E+020 -4.007590658600701E-011
  9.220759554219602E+020  4.007590658600701E-011
  8.604718502134717E+020 -4.007590658600701E-011
  8.029835293459834E+020  4.007590658600701E-011
  7.493360163275181E+020 -4.007590658600701E-011
  6.992727059083399E+020  4.007590658600701E-011
  6.525541366940622E+020 -4.007590658600701E-011
  6.089568457607585E+020  4.007590658600701E-011
  5.682722997934929E+020 -4.007590658600701E-011
  5.303058976357361E+020  4.007590658600701E-011
  4.948760394786779E+020 -4.007590658600701E-011
  4.618132582382177E+020  4.007590658600701E-011
  4.309594089648542E+020 -4.007590658600701E-011
  4.021669124092861E+020  4.007590658600701E-011
  3.752980491255699E+020 -4.007590658600701E-011
  3.502243007354039E+020  4.007590658600701E-011
  3.268257352026981E+020 -4.007590658600701E-011
  3.049904331780889E+020  4.007590658600701E-011
  2.846139526695092E+020 -4.007590658600701E-011
  2.655988294782397E+020  4.007590658600701E-011
  2.478541110109402E+020 -4.007590658600701E-011
  2.312949212378080E+020  4.007590658600701E-011
  2.158420547159797E+020 -4.007590658600701E-011
  2.014215977363215E+020  4.007590658600701E-011
  1.879645747814914E+020 -4.007590658600701E-011
  1.754066186042166E+020  4.007590658600701E-011
  1.636876623477177E+020 -4.007590658600701E-011
  1.527516522356378E+020  4.007590658600701E-011
  1.425462794572224E+020 -4.007590658600701E-011
  1.330227299653122E+020  4.007590658600701E-011
  1.241354509903894E+020 -4.007590658600701E-011
  1.158419331538728E+020  4.007590658600701E-011
  1.081025071384746E+020 -4.007590658600701E-011
  1.008801539430565E+020  4.007590658600701E-011
  9.414032781440246E+019 -4.007590658600701E-011
  8.785079100895992E+019  4.007590658600701E-011
  8.198145959418696E+019 -4.007590658600701E-011
  7.650425955194687E+019  4.007590658600701E-011
  7.139299249566741E+019 -4.007590658600701E-011
  6.662321035896779E+019  4.007590658600701E-011
  6.217209845636651E+019 -4.007590658600701E-011
  5.801836635673078E+019  4.007590658600701E-011
  5.414214604749490E+019 -4.007590658600701E-011
  5.052489690255121E+019  4.007590658600701E-011
  4.714931699925741E+019 -4.007590658600701E-011
  4.399926036037516E+019  4.007590658600701E-011
  4.105965972509364E+019 -4.007590658600701E-011
  3.831645447973846E+019  4.007590658600701E-011
  3.575652340344672E+019 -4.007590658600701E-011
  3.336762190711859E+019  4.007590658600701E-011
  3.113832346544897E+019 -4.007590658600701E-011
  2.905796496189854E+019  4.007590658600701E-011
  2.711659568517969E+019 -4.007590658600701E-011
  2.530492973329897E+019  4.007590658600701E-011
  2.361430159749623E+019 -4.007590658600701E-011
  2.203662471363104E+019  4.007590658600701E-011
  2.056435278276038E+019 -4.007590658600701E-011
  1.919044367589736E+019  4.007590658600701E-011
  1.790832575030137E+019 -4.007590658600701E-011
  1.671186641618437E+019  4.007590658600701E-011
  1.559534280348296E+019 -4.007590658600701E-011
  1.455341438838992E+019  4.007590658600701E-011
  1.358109744871349E+019 -4.007590658600701E-011
  1.267374122587997E+019  4.007590658600701E-011
  1.182700567955832E+019 -4.007590658600701E-011
  1.103684072850341E+019  4.007590658600701E-011
  1.029946687832324E+019 -4.007590658600701E-011
  9.611357143509453E+018  4.007590658600701E-011
  8.969220177261206E+018 -4.007590658600701E-011
  8.369984528409218E+018  4.007590658600701E-011
  7.810783950138435E+018 -4.007590658600701E-011
  7.288943690238257E+018  4.007590658600701E-011
  6.801967697304246E+018 -4.007590658600701E-011
  6.347526681696465E+018  4.007590658600701E-011
  5.923446974147890E+018 -4.007590658600701E-011
  5.527700128731757E+018  4.007590658600701E-011
  5.158393220457010E+018 -4.007590658600701E-011
  4.813759791083650E+018  4.007590658600701E-011
  4.492151399850195E+018 -4.007590658600701E-011
  4.192029738698982E+018  4.007590658600701E-011
  3.911959274285076E+018 -4.007590658600701E-011
  3.650600381574228E+018  4.007590658600701E-011
  3.406702936186737E+018 -4.007590658600701E-011
  3.179100334838266E+018  4.007590658600701E-011
  2.966703915276393E+018 -4.007590658600701E-011
  2.768497749022457E+018  4.007590658600701E-011
  2.583533782011523E+018 -4.007590658600701E-011
  2.410927299887295E+018  4.007590658600701E-011
  2.249852696261710E+018 -4.007590658600701E-011
  2.099539523698087E+018  4.007590658600701E-011
  1.959268808528980E+018 -4.007590658600701E-011
  1.828369611881893E+018  4.007590658600701E-011
  1.706215820463668E+018 -4.007590658600701E-011
  1.592223151753278E+018  4.007590658600701E-011
  1.485846359278397E+018 -4.007590658600701E-011
  1.386576624608059E+018  4.007590658600701E-011
  1.293939123586903E+018 -4.007590658600701E-011
  1.207490755169846E+018  4.007590658600701E-011
  1.126818021993847E+018 -4.007590658600701E-011
  1.051535052549141E+018  4.007590658600701E-011
  9.812817554896740E+017 -4.007590658600701E-011
  9.157220972544773E+017  4.007590658600701E-011
  8.545424947615489E+017 -4.007590658600701E-011
  7.974503154862267E+017  4.007590658600701E-011
  7.441724777496654E+017 -4.007590658600701E-011
  6.944541445223633E+017  4.007590658600701E-011
  6.480575044949711E+017 -4.007590658600701E-011
  6.047606345860390E+017  4.007590658600701E-011
  5.643564384458832E+017 -4.007590658600701E-011
  5.266516558792472E+017  4.007590658600701E-011
  4.914659384486665E+017 -4.007590658600701E-011
  4.586309868369795E+017  4.007590658600701E-011
  4.279897458428481E+017 -4.007590658600701E-011
  3.993956531588116E+017  4.007590658600701E-011
  3.727119383386492E+017 -4.007590658600701E-011
  3.478109686008941E+017  4.007590658600701E-011
  3.245736383393642E+017 -4.007590658600701E-011
  3.028887994206334E+017  4.007590658600701E-011
  2.826527295434586E+017 -4.007590658600701E-011
  2.637686361172361E+017  4.007590658600701E-011
  2.461461932864502E+017 -4.007590658600701E-011
  2.297011098866252E+017  4.007590658600701E-011
  2.143547262652384E+017 -4.007590658600701E-011
  2.000336380391198E+017  4.007590658600701E-011
  1.866693449887068E+017 -4.007590658600701E-011
  1.741979234097530E+017  4.007590658600701E-011
  1.625597203552944E+017 -4.007590658600701E-011
  1.516990683053803E+017  4.007590658600701E-011
  1.415640188997837E+017 -4.007590658600701E-011
  1.321060944600905E+017  4.007590658600701E-011
  1.232800561126556E+017 -4.007590658600701E-011
  1.150436874033154E+017  4.007590658600701E-011
  1.073575923688526E+017 -4.007590658600701E-011
  1.001850070993514E+017  4.007590658600701E-011
  9.349162389011534E+016 -4.007590658600701E-011
  8.724542714203568E+016  4.007590658600701E-011
  8.141654022549315E+016 -4.007590658600701E-011
  7.597708257531816E+016  4.007590658600701E-011
  7.090103633326858E+016 -4.007590658600701E-011
  6.616412190015472E+016  4.007590658600701E-011
  6.174368180235481E+016 -4.007590658600701E-011
  5.761857231723535E+016  4.007590658600701E-011
  5.376906233910180E+016 -4.007590658600701E-011
  5.017673900193813E+016  4.007590658600701E-011
  4.682441960751284E+016 -4.007590658600701E-011
  4.369606943758829E+016  4.007590658600701E-011
  4.077672505711504E+016 -4.007590658600701E-011
  3.805242274155734E+016  4.007590658600701E-011
  3.551013168600538E+016 -4.007590658600701E-011
  3.313769167660194E+016  4.007590658600701E-011
  3.092375492615534E+016 -4.007590658600700E-011
  2.885773179572829E+016  4.007590658600699E-011
  2.692974014257988E+016 -4.007590658600696E-011
  2.513055805218304E+016  4.007590658600682E-011
  2.345157972822680E+016 -4.007590658600631E-011
  2.188477432961751E+016  4.007590658600440E-011
  2.042264755758946E+016 -4.007590658599729E-011
  1.905820580918939E+016  4.007590658597073E-011
  1.778492272567480E+016 -4.007590658587162E-011
  1.659670797582165E+016  4.007590658550174E-011
  1.548787812482614E+016 -4.007590658412132E-011
  1.445312944946195E+016  4.007590657896952E-011
  1.348751256946305E+016 -4.007590655974272E-011
  1.258640877378954E+016  4.007590648798734E-011
  1.174550792854112E+016 -4.007590622019264E-011
  1.096078786084792E+016  4.007590522076918E-011
  1.022849512012832E+016 -4.007590149087007E-011
  9.545127024691382E+015  4.007588757069708E-011
  8.907414907810096E+015 -4.007583561990425E-011
  8.312308483128106E+015  4.007564173690588E-011
  7.756961254617304E+015 -4.007491815570527E-011
  7.238716901299432E+015  4.007221771390118E-011
  6.755096571607562E+015 -4.006213952788543E-011
  6.303787026614192E+015  4.002452722562654E-011
  5.882629575412969E+015 -3.988415620260673E-011
  5.489609749730097E+015  3.936028441278637E-011
  5.122847668377311E+015 -3.740516827652475E-011
  4.780589045457948E+015  3.010857552129863E-011
  4.461196799316828E+015 -2.877320636655754E-012
  4.163143222098108E+015 -1.859929297467562E-011
  3.885002672456756E+015 -2.877320636655751E-012
  3.625444756471666E+015  3.010857552129863E-011
  3.383227964143494E+015 -3.740516827652475E-011
  3.157193731039540E+015  3.936028441278637E-011
  2.946260896681514E+015 -3.988415620260673E-011
  2.749420533169632E+015  4.002452722562654E-011
  2.565731119307570E+015 -4.006213952788543E-011
  2.394314037145196E+015  4.007221771390118E-011
  2.234349369398324E+015 -4.007491815570527E-011
  2.085071977643818E+015  4.007564173690587E-011
  1.945767842531369E+015 -4.007583561990424E-011
  1.815770648506564E+015  4.007588757069708E-011
  1.694458596709384E+015 -4.007590149087007E-011
  1.581251430803682E+015  4.007590522076917E-011
  1.475607661511676E+015 -4.007590622019263E-011
  1.377021976577925E+015  4.007590648798734E-011
  1.285022823774198E+015 -4.007590655974271E-011
  1.199170155384349E+015  4.007590657896950E-011
  1.119053323380666E+015 -4.007590658412131E-011
  1.044289115223970E+015  4.007590658550173E-011
   974519920892364.      -4.007590658587161E-011
   909412022371197.       4.007590658597073E-011
   848653997422610.      -4.007590658599728E-011
   791955229999592.       4.007590658600440E-011
   739044520179617.      -4.007590658600630E-011
   689668786968932.       4.007590658600682E-011
   643591857772788.      -4.007590658600695E-011
   600593338741438.       4.007590658600699E-011
   560467560588581.      -4.007590658600700E-011
   523022594839915.       4.007590658600699E-011
   488079335806347.      -4.007590658600697E-011
   455470643890783.       4.007590658600690E-011
   425040546130794.      -4.007590658600663E-011
   396643490153196.       4.007590658600560E-011
   370143647972106.      -4.007590658600177E-011
   345414266300406.       4.007590658598746E-011
   322337060267042.      -4.007590658593407E-011
   300801647640217.       4.007590658573482E-011
   280705020850253.      -4.007590658499122E-011
   261951054286732.       4.007590658221608E-011
   244450044513227.      -4.007590657185908E-011
   228118281200386.       4.007590653320624E-011
   212877646725088.      -4.007590638895189E-011
   198655242520451.       4.007590585058733E-011
   185383040389502.      -4.007590384138343E-011
   172997557114648.       4.007589634293237E-011
   161439550806561.      -4.007586835833204E-011
   150653737540074.       4.007576391838181E-011
   140588526921689.      -4.007537414318117E-011
   131195775323881.       4.007391948232889E-011
   122430555605877.      -4.006849061412038E-011
   114250942219443.       4.004822980213866E-011
   106617810671799.      -3.997261542242025E-011
   99494650386464.0       3.969041871552835E-011
   92847390066911.9      -3.863724626767912E-011
   86644234727720.6       3.470675318317415E-011
   80855513613706.9      -2.003795329300350E-011
   75453538279618.8       5.369153402832843E-012
   70412470151556.4      -1.438660318327875E-012
   65708196936644.2       3.854878704786560E-013
   61318217289801.9      -1.032911635867491E-013
   57221533185953.5       2.767678386834041E-014
   53398549482875.3      -7.415971886612536E-015
   49830980194271.1       1.987103678109739E-015
   46501761024766.6      -5.324428258264180E-016
   43394967748459.1       1.426676251959336E-016
   40495740040616.3      -3.822767495731651E-017
   37790210398195.3       1.024307463333241E-017
   35265437809199.7      -2.744623576013139E-018
   32909345853600.2       7.354196707201406E-019
   30710664939748.6      -1.970551068674239E-019
   28658878399988.9       5.280075674955481E-020
   26744172187633.2      -1.414792013079536E-020
   24957387934695.1       3.790923773626642E-021
   23289979145844.9      -1.015774963711203E-021
   21733970319058.4       2.721760812181698E-022
   20281918797423.5      -7.292936116147626E-023
   18926879169636.3       1.954136342773525E-023
   17662370048908.7      -5.236092549464735E-024
   16482343071384.6       1.403006770123694E-024
   15381153965778.6      -3.759345310300417E-025
   14353535555859.0       1.007313539964725E-025
   13394572566641.6      -2.699088495584836E-026
   12499678113786.6       7.232185826920906E-027
   11664571763744.5      -1.937858351835268E-027
   10885259059709.4       5.192475804201664E-028
   10158012415446.6      -1.391319698453980E-028
   9479353285609.61       3.728029896142572E-029
   8846035527260.86      -9.989226000304846E-030
   8255029873014.05       2.676605039793658E-030
   7703509441528.93      -7.171941588697838E-031
   7188836216053.31       1.921715956854769E-031
   6708548426336.82      -5.149222387212376E-032
   6260348773561.82       1.379729980301814E-032
   5842093441969.48      -3.696975339948800E-033
   5451781844621.50       9.906015567770562E-034
   5087547054249.93      -2.654308871594252E-034
   4747646873424.02       7.112199186064443E-035
   4430455501321.35      -1.905708028315255E-035
   4134455757243.84       5.106329271965798E-036
   3858231823682.39      -1.368236804710639E-036
   3600462474219.09       3.666179468767553E-037
   3359914753874.83      -9.823498279638285E-038
   3135438081674.29       2.632198430877602E-038
   2925958747219.92      -7.052954438721218E-039
   2730474774951.12       1.889833446108853E-039
   2548051131523.36      -5.063793457141928E-040
   2377815253383.43       1.356839367479183E-040
   2218952873148.44      -3.635640127748034E-041
   2070704124825.36       9.741668362003099E-042
   1932359909241.71      -2.610272170532052E-042
   1803258502302.72       6.994203201251077E-043
   1682782389851.53      -1.874091099683791E-043
   1570355313993.15       5.021611974840867E-044
   1465439516754.22      -1.345536902525558E-044
   1367533167894.39       3.605356352613626E-045
   1276167964566.31      -9.660563851989296E-046
   1190906891342.83       2.588691881820920E-046
   1111342129897.31      -6.942036752943848E-047
   1037093108338.68       1.881228193566191E-047
   967804680870.837      -5.828760213209176E-048
   903145429069.449       4.502758917174791E-048
   842806076650.808      -1.218227545548999E-047
   786498010150.375       4.422634290478515E-047
   733951898435.101      -1.647230961636506E-046
   684916404446.458       6.146660417498173E-046
   639156983012.211      -2.293941070835619E-045
   596454758976.659       8.561098241592658E-045
   556605480283.249      -3.195045189553501E-044
   519418541001.985       1.192407093405474E-043
   484716069628.590      -4.450123854666546E-043
   452332078294.623       1.660808832526071E-042
   422111668819.045      -6.198222944637630E-042
   393910291803.678       2.313208294602445E-041
   367593055228.655      -8.633010883946017E-041
   343034079240.768       3.221883524118162E-040
   320115894048.558      -1.202423300807805E-039
   298728878044.163       4.487504850819403E-039
   278770733464.387      -1.674759610246981E-038
   260145997082.959       6.250287955905983E-038
   242765583593.561      -2.332639221337695E-037
   226546359499.539       8.705528089760182E-037
   211410745472.143      -3.248947313770303E-036
   197286345275.295       1.212523644610520E-035
   184105599481.988      -4.525199847065048E-035
   171805462325.966       1.688827574364967E-034
   160327100143.017      -6.302790312753365E-034
   149615609959.475       2.352233367664849E-033
   139619756881.886      -8.778654439384060E-033
   130291729031.730       3.276238438987139E-032
   121586908853.013      -1.222708831201015E-031
   113463659698.850       4.563211480905348E-031
   105883126676.242      -1.703013709242038E-030
   98809050796.4719       6.355733688877616E-030
   92207595542.1364      -2.371992104626843E-029
