  2.355494544841115E+029  -1.79814527709360     
  2.355626658504273E+029  -1.77673878569963     
  2.355757314021114E+029  -1.75533229430566     
  2.355886523926586E+029  -1.73392580291169     
  2.356014300473791E+029  -1.71251931151772     
  2.356140655629686E+029  -1.69111282012374     
  2.356265601070581E+029  -1.66970632872977     
  2.356389148177411E+029  -1.64829983733580     
  2.356511308030797E+029  -1.62689334594183     
  2.356632091405900E+029  -1.60548685454786     
  2.356751508767076E+029  -1.58408036315389     
  2.356869570262351E+029  -1.56267387175992     
  2.356986285717695E+029  -1.54126738036594     
  2.357101664631168E+029  -1.51986088897197     
  2.357215716166894E+029  -1.49845439757800     
  2.357328449148892E+029  -1.47704790618403     
  2.357439872054781E+029  -1.45564141479006     
  2.357549993009575E+029  -1.43423492339609     
  2.357658819779395E+029  -1.41282843200212     
  2.357766359765164E+029  -1.39142194060814     
  2.357872619996381E+029  -1.37001544921417     
  2.357977607125002E+029  -1.34860895782020     
  2.358081327419494E+029  -1.32720246642623     
  2.358183786759144E+029  -1.30579597503226     
  2.358284990628674E+029  -1.28438948363829     
  2.358384944113265E+029  -1.26298299224432     
  2.358483651894071E+029  -1.24157650085034     
  2.358581118244326E+029  -1.22017000945637     
  2.358677347026151E+029  -1.19876351806240     
  2.358772341688138E+029  -1.17735702666843     
  2.358866105263844E+029  -1.15595053527446     
  2.358958640371576E+029  -1.13454404388049     
  2.359049949215311E+029  -1.11313755248652     
  2.359140033586997E+029  -1.09173106109254     
  2.359228894870395E+029  -1.07032456969857     
  2.359316534046642E+029  -1.04891807830460     
  2.359402951701706E+029  -1.02751158691063     
  2.359488148035922E+029  -1.00610509551666     
  2.359572122875765E+029 -0.984698604122687     
  2.359654875688054E+029 -0.963292112728715     
  2.359736405596765E+029 -0.941885621334744     
  2.359816711402606E+029 -0.920479129940772     
  2.359895791605526E+029 -0.899072638546801     
  2.359973644430255E+029 -0.877666147152829     
  2.360050267855054E+029 -0.856259655758858     
  2.360125659643861E+029 -0.834853164364887     
  2.360199817381722E+029 -0.813446672970915     
  2.360272738513598E+029 -0.792040181576944     
  2.360344420386528E+029 -0.770633690182972     
  2.360414860295132E+029 -0.749227198789001     
  2.360484055530320E+029 -0.727820707395029     
  2.360552003431048E+029 -0.706414216001058     
  2.360618701438929E+029 -0.685007724607086     
  2.360684147155378E+029 -0.663601233213114     
  2.360748338400979E+029 -0.642194741819144     
  2.360811273276651E+029 -0.620788250425172     
  2.360872950226153E+029 -0.599381759031201     
  2.360933368099445E+029 -0.577975267637229     
  2.360992526216379E+029 -0.556568776243258     
  2.361050424429754E+029 -0.535162284849286     
  2.361107063187310E+029 -0.513755793455315     
  2.361162443591961E+029 -0.492349302061343     
  2.361216567459534E+029 -0.470942810667371     
  2.361269437373271E+029 -0.449536319273401     
  2.361321056734409E+029 -0.428129827879429     
  2.361371429808143E+029 -0.406723336485458     
  2.361420561764350E+029 -0.385316845091486     
  2.361468458712469E+029 -0.363910353697515     
  2.361515127730042E+029 -0.342503862303543     
  2.361560576884487E+029 -0.321097370909571     
  2.361604815247755E+029 -0.299690879515600     
  2.361647852903751E+029 -0.278284388121629     
  2.361689700948448E+029 -0.256877896727658     
  2.361730371481782E+029 -0.235471405333686     
  2.361769877593583E+029 -0.214064913939715     
  2.361808233337013E+029 -0.192658422545743     
  2.361845453716895E+029 -0.171251931151772     
  2.361881554589666E+029 -0.149845439757800     
  2.361916552850485E+029 -0.128438948363828     
  2.361950465616165E+029 -0.107032456969857     
  2.361983312640428E+029 -8.562596557588620E-002
  2.362015108827469E+029 -6.421947418191465E-002
  2.362045884787474E+029 -4.281298278794310E-002
  2.362075636557213E+029 -2.140649139397155E-002
  2.362104418954634E+029  0.000000000000000E+000
  2.362133201352054E+029  2.140649139397155E-002
  2.362163142351118E+029  4.281298278794310E-002
  2.362195400553470E+029  6.421947418191465E-002
  2.362231134560757E+029  8.562596557588620E-002
  2.362271502974618E+029  0.107032456969857     
  2.362317664396704E+029  0.128438948363828     
  2.362370777428656E+029  0.149845439757800     
  2.362432000672115E+029  0.171251931151772     
  2.362502492728728E+029  0.192658422545743     
  2.362583412200146E+029  0.214064913939715     
  2.362675917688007E+029  0.235471405333686     
  2.362781167793944E+029  0.256877896727658     
  2.362900321119621E+029  0.278284388121629     
  2.363034536266669E+029  0.299690879515600     
  2.363184971836748E+029  0.321097370909571     
  2.363352786431486E+029  0.342503862303543     
  2.363539138652528E+029  0.363910353697515     
  2.363745187101534E+029  0.385316845091486     
  2.363972090380132E+029  0.406723336485458     
  2.364221007089966E+029  0.428129827879429     
  2.364493095832692E+029  0.449536319273401     
  2.364789515209948E+029  0.470942810667372     
  2.365111423823380E+029  0.492349302061343     
  2.365459980274630E+029  0.513755793455315     
  2.365836343165344E+029  0.535162284849286     
  2.366241671097166E+029  0.556568776243258     
  2.366677122671728E+029  0.577975267637229     
  2.367143856490698E+029  0.599381759031201     
  2.367643031155698E+029  0.620788250425172     
  2.368175805268405E+029  0.642194741819144     
  2.368743337430430E+029  0.663601233213115     
  2.369346786243429E+029  0.685007724607086     
  2.369987310309045E+029  0.706414216001058     
  2.370666068228924E+029  0.727820707395029     
  2.371384218604709E+029  0.749227198789001     
  2.372142920038045E+029  0.770633690182972     
  2.372943331130565E+029  0.792040181576944     
  2.373786610483936E+029  0.813446672970915     
  2.374673916699802E+029  0.834853164364887     
  2.375606408379773E+029  0.856259655758858     
  2.376585244125529E+029  0.877666147152829     
  2.377611582538700E+029  0.899072638546801     
  2.378686582220933E+029  0.920479129940772     
  2.379811401773883E+029  0.941885621334744     
  2.380987199799159E+029  0.963292112728715     
  2.382215134898441E+029  0.984698604122687     
  2.383496365673350E+029   1.00610509551666     
  2.384832050725553E+029   1.02751158691063     
  2.386223348656705E+029   1.04891807830460     
  2.387671418068383E+029   1.07032456969857     
  2.389177417562299E+029   1.09173106109254     
  2.390742505740075E+029   1.11313755248652     
  2.392367841203355E+029   1.13454404388049     
  2.394054582553784E+029   1.15595053527446     
  2.395803888393005E+029   1.17735702666843     
  2.397616917322664E+029   1.19876351806240     
  2.399494827944404E+029   1.22017000945637     
  2.401438778859869E+029   1.24157650085034     
  2.403449928670682E+029   1.26298299224432     
  2.405529435978554E+029   1.28438948363829     
  2.407678459385063E+029   1.30579597503226     
  2.409898157491852E+029   1.32720246642623     
  2.412189688900610E+029   1.34860895782020     
  2.414554212212983E+029   1.37001544921417     
  2.416992886030546E+029   1.39142194060814     
  2.419506868955035E+029   1.41282843200212     
  2.422097319588003E+029   1.43423492339609     
  2.424765396531163E+029   1.45564141479006     
  2.427512258386135E+029   1.47704790618403     
  2.430339063754565E+029   1.49845439757800     
  2.433246971238097E+029   1.51986088897197     
  2.436237139438397E+029   1.54126738036594     
  2.439310726957043E+029   1.56267387175992     
  2.442468892395768E+029   1.58408036315389     
  2.445712794356082E+029   1.60548685454786     
  2.449043591439832E+029   1.62689334594183     
  2.452462442248505E+029   1.64829983733580     
  2.455970505383789E+029   1.66970632872977     
  2.459568939447330E+029   1.69111282012375     
  2.463258903040771E+029   1.71251931151772     
  2.467041554765757E+029   1.73392580291169     
  2.470918053223932E+029   1.75533229430566     
  2.474889557016941E+029   1.77673878569963     
  2.478957224746427E+029   1.79814527709360     
  2.483122215014013E+029   1.81955176848757     
  2.487385686421410E+029   1.84095825988154     
  2.491748797570196E+029   1.86236475127552     
  2.496212707062036E+029   1.88377124266949     
  2.500778573498576E+029   1.90517773406346     
  2.505447555481460E+029   1.92658422545743     
  2.510220811612309E+029   1.94799071685140     
  2.515099500492812E+029   1.96939720824537     
  2.520084780724615E+029   1.99080369963935     
  2.525177810909339E+029   2.01221019103332     
  2.530379749648538E+029   2.03361668242729     
  2.535691755544081E+029   2.05502317382126     
  2.541114987197388E+029   2.07642966521523     
  2.546650603210237E+029   2.09783615660920     
  2.552299762184185E+029   2.11924264800317     
  2.558063622720964E+029   2.14064913939714     
  2.563943343422085E+029   2.16205563079112     
  2.569940082889416E+029   2.18346212218509     
  2.576054999724376E+029   2.20486861357906     
  2.582289252528700E+029   2.22627510497303     
  2.588643999904033E+029   2.24768159636700     
  2.595120400452108E+029   2.26908808776097     
  2.601719612774391E+029   2.29049457915495     
  2.608442795472614E+029   2.31190107054892     
  2.615291107148468E+029   2.33330756194289     
  2.622265706403552E+029   2.35471405333686     
  2.629367751839509E+029   2.37612054473083     
  2.636598402057851E+029   2.39752703612480     
  2.643958815660535E+029   2.41893352751877     
  2.651450151248936E+029   2.44034001891275     
  2.659073567424788E+029   2.46174651030672     
  2.666830222789826E+029   2.48315300170069     
  2.674721275945470E+029   2.50455949309466     
  2.682747885493587E+029   2.52596598448863     
  2.690911210035734E+029   2.54737247588260     
  2.699212408173508E+029   2.56877896727657     
  2.707652638508644E+029   2.59018545867055     
  2.716233059642653E+029   2.61159195006452     
  2.724954830177401E+029   2.63299844145849     
  2.733819108714311E+029   2.65440493285246     
  2.742827053855159E+029   2.67581142424643     
  2.751979824201502E+029   2.69721791564040     
  2.761278578355072E+029   2.71862440703437     
  2.770724474917380E+029   2.74003089842835     
  2.780318672490295E+029   2.76143738982232     
  2.790062329675236E+029   2.78284388121629     
  2.799956605073937E+029   2.80425037261026     
  2.810002657288088E+029   2.82565686400423     
  2.820201644919287E+029   2.84706335539820     
  2.830554726569090E+029   2.86846984679217     
  2.841063060839366E+029   2.88987633818614     
  2.851727806331533E+029   2.91128282958012     
  2.862550121647327E+029   2.93268932097409     
  2.873531165388481E+029   2.95409581236806     
  2.884672096156416E+029   2.97550230376203     
  2.895974072552999E+029   2.99690879515600     
  2.907438253179696E+029   3.01831528654997     
  2.919065796638420E+029   3.03972177794395     
  2.930857861530457E+029   3.06112826933792     
  2.942815606457676E+029   3.08253476073189     
  2.954940190021675E+029   3.10394125212586     
  2.967232770824233E+029   3.12534774351983     
  2.979694507466727E+029   3.14675423491380     
  2.992326558550888E+029   3.16816072630778     
  3.005130082678453E+029   3.18956721770175     
  3.018106238451066E+029   3.21097370909572     
  3.031256184470278E+029   3.23238020048969     
  3.044581079337917E+029   3.25378669188366     
  3.058082081655267E+029   3.27519318327763     
  3.071760350024332E+029   3.29659967467160     
  3.085617043046575E+029   3.31800616606557     
  3.099653319323776E+029   3.33941265745955     
  3.113870337457445E+029   3.36081914885352     
  3.128269256049180E+029   3.38222564024749     
  3.142851233700761E+029   3.40363213164146     
  3.157617429013833E+029   3.42503862303543     
  3.172569000590039E+029   3.44644511442940     
  3.187707107030845E+029   3.46785160582338     
  3.203032906938119E+029   3.48925809721735     
  3.218547558913370E+029   3.51066458861132     
  3.234252221558379E+029   3.53207108000529     
  3.250148053474563E+029   3.55347757139926     
  3.266236213263794E+029   3.57488406279323     
  3.282517859527577E+029   3.59629055418720     
  3.298994150867607E+029   3.61769704558117     
  3.315666245885524E+029   3.63910353697515     
  3.332535303183109E+029   3.66051002836912     
  3.349602481361692E+029   3.68191651976309     
  3.366868939023141E+029   3.70332301115706     
  3.384335834769056E+029   3.72472950255103     
  3.402004327201215E+029   3.74613599394500     
  3.419875574920905E+029   3.76754248533897     
  3.437950736530127E+029   3.78894897673295     
  3.456230970630348E+029   3.81035546812692     
  3.474717435823346E+029   3.83176195952089     
  3.493411290710630E+029   3.85316845091486     
  3.512313693893801E+029   3.87457494230883     
  3.531425803974637E+029   3.89598143370280     
  3.550748779554826E+029   3.91738792509678     
  3.570283779235835E+029   3.93879441649075     
  3.590031961619397E+029   3.96020090788472     
  3.609994485307155E+029   3.98160739927869     
  3.630172508900846E+029   4.00301389067266     
  3.650567191002024E+029   4.02442038206663     
  3.671179690212241E+029   4.04582687346060     
  3.692011165133234E+029   4.06723336485457     
  3.713062774366645E+029   4.08863985624855     
  3.734335676514120E+029   4.11004634764252     
  3.755831030177303E+029   4.13145283903649     
  3.777549993957927E+029   4.15285933043046     
  3.799493726457457E+029   4.17426582182443     
  3.821663386277719E+029   4.19567231321840     
  3.844060132020085E+029   4.21707880461238     
  3.866685122286470E+029   4.23848529600635     
  3.889539515678518E+029   4.25989178740032     
  3.912624470797695E+029   4.28129827879429     
