   5186895.81686680        5190428.28235135        5190198.35615561     
   5068634.25564780        5072162.79898886        5071938.22526211     
   4953067.52855662        4956592.03044719        4956372.78885067     
   4840134.23297989        4843654.57687530        4843439.85200892     
   4729774.36538140        4733290.43730007        4733081.26150512     
   4621929.28942364        4625440.97809924        4625235.75528088     
   4516541.70481580        4520048.90136583        4519849.24080962     
   4413555.61687152        4417058.21507830        4416862.44913766     
   4312916.30676034        4316414.20268561        4316223.04004900     
   4214570.30243687        4218063.39452978        4217876.88755605     
   4118465.35023246        4121953.53933631        4121770.84615440     
   4024550.38709411        4028033.57621660        4027855.41729122     
   3932775.51345591        3936253.60787913        3936079.18503965     
   3843091.96672865        3846564.87384268        3846394.78028877     
   3755452.09539347        3758919.72476129        3758753.11901002     
   3669809.33368576        3673271.59685763        3673109.15494456     
   3586118.17685595        3589574.98746611        3589415.93913921     
   3504334.15699391        3507785.43058621        3507630.21121508     
   3424413.81940431        3427859.47348671        3427707.72773159     
   3346314.69952017        3349754.65346982        3349606.29479168     
   3269995.30034250        3273429.47535879        3273284.67551957     
   3195415.07039397        3198843.38950406        3198701.61015831     
   3122534.38217492        3125956.77010858        3125818.57953640     
   3051314.51111020        3054730.89437879        3054595.44918900     
   2981717.61497584        2985127.92169203        2984995.99194257     
   2913706.71379434        2917110.87378752        2916981.52544018     
   2847245.67018816        2850643.61480644        2850517.57803717     
   2782299.17018081        2785690.83240501        2785567.40782025     
   2718832.70443541        2722218.01872655        2722097.55151553     
   2656812.54992073        2660191.45225786        2660073.68787420     
   2596205.75199498        2599578.17980962        2599463.05121485     
   2536980.10689781        2540345.99903438        2540233.58171644     
   2479104.14464126        2482463.44136328        2482353.57072486     
   2422547.11229055        2425899.75521311        2425792.25116390     
   2367278.95762576        2370624.88966519        2370520.06909505     
   2313270.31317586        2316609.47859966        2316506.81755937     
   2260492.48061650        2263824.82491588        2263724.66308031     
   2208917.41552328        2212242.88546382        2212144.96004905     
   2158517.71247244        2161836.25602622        2161740.51192523     
   2109266.59048108        2112578.15678740        2112484.63387121     
   2061137.87877902        2064442.41814768        2064351.04892453     
   2014106.00290495        2017403.46678943        2017314.17822212     
   1968145.97111935        1971436.31207110        1971348.94794185     
   1923233.36112700        1926516.53275693        1926431.35560091     
   1879344.30710201        1882620.26412000        1882536.82691046     
   1836455.48700847        1839724.18511755        1839642.81740447     
   1794544.11021010        1797805.50615240        1797725.85652071     
   1753587.90536206        1756841.95684001        1756764.21078564     
   1713565.10857880        1716811.77427653        1716735.78346002     
   1674454.45187143        1677693.69141180        1677619.37818503     
   1636235.15184853        1639466.92576144        1639394.39086732     
   1598886.89867449        1602111.16840856        1602040.21894766     
   1562389.84527938        1565606.57314631        1565537.25117668     
   1526724.59681468        1529933.74598737        1529866.05526262     
   1491872.20034928        1495073.73485309        1495007.51910159     
   1457814.13480030        1461008.01946314        1460943.33696095     
   1424532.30109320        1427718.50155072        1427655.33340068     
   1392009.01254631        1395187.49522457        1395125.66376437     
   1360226.98547421        1363397.71754441        1363337.44027794     
   1329169.33000544        1332332.27941699        1332273.23804472     
   1298819.54110927        1301974.67651252        1301917.05398311     
   1269161.48982698        1272308.78060148        1272252.48222538     
   1240179.41470298        1243318.83092918        1243263.73312123     
   1211857.91341111        1214989.42583392        1214935.70613799     
   1184181.93457178        1187305.51462834        1187252.89997434     
   1157136.76975554        1160252.38950897        1160201.04657840     
   1130708.04566882        1133815.67783336        1133765.49651292     
   1104881.71651783        1107981.33442880        1107932.24968378     
   1079644.05654631        1082735.63413598        1082687.74337810     
   1054981.65274339        1058065.16455395        1058018.28989026     
   1030881.39771760        1033956.81885731        1033911.07892695     
   1007330.48273325        1010397.78888783        1010353.01590572     
   984316.390905421        987375.558302767        987331.906040056     
   961826.890550092        964877.895978065        964835.118292287     
   939850.028685737        942892.849437675        942851.161587653     
   918374.124682996        921408.738591392        921367.906084620     
   897387.764059051        900414.149445737        900374.332378394     
   876879.792413389        879897.928108618        879858.936071631     
   856839.309501750        859849.174802615        859811.139738174     
   837255.663445089        840257.238131572        840220.003921668     
   818118.445070503        821111.709375174        821075.426350984     
   799417.482381089        802402.417004110        802366.809401627     
   781142.835151819        784119.421203485        784084.792814251     
   763284.789648535        766253.008702852        766219.025200087     
   745833.853467295        748793.687490660        748760.576948944     
   728780.750491279        731732.181878348        731699.771388412     
   712116.415962628        715059.427501442        715027.786769494     
   695831.991666556        698766.566540834        698735.615526871     
   679918.821225204        682844.942997341        682814.740185693     
   664368.445498714        667286.098113458        667256.531060097     
   649172.598091104        652081.765849098        652052.927088071     
   634323.200958529        637223.868529112        637195.644917878     
   619812.360117624        622704.512510685        622676.946214423     
   605632.361451618        608515.984021110        608489.059189210     
   591775.666612016        594650.745049872        594624.414229012     
   578234.909013665        581101.429332584        581075.703745593     
   565002.889921066        567860.838453927        567835.714079542     
   552072.574623861        554921.938018217        554897.357495627     
   539437.088699472        542277.853901623        542253.870835348     
   527089.714360883        529921.868621651        529898.391192438     
   515023.886887650        517847.417740665        517824.514329100     
   503233.191138227        506048.086408289        506025.669799152     
   491711.358141758        494517.605925435        494495.737469709     
   480452.261767529        483249.850439028        483228.438255013     
   469449.915470305        472238.833661206        472217.954996885     
   458698.469109826        461478.705719209        461458.257883857     
   448192.205842776        450963.750014457        450943.809414438     
   437925.539085560        440688.380218573        440668.862298131     
   427893.009546294        430647.137275420        430628.083949659     
   418089.282324416        420834.686524218        420816.060252346     
   408509.144076385        411245.814851613        411227.615520086     
   399147.500245963        401875.427926847        401857.640374469     
   389999.372357602        392718.547493914        392701.165415518     
   381059.895371499        383770.308729474        383753.337710547     
   372324.315098927        375025.957657508        375009.339276007     
   363787.985676448        366480.848613875        366464.659487941     
   355446.367097682        358130.441803636        358114.571070124     
   347295.022801313        349970.300851277        349954.825732714     
   339329.617314055        341996.090482272        341980.959344598     
   331545.913947319        334203.574194755        334188.780373339     
   323939.772546370        326588.612015352        326574.173246902     
   316507.147290761        319147.158306494        319133.027467608     
   309244.084544890        311875.259603041        311861.467176835     
   302146.720757533        304769.052528653        304755.573706080     
   295211.280409230        297824.761731444        297811.582643938     
   288434.074006451        291038.697878886        291025.824642375     
   281811.496121455        284407.255704350        284394.678931950     
   275340.023476816        277926.912087983        277914.623249835     
   269016.213073595        271594.224182867        271582.204074392     
   262836.700362158        265405.827585899        265394.099572131     
   256798.197454675        259358.434559107        259346.961938882     
   250897.491378343        253448.832269927        253437.629849196     
   245131.442368420        247673.881094037        247662.928382833     
   239496.982200140        242030.512941765        242019.816987093     
   233991.112558643        236515.729632475        236505.272847297     
   228610.903446044        231126.601297328        231116.388550619     
   223353.491624801        225860.264827012        225850.285002288     
   218216.079096541        220713.922346985        220704.165334706     
   213195.931615559        215684.839732354        215675.323005469     
   208290.377236180        210770.345158884        210761.016057124     
   203496.804893218        205967.827671528        205958.751694555     
   198812.663014782        201274.735820223        201265.835634998     
   194235.458166694        196688.576274859        196679.895183581     
   189762.753727781        192206.912525173        192198.431858684     
   185392.168595366        187827.363575395        187819.069539391     
   181121.375920246        183547.602677991        183539.509962485     
   176948.101870490        179365.356104586        179357.441048274     
   172870.124423414        175278.401929659        175270.672278395     
   168885.272185074        171284.568856554        171277.018709179     
   164991.423236656        167381.735061903        167374.359455323     
   161186.504007157        163567.827067049        163560.616756031     
   157468.488171746        159840.818636520        159833.781851533     
   153835.395575229        156198.729705226        156191.851145265     
   150285.291180042        152639.625321124        152632.906215302     
   146816.284038213        149161.614621138        149155.058313236     
   143426.526286748        145762.849826302        145756.431863870     
   140114.212165912        142441.525254888        142435.272159161     
   136877.577059866        139195.876373620        139189.757916323     
   133714.896559178        136024.178848453        136018.208400275     
   130624.485544686        132924.747636689        132918.914125971     
   127604.697292232        129895.936087912        129890.239632297     
   124653.922597804        126936.135070783        126930.574259811     
   121770.588922605        124043.772118156        124038.340894234     
   118953.159557600        121217.310589853        121212.003050352     
   116200.132807105        118455.248857388        118450.075934805     
   113510.041190971        115756.119509104        115751.057977457     
   110881.450664951        113118.488563601        113113.556672511     
   108312.959858826        110540.954716170        110536.132721782     
   105803.199331897        108022.148587388        108017.449449001     
   103350.830845430        105560.732000848        105556.135447353     
   100954.546651689        103155.397266635        103150.920556682     
   98613.0687991593        100804.866493892        100800.492887858     
   96325.1484536077        98507.8909049692        98503.6241177442     
   94089.5652346059        96263.2501755329        96259.0865365920     
   91905.1265671753        94069.7517857166        94065.6911748299     
   89770.6670482023        91926.2303868056        91922.2689022594     
   87685.0478272897        89831.5471811723        89827.6821480525     
   85647.1560017149        87784.5893178434        87780.8238111259     
   83655.9040251735        85784.2693021516        85780.5924321676     
   81710.2291299948        83829.5244151633        83825.9439128707     
   79809.0927625204        81919.3161533031        81915.8271856330     
   77951.4800313483        80052.6296733152        80049.2219660468     
   76136.3991681480        78228.4732525989        78225.1654454488     
   74362.8810007598        76445.8777680114        76442.6427001541     
   72629.9784383001        74703.8961716666        74700.7558647485     
   70936.7659679965        73001.6029973196        72998.5363905996     
   69282.3391634884        71338.0938612331        71335.1190837499     
   67665.8142043296        69712.4849881552        69709.5796250622     
   66086.3274064385        68123.9127344797        68121.0950146337     
   64543.0347632460        66571.5331372087        66568.7875251030     
   63035.1114972989        65054.5214592115        65051.8551808775     
   61561.7516220779        63572.0717550908        63569.4804685283     
   60122.1675137997        62123.3964411410        62120.8784940359     
   58715.5894929747        60707.7258771080        60705.2827089342     
   57341.2654154984        59324.3079582586        59321.9369980614     
   55998.4602730586        57972.4077146512        57970.1065036441     
   54686.4558026468        56651.3069210135        56649.0807022509     
   53404.5501049663        55360.3037164509        55358.1414944673     
   52152.0572715338        54098.7122284912        54096.6257406199     
   50928.3070202767        52865.8622131035        52863.8384357431     
   49732.6443394329        51661.0986939105        51659.1479815411     
   48564.4291395628        50483.7816185004        50481.8941306572     
   47423.0359134898        49333.2855147590        49331.4680585189     
   46307.8534039886        48208.9991615935        48207.2464421061     
   45218.2842790430        47110.3252620439        47108.6394878948     
   44153.7448145036        46036.6801272213        46035.0600703402     
   43113.6645839744        44987.4933656810        44985.9382378867     
   42097.4861557640        43962.2075804272        43960.7188737314     
   41104.6647967421        42960.2780732864        42958.8535587371     
   40134.6681829411        41981.1725547308        41979.8138160909     
   39186.9761167521        41024.3708618835        41023.0770924703     
   38261.0802505622        40089.3646817327        40088.1360473384     
   37356.4838166892        39175.6572812311        39174.4943076421     
   36472.7013634672        38282.7632434356        38281.6646527511     
   35609.2584973458        37410.2082094067        37409.1773269553     
   34765.6916308630        36557.5286270439        36556.5618997925     
   33941.5477363614        35724.2715033709        35723.3721429527     
   33136.3841053127        34909.9941653477        34909.1619856655     
   32349.7681131268        34114.2640240645        34113.4987342821     
   31581.2769893173        33336.6583447525        33335.9617118893     
   30830.4975929031        32576.7640227118        32576.1356330529     
   30097.0261929266        31834.1773635173        31833.6199454537     
   29380.4682539712        31108.5038689824        31108.0148007239     
   28680.4382265647        30399.3580266270        30398.9423791554     
   27996.5593423574        29706.3631064891        29706.0189803183     
   27328.4634139653        29029.1509595556        29028.8806901787     
   26675.7906393736        28367.3618229413        28367.1665386696     
   26038.1894107947        27720.6441286912        27720.5249187471     
   25415.3161278809        27088.6543169029        27088.6126200129     
   24806.8350151908        26471.0566533429        26471.0942302729     
   24212.4179438149        25867.5230512208        25867.6417202311     
   23631.7442570631        25277.7328968129        25277.9331899558     
   23064.5006001227        24701.3728789405        24701.6583861186     
   22510.3807535971        24138.1368232471        24138.5085378892     
   21969.0854708355        23587.7255289162        23588.1848583922     
   21440.3223189677        23049.8466098686        23050.3977302100     
   20923.8055235601        22524.2143400903        22524.8575394946     
   20419.2558168092        22010.5495009541        22011.2879922213     
   19926.4002891939        21508.5792335748        21509.4163662665     
   19444.9722445052        21018.0368939867        21018.9742079240     
   18974.7110581789        20538.6619110076        20539.7027598226     
   18515.3620388544        20070.1996482908        20071.3475067092     
   18066.6762930867        19612.4012690855        19613.6578644230     
   17628.4105931397        19165.0236038076        19166.3950140803     
   17200.3272477906        18727.8290216117        18729.3143424610     
   16782.1939760767        18300.5853029185        18302.1934356432     
   16373.7837839178        17883.0655180339        17884.7956748211     
   15974.8748435482        17475.0479046929        17476.9069226685     
   15585.2503756953        17076.3157517481        17078.3067131755     
   15204.6985344406        16686.6572834730        16688.7843637212     
   14833.0122947040        16305.8655471909        16308.1339391745     
   14469.9893422898        15933.7383037081        15936.1524069854     
   14115.4319664375        15570.0779196907        15572.6423290831     
   13769.1469548191        15214.6912627828        15217.4119471420     
   13430.9454909286        14867.3895993555        14870.2708994475     
   13100.6430538077        14527.9884939848        14531.0370874704     
   12778.0593200554        14196.3077119630        14199.5282231395     
   12463.0180680700        13872.1711232695        13875.5709971189     
   12155.3470844709        13555.4066095644        13558.9905100272     
   11854.8780726528        13245.8459723032        13249.6219125812     
   11561.4465634215        12943.3248441254        12947.2987144918     
   11274.8918276663        12647.6826011742        12651.8614570130     
   10995.0567910204        12358.7622780813        12363.1543013344     
   10721.7879504655        12076.4104848951        12081.0218386645     
   10454.9352928356        11800.4773252656        11805.3175136150     
   10194.3522151780        11530.8163175469        11535.8918900534     
   9939.89544692699        11267.2843164720        11272.6046504413     
   9691.42497385144        11009.7414378526        11015.3160558039     
   9448.80396373431        10758.0509842740        10763.8861729410     
   9211.89869374552        10512.0793719379        10518.1882300082     
   8980.57847946913        10271.6960612460        10278.0852522298     
   8754.71560554769        10036.7734862060        10043.4546189784     
   8534.18525790671        9807.18698770727        9814.17019486983     
   8318.86545752336        9582.81474720109        9590.11012140297     
   8108.63699570446        9363.53772200714        9371.15731640709     
   7903.38337083930        9149.23958261662        9157.19386227747     
   7702.99072659384        8939.80665070565        8948.10842981018     
   7507.34779151365        8735.12783926858        8743.78811452168     
   7316.34582000347        8535.09459340556        8544.12711384085     
   7129.87853465219        8339.60083328385        8349.01734266277     
   6947.84206987273        8148.54289757138        8158.35807856239     
   6770.13491682696        7961.81948901134        7972.04561057413     
   6596.65786960656        7779.33162027590        7789.98397375710     
   6427.31397264121        7600.98256210047        7612.07496212524     
   6262.00846930648        7426.67779177498        7438.22562121483     
   6100.64875170401        7256.32494329937        7268.34302704150     
   5943.14431158760        7089.83375840796        7102.33869566192     
   5789.40669240915        6927.11603906867        6940.12300838275     
   5639.34944245909        6768.08560047198        6781.61197853604     
   5492.88806907660        6612.65822584944        6626.72088737274     
   5349.93999390529        6460.75162176417        6475.36764418699     
   5210.42450917086        6312.28537453409        6327.47317091682     
   5074.26273495741        6167.18090796344        6182.95848719303     
   4941.37757746001        6025.36144164887        6041.74769782690     
