   249399096.800327       -249304657.941725        249393356.419974     
   243716351.182544       -243624166.714751        243710853.221495     
   238163088.854358       -238073107.201730        238157827.579597     
   232736359.499777       -232648530.261836        232731329.309773     
   227433280.026655       -227347553.951315        227428475.447106     
   222251033.034973       -222167361.992372        222246448.717630     
   217186865.320027       -217105202.276954        217182496.036238     
   212238086.409715       -212158385.404627        212233927.052021     
   207402067.135156       -207324283.253758        207398112.710926     
   202676238.233881       -202600327.585263        202672483.866315     
   198058088.984845       -197984008.678164        198054529.905121     
   193545165.874540       -193472873.996236        193541797.425905     
   189135071.293510       -189064526.885035        189131888.922325     
   184825462.262555       -184756625.298613        184822461.521504     
   180614049.187967       -180546880.555252        180611225.729854     
   176498594.645123       -176433056.121538        176495944.220160     
   172476912.189800       -172412966.424149        172474430.648975     
   168546865.196569       -168484475.688714        168544548.481673     
   164706365.723657       -164645496.805128        164704209.871177     
   160953373.403678       -160893990.218722        160951374.538700     
   157285894.359636       -157227962.846698        157284048.697425     
   153701980.145625       -153645467.019254        153700283.986355     
   150199726.711672       -150144599.444834        150198176.440816     
   146777273.392156       -146723500.198958        146775865.475345     
   143432801.917289       -143380351.736088        143431532.903847     
   140164535.447109       -140113377.924012        140163401.963077     
   136970737.627494       -136920843.100228        136969736.375383     
   133849711.667672       -133801051.149832        133848839.426856     
   130799799.438768       -130752344.604410        130799053.060131     
   127819380.592872       -127773103.761469        127818757.000898     
   124906871.702195       -124861745.823928        124906367.889450     
   122060725.417828       -122016724.059218        122060338.447298     
   119279429.647677       -119236526.977537        119279156.648004     
   116561506.753123       -116519677.528841        116561344.918723     
   113905512.763993       -113864732.318116        113905459.353458     
   111310036.611410       -111270280.838540        111310088.945422     
   108773699.378129       -108734944.722119        108773854.838948     
   106295153.565955       -106257377.007389        106295409.594484     
   103873082.379844       -103836261.423812        103873436.476648     
   101506199.028328       -101470311.692474        101506648.749506     
   99193246.0398719       -99158270.8427151        99193788.9989172     
   96932994.5948119       -96898910.5443319        96933628.4578778     
   94724243.8725111       -94691030.4549980        94724966.3594403     
   92565820.4133954       -92533457.5825504        92566629.2969357     
   90456577.4955224       -90425045.6618080        90457470.5980652     
   88395394.5253568       -88364674.5455891        88396369.7190242     
   86381176.4424266       -86351249.6096050        86382231.6483595     
   84412853.1375443       -84383701.1709132        84413986.3244738     
   82489378.8842849       -82460983.9196211        82490588.0652727     
   80609731.7834162       -80582076.3635387        80611015.0197208     
   78772913.2199904       -78745980.2854853        78774268.6148823     
   76977947.3328034       -76951720.2129610        76979373.0337560     
   75223880.4959447       -75198342.8999023        75225374.6919888     
   73509780.8121588       -73484916.8202464        73511341.7341329     
   71834737.6177518       -71810531.6730340        71836363.5368859     
   70197860.9987779       -70174297.8987889        70199550.2247538     
   68598281.3182502       -68575346.2069173        68600032.2007602     
   67035148.7541242       -67012827.1138747        67036959.6787928     
   65507632.8478082       -65485910.4918570        65509502.2387336     
   64014922.0629609       -63993785.1277734        64016848.3784597     
   62556223.3543428       -62535658.2922692        62558205.0894377     
   61130761.7464903       -61110755.3185683        61132797.4293916     
   59737779.9219905       -59718319.1909120        59739868.1146556     
   58376537.8191375       -58357610.1423749        58378677.1170159     
   57046312.2387554       -57027905.2618451        57048501.2680577     
   55746396.4599808       -55728498.1099595        55748633.8794115     
   54476099.8647991       -54458698.3437902        54478384.3628058     
   53234747.5711368       -53217831.3500817        53237077.8664524     
   52021680.0743127       -52005237.8868463        52024054.9148878     
   50836252.8966597       -50820273.7331246        50838671.0585555     
   49677836.2451295       -49662309.3467269        49680296.5329440     
   48545814.6766994       -48530729.5297733        48548315.9215296     
   47439586.7714024       -47424933.1018539        47442127.8317369     
   46358564.8128077       -46344332.5806364        46361144.5723906     
   45302174.4757815       -45288353.8697519        45304791.8446501     
   44269854.5213621       -44256435.9537908        44272508.4334630     
   43261056.4985879       -43248030.6002500        43263745.9128426     
   42275244.4531183       -42262602.0682699        42277968.3517256     
   41311894.6424948       -41299626.8240086        41314652.0313184     
   40370495.2578898       -40358593.2625018        40373285.1650103     
   39450546.1521946       -39439001.4358590        39453367.6280254     
   38551558.5743042       -38540362.7876542        38554410.6909748     
   37673054.9094554       -37662199.8933673        37675936.7599900     
   36814568.4254823       -36804046.2067408        36817479.1237037     
   35975643.0248527       -35965445.8119149        35978581.7049886     
   35155833.0023549       -35145953.1812110        35158798.8179597     
   34354702.8083055       -34345132.9384334        34357694.9327178     
   33571826.8171527       -33562559.6275653        33574844.4417342     
   32806789.1013518       -32797817.4867339        32809831.4368282     
   32059183.2103932       -32050500.2273268        32062249.4849413     
   31328611.9548654       -31320210.8181406        31331701.4143552     
   30614687.1954379       -30606561.2744484        30617799.1028419     
   29917029.6366527       -29909172.4518728        29920163.2719889     
   29235268.6254133       -29227673.8449557        29238423.2847503     
   28569041.9540669       -28561703.3903186        28572216.9499154     
   27917995.6679713       -27910907.2743064        27921190.3280582     
   27281783.8774483       -27274939.7450155        27284997.5451571     
   26660068.5740209       -26653462.9286042        26663300.6076991     
   26052519.4508375       -26046146.6497886        26055769.2230836     
   25458813.7271883       -25452668.2564290        25462080.6253800     
   24878635.9770197       -24872712.4481120        24881919.4021628     
   24311677.9613565       -24305971.1086400        24314977.3282508     
   23757638.4645418       -23752143.1423363        23760953.2013405     
   23216223.1342086       -23210934.3140804        23219552.6818694     
   22687144.3248981       -22682057.0929880        22690488.1374145     
   22170120.9452400       -22165230.4996536        22173478.4888904     
   21664878.3086165       -21660179.9568721        21668249.0618664     
   21171147.9872274       -21166637.1437635        21174531.4404288     
   20688667.6694811       -20684339.8532204        20692063.3245303     
   20217181.0206355       -20213031.8526036        20220588.3909015     
   19756437.5466128       -19752462.7476124        19759856.1565246     
   19306192.4609190       -19302387.8492561        19309621.8456065     
   18866206.5545944       -18862568.0438567        18869646.2600423     
   18436246.0691281       -18432769.6660140        18439695.6512514     
   18016082.5722674       -18012764.3744647        18019541.5976795     
   17605492.8366579       -17602329.0307702        17608960.8812861     
   17204258.7212481       -17201245.5807690        17207735.3709410     
   16812167.0553963       -16809300.9387299        16815651.9055344     
   16429009.5256187       -16426286.8741444        16432502.1805608     
   16054582.5649172       -16051999.9010994        16058082.6382649     
   15688687.2446293       -15686241.1701699        15692194.3585706     
   15331129.1687426       -15328816.3627754        15334642.9542921     
   14981718.3706167       -14979535.5879432        14985238.4670616     
   14640269.2120585       -14638213.2814237        14643795.2668674     
   14306600.2846975       -14304668.1071053        14310131.9535671     
   13980534.3136079       -13978722.8606744        13984071.2598230     
   13661898.0631266       -13660204.3754716        13665439.9578428     
   13350522.2448179       -13348943.4304921        13354068.7666321     
   13046241.4275341       -13044774.6604833        13049792.2622710     
   12748893.9495264       -12747536.4680896        12752448.7903492     
   12458321.8325580       -12457070.9380004        12461880.3794001     
   12174370.6979741       -12173223.7530533        12177932.6578560     
   11896889.6846843       -11895844.1122491        11900454.7710377     
   11625731.3690137       -11624784.6506351        11629299.3020479     
   11360751.6863806       -11359901.3610139        11364322.1924449     
   11101809.8547585       -11101053.5174354        11105382.6667460     
   10848768.2998819       -10848103.6004333        10852343.1563828     
   10601492.5821569       -10600917.2239637        10605069.2280040     
   10359851.3252360       -10359363.0640097        10363429.5110021     
   10123716.1462220       -10123312.7888118        10127295.6281307     
   9892961.58746062       -9892640.99068845        9896542.12735113     
   9667465.04988846       -9667225.11941038        9671046.41487978     
   9447106.72789875       -9446945.41709229        9450688.69066512     
   9231769.54569186       -9231684.85456860        9235351.88386036     
   9021339.09507567       -9021329.06921879        9024921.59139503     
   8815703.57468336       -8815766.30420930        8819286.01698980     
   8614753.73057618       -8614887.34911988        8618335.91136031     
   8418382.79819941       -8418585.48192286        8421964.51472188     
   8226486.44566106       -8226756.41228429        8230067.49989916     
   8038962.71830291       -8039298.22615710        8042542.91664712     
   7855711.98453449       -7856111.33163670        7859291.13781727     
   7676636.88290131       -7677098.40605024        7680214.80627239     
   7501642.27035910       -7502164.34425145        7505218.78319827     
   7330635.17172666       -7331216.20809369        7334210.09744775     
   7163524.73029047       -7164163.17705414        7167097.89644649     
   7000222.15953471       -7000916.49998317        7003793.39751333     
   6840640.69597124       -6841389.44795297        6844209.84105784     
   6684695.55304426       -6685497.26818067        6688262.44424001     
   6532303.87608532       -6533157.13900125        6535868.35611973     
   6383384.69829466       -6384288.12586646        6386946.61337109     
   6237858.89772559       -6238811.13834625        6241418.09770372     
   6095649.15524892       -6096648.88811003        6099205.49321657     
   5956679.91347523       -5957725.84786526        5960233.24607498     
   5820877.33661309       -5821968.21123166        5824427.52362380     
   5688169.27124193       -5689303.85352972        5691716.17564894     
   5558485.20797871       -5559662.29346263        5562028.69592046     
   5431756.24401804       -5432974.65567130        5435296.18469904     
   5307915.04652577       -5309173.63414260        5311451.31204231     
   5186895.81686680       -5188193.45645134        5190428.28235135     
   5068634.25564780       -5069969.84881697        5072162.79898886     
   4953067.52855662       -4954440.00195655        4956592.03044719     
   4840134.23297989       -4841542.53771569        4843654.57687530     
   4729774.36538140       -4731217.47645991        4733290.43730007     
   4621929.28942364       -4623406.20520886        4625440.97809924     
   4516541.70481580       -4518051.44649678        4520048.90136583     
   4413555.61687152       -4415097.22794231        4417058.21507830     
   4312916.30676034       -4314488.85251183        4316414.20268561     
   4214570.30243687       -4216172.86946021        4218063.39452978     
   4118465.35023246       -4120097.04593378        4121953.53933631     
   4024550.38709411       -4026210.33922029        4028033.57621660     
   3932775.51345591       -3934462.86963122        3936253.60787913     
   3843091.96672865       -3844805.89400187        3846564.87384268     
   3755452.09539347       -3757191.77979537        3758919.72476129     
   3669809.33368576       -3671573.97979665        3673271.59685763     
   3586118.17685595       -3587907.00738310        3589574.98746611     
   3504334.15699391       -3506146.41235861        3507785.43058621     
   3424413.81940431       -3426248.75733829        3427859.47348671     
   3346314.69952017       -3348171.59467129        3349754.65346982     
   3269995.30034250       -3271873.44388936        3273429.47535879     
   3195415.07039397       -3197313.76966934        3198843.38950406     
   3122534.38217492       -3124452.96029773        3125956.77010858     
   3051314.51111020       -3053252.30662597        3054730.89437879     
   2981717.61497584       -2983673.98150521        2985127.92169203     
   2913706.71379434       -2915681.01968970        2917110.87378752     
   2847245.67018816       -2849237.29819808        2850643.61480644     
   2782299.17018081       -2784307.51712207        2785690.83240501     
   2718832.70443541       -2720857.18087258        2722218.01872655     
   2656812.54992073       -2658852.57985299        2660191.45225786     
   2596205.75199498       -2598260.77255013        2599578.17980962     
   2536980.10689781       -2539049.56803322        2540345.99903438     
   2479104.14464126       -2481187.50885164        2482463.44136328     
   2422547.11229055       -2424643.85432239        2425899.75521311     
   2367278.95762576       -2369388.56419828        2370624.88966519     
   2313270.31317586       -2315392.28270830        2316609.47859966     
   2260492.48061650       -2262626.32296167        2263824.82491588     
   2208917.41552328       -2211062.65170714        2212242.88546382     
   2158517.71247244       -2160673.87443964        2161836.25602622     
   2109266.59048108       -2111433.22084627        2112578.15678740     
   2061137.87877902       -2063314.53058388        2064442.41814768     
   2014106.00290495       -2016292.23938072        2017403.46678943     
   1968145.97111935       -1970341.36545480        1971436.31207110     
   1923233.36112700       -1925437.49624166        1926516.53275693     
   1879344.30710201       -1881556.77542456        1882620.26412000     
   1836455.48700847       -1838675.89026028        1839724.18511755     
   1794544.11021010       -1796772.05919356        1797805.50615240     
   1753587.90536206       -1755823.01975385        1756841.95684001     
   1713565.10857880       -1715807.01672783        1716811.77427653     
   1674454.45187143       -1676702.79060136        1677693.69141180     
   1636235.15184853       -1638489.56626487        1639466.92576144     
   1598886.89867449       -1601147.04197601        1602111.16840856     
   1562389.84527938       -1564655.37857389        1565606.57314631     
   1526724.59681468       -1528995.18893897        1529933.74598737     
   1491872.20034928       -1494147.52769321        1495073.73485309     
   1457814.13480030       -1460093.88113482        1461008.01946314     
   1424532.30109320       -1426816.15740240        1427718.50155072     
   1392009.01254631       -1394296.67686320        1395187.49522457     
   1360226.98547421       -1362518.16272034        1363397.71754441     
   1329169.33000544       -1331463.73183409        1332332.27941699     
   1298819.54110927       -1301116.88575228        1301974.67651252     
   1269161.48982698       -1271461.50194504        1272308.78060148     
   1240179.41470298       -1242481.82523937        1243318.83092918     
   1211857.91341111       -1214162.45944873        1214989.42583392     
   1184181.93457178       -1186488.35919349        1187305.51462834     
   1157136.76975554       -1159444.82190765        1160252.38950897     
   1130708.04566882       -1133017.48002773        1133815.67783336     
   1104881.71651783       -1107192.29335966        1107981.33442880     
   1079644.05654631       -1081955.54161958        1082735.63413598     
   1054981.65274339       -1057293.81714454        1058065.16455395     
   1030881.39771760       -1033194.01776940        1033956.81885731     
   1007330.48273325       -1009643.33986594        1010397.78888783     
   984316.390905421       -986629.271540606        987375.558302767     
   961826.890550092       -964139.585987276        964877.895978065     
   939850.028685737       -942162.334991433        942892.849437675     
   918374.124682996       -920685.842582387        921408.738591392     
   897387.764059051       -899698.698830115        900414.149445737     
   876879.792413389       -879189.753783451        879897.928108618     
   856839.309501750       -859148.111546392        859849.174802615     
   837255.663445089       -839563.124489374        840257.238131572     
   818118.445070503       -820424.387592450        821111.709375174     
   799417.482381089       -801721.732917364        802402.417004110     
   781142.835151819       -783445.224205574        784119.421203485     
   763284.789648535       -765585.151599359        766253.008702852     
   745833.853467295       -748132.026483220        748793.687490660     
   728780.750491279       -731076.576442803        731732.181878348     
   712116.415962628       -714409.740338705        715059.427501442     
   695831.991666556       -698122.663492505        698766.566540834     
   679918.821225204       -682206.692982495        682844.942997341     
   664368.445498714       -666653.373046601        667286.098113458     
   649172.598091104       -651454.440590037        652081.765849098     
   634323.200958529       -636601.820795334        637223.868529112     
   619812.360117624       -622087.622832386        622704.512510685     
   605632.361451618       -607904.135666246        608515.984021110     
   591775.666612016       -594043.823960444        594650.745049872     
   578234.909013665       -580499.324073649        581101.429332584     
   565002.889921066       -567263.440147551        567860.838453927     
   552072.574623861       -554329.140283873        554921.938018217     
   539437.088699472       -541689.552808501        542277.853901623     
   527089.714360883       -529337.962620736        529921.868621651     
   515023.886887650       -517267.807625718        517847.417740665     
   503233.191138227       -505472.675248157        506048.086408289     
   491711.358141758       -493946.299025483        494517.605925435     
   480452.261767529       -482682.555278633        483249.850439028     
   469449.915470305       -471675.459858688        472238.833661206     
   458698.469109826       -460919.164967646        461478.705719209     
   448192.205842776       -450407.956051628        450963.750014457     
   437925.539085560       -440136.248764881        440688.380218573     
   427893.009546294       -430098.586002947        430647.137275420     
   418089.282324416       -420289.635003442        420834.686524218     
   408509.144076385       -410704.184512891        411245.814851613     
   399147.500245963       -401337.142018116        401875.427926847     
   389999.372357602       -392183.531040709        392718.547493914     
   381059.895371499       -383238.488493155        383770.308729474     
   372324.315098927       -374497.262095188        375025.957657508     
   363787.985676448       -365955.207849028        366480.848613875     
   355446.367097682       -357607.787572136        358130.441803636     
   347295.022801313       -349450.566486189        349970.300851277     
   339329.617314055       -341479.210860993        341996.090482272     
   331545.913947319       -333689.485712079        334203.574194755     
   323939.772546370       -326077.252550761        326588.612015352     
   316507.147290761       -318638.467185454        319147.158306494     
   309244.084544890       -311369.177573103        311875.259603041     
   302146.720757533       -304265.521719552        304769.052528653     
   295211.280409230       -297323.725627767        297824.761731444     
   288434.074006451       -290540.101292801        291038.697878886     
   281811.496121455       -283911.044742450        284407.255704350     
   275340.023476816       -277433.034122549        277926.912087983     
   269016.213073595       -271102.627825901        271594.224182867     
   262836.700362158       -264916.462663833        265405.827585899     
   256798.197454675       -258871.252079416        259358.434559107     
   250897.491378343       -252963.784401401        253448.832269927     
   245131.442368420       -247190.921137935        247673.881094037     
   239496.982200140       -241549.595309159        242030.512941765     
   233991.112558643       -236036.809817794        236515.729632475     
   228610.903446044       -230649.635856860        231126.601297328     
   223353.491624801       -225385.211353671        225860.264827012     
   218216.079096541       -220240.739449288        220713.922346985     
   213195.931615559       -215213.487012614        215684.839732354     
   208290.377236180       -210300.783188348        210770.345158884     
   203496.804893218       -205500.017978029        205967.827671528     
   198812.663014782       -200808.640853404        201274.735820223     
   194235.458166694       -196224.159401396        196688.576274859     
   189762.753727781       -191744.137999948        192206.912525173     
   185392.168595366       -187366.196524031        187827.363575395     
   181121.375920246       -183088.009081148        183547.602677991     
   176948.101870490       -178907.302775641        179365.356104586     
   172870.124423414       -174821.856501157        175278.401929659     
   168885.272185074       -170829.499760628        171284.568856554     
   164991.423236656       -166928.111513140        167381.735061903     
   161186.504007157       -163115.619047076        163567.827067049     
   157468.488171746       -159389.996878933        159840.818636520     
   153835.395575229       -155749.265677232        156198.729705226     
   150285.291180042       -152191.491210947        152639.625321124     
   146816.284038213       -148714.783321898        149161.614621138     
   143426.526286748       -145317.294920550        145762.849826302     
   140114.212165912       -141997.221004706        142441.525254888     
   136877.577059866       -138752.797700546        139195.876373620     
   133714.896559178       -135582.301325526        136024.178848453     
   130624.485544686       -132484.047472630        132924.747636689     
   127604.697292232       -129456.390115478        129895.936087912     
   124653.922597804       -126497.720733838        126936.135070783     
   121770.588922605       -123606.467459056        124043.772118156     
   118953.159557600       -120781.094238956        121217.310589853     
   116200.132807105       -118020.100021776        118455.248857388     
   113510.041190971       -115322.017958695        115756.119509104     
   110881.450664951       -112685.414624525        113118.488563601     
   108312.959858826       -110108.889256174        110540.954716170     
   105803.199331897       -107591.073008449        108022.148587388     
   103350.830845430       -105130.628226818        105560.732000848     
   100954.546651689       -102726.247736752        103155.397266635     
   98613.0687991593       -100376.654149247        100804.866493892     
   96325.1484536077       -98080.5991821812        98507.8909049692     
   94089.5652346059       -95836.8629971276        96263.2501755329     
   91905.1265671753       -93644.2535512848        94069.7517857166     
   89770.6670482023       -91501.6059641700        91926.2303868056     
   87685.0478272897       -89407.7818987447        89831.5471811723     
   85647.1560017149       -87361.6689566414        87784.5893178434     
   83655.9040251735       -85362.1800871714        85784.2693021516     
   81710.2291299948       -83408.2530097988        83829.5244151633     
   79809.0927625204       -81498.8496497733        81919.3161533031     
   77951.4800313483       -79632.9555866248        80052.6296733152     
   76136.3991681480       -77809.5795152221        78228.4732525989     
   74362.8810007598       -76027.7527191150        76445.8777680114     
   72629.9784383001       -74286.5285558744        74703.8961716666     
   70936.7659679965       -72584.9819541613        73001.6029973196     
   69282.3391634884       -70922.2089222552        71338.0938612331     
   67665.8142043296       -69297.3260677817        69712.4849881552     
   66086.3274064385       -67709.4701283831        68123.9127344797     
   64543.0347632460       -66157.7975130847        66571.5331372087     
   63035.1114972989       -64641.4838541103        65054.5214592115     
   61561.7516220779       -63159.7235689115        63572.0717550908     
   60122.1675137997       -61711.7294321763        62123.3964411410     
   58715.5894929747       -60296.7321575903        60707.7258771080     
   57341.2654154984       -58913.9799891284        59324.3079582586     
   55998.4602730586       -57562.7383016596        57972.4077146512     
   54686.4558026468       -56242.2892106522        56651.3069210135     
   53404.5501049663       -54951.9311907738        55360.3037164509     
   52152.0572715338       -53690.9787031811        54098.7122284912     
   50928.3070202767       -52458.7618313029        52865.8622131035     
   49732.6443394329       -51254.6259249232        51661.0986939105     
   48564.4291395628       -50077.9312523737        50483.7816185004     
   47423.0359134898       -48928.0526606523        49333.2855147590     
   46307.8534039886       -47804.3792432864        48208.9991615935     
   45218.2842790430       -46706.3140157650        47110.3252620439     
   44153.7448145036       -45633.2735983661        46036.6801272213     
   43113.6645839744       -44584.6879062123        44987.4933656810     
   42097.4861557640       -43559.9998463887        43962.2075804272     
   41104.6647967421       -42558.6650219632        42960.2780732864     
   40134.6681829411       -41580.1514427507        41981.1725547308     
   39186.9761167521       -40623.9392426691        41024.3708618835     
   38261.0802505622       -39689.5204035350        40089.3646817327     
   37356.4838166892       -38776.3984851548        39175.6572812311     
   36472.7013634672       -37884.0883615643        38282.7632434356     
   35609.2584973458       -37012.1159632814        37410.2082094067     
   34765.6916308630       -36160.0180254296        36557.5286270439     
   33941.5477363614       -35327.3418416028        35724.2715033709     
   33136.3841053127       -34513.6450233388        34909.9941653477     
   32349.7681131268       -33718.4952650728        34114.2640240645     
   31581.2769893173       -32941.4701144482        33336.6583447525     
   30830.4975929031       -32182.1567478605        32576.7640227118     
   30097.0261929266       -31440.1517511172        31834.1773635173     
   29380.4682539712       -30715.0609050942        31108.5038689824     
   28680.4382265647       -30006.4989762781        30399.3580266270     
   27996.5593423574       -29314.0895120808        29706.3631064891     
   27328.4634139653       -28637.4646408184        29029.1509595556     
   26675.7906393736       -27976.2648762479        28367.3618229413     
   26038.1894107947       -27330.1389265583        27720.6441286912     
   25415.3161278809       -26698.7435077139        27088.6543169029     
   24806.8350151908       -26081.7431610512        26471.0566533429     
   24212.4179438149       -25478.8100750319        25867.5230512208     
   23631.7442570631       -24889.6239110579        25277.7328968129     
   23064.5006001227       -24313.8716332551        24701.3728789405     
   22510.3807535971       -23751.2473421356        24138.1368232471     
   21969.0854708355       -23201.4521120509        23587.7255289162     
   21440.3223189677       -22664.1938323478        23049.8466098686     
   20923.8055235601       -22139.1870521444        22524.2143400903     
   20419.2558168092       -21626.1528286429        22010.5495009541     
   19926.4002891939       -21124.8185788976        21508.5792335748     
   19444.9722445052       -20634.9179349621        21018.0368939867     
   18974.7110581789       -20156.1906023351        20538.6619110076     
   18515.3620388544       -19688.3822216320        20070.1996482908     
   18066.6762930867       -19231.2442334087        19612.4012690855     
   17628.4105931397       -18784.5337460638        19165.0236038076     
   17200.3272477906       -18348.0134067515        18727.8290216117     
   16782.1939760767       -17921.4512752343        18300.5853029185     
   16373.7837839178       -17504.6207006104        17883.0655180339     
   15974.8748435482       -17097.3002008483        17475.0479046929     
   15585.2503756953       -16699.2733450661        17076.3157517481     
   15204.6985344406       -16310.3286384923        16686.6572834730     
   14833.0122947040       -15930.2594100469        16305.8655471909     
   14469.9893422898       -15558.8637024825        15933.7383037081     
   14115.4319664375       -15195.9441650281        15570.0779196907     
   13769.1469548191       -14841.3079484779        15214.6912627828     
   13430.9454909286       -14494.7666026685        14867.3895993555     
   13100.6430538077       -14156.1359762918        14527.9884939848     
   12778.0593200554       -13825.2361189883        14196.3077119630     
   12463.0180680700       -13501.8911856699        13872.1711232695     
   12155.3470844709       -13185.9293430213        13555.4066095644     
   11854.8780726528       -12877.1826781296        13245.8459723032     
   11561.4465634215       -12575.4871091939        12943.3248441254     
   11274.8918276663       -12280.6822982674        12647.6826011742     
   10995.0567910204       -11992.6115659855        12358.7622780813     
   10721.7879504655       -11711.1218082340        12076.4104848951     
   10454.9352928356       -11436.0634147143        11800.4773252656     
   10194.3522151780       -11167.2901893608        11530.8163175469     
   9939.89544692699       -10904.6592725690        11267.2843164720     
   9691.42497385144       -10648.0310651927        11009.7414378526     
   9448.80396373431       -10397.2691542701        10758.0509842740     
   9211.89869374552       -10152.2402404381        10512.0793719379     
   8980.57847946913       -9912.81406699823        10271.6960612460     
   8754.71560554769       -9678.86335059411        10036.7734862060     
   8534.18525790671       -9450.26371346528        9807.18698770727     
