  9.136533546830826E+016  0.000000000000000E+000  0.000000000000000E+000
  9.136533546830826E+016  7.402112748142963E-146 -3.802404903025939E-139
  9.136533546830826E+016 -2.762506085942283E-145  1.413672836620015E-138
  9.136533546830826E+016  1.030981306895484E-144 -5.255730877777696E-138
  9.136533546830826E+016 -3.847674618987706E-144  1.953938676398623E-137
  9.136533546830826E+016  1.435971716905534E-143 -7.264108051454883E-137
  9.136533546830826E+016 -5.359119405723366E-143  2.700518565502401E-136
  9.136533546830826E+016  2.000050590598793E-142 -1.003934766374154E-135
  9.136533546830826E+016 -7.464290421822835E-142  3.732133970441313E-135
  9.136533546830826E+016  2.785711109669255E-141 -1.387401974068311E-134
  9.136533546830826E+016 -1.039641539649474E-140  5.157517273196424E-134
  9.136533546830826E+016  3.879995047630969E-140 -1.917221635205742E-133
  9.136533546830826E+016 -1.448033865087440E-139  7.126842229442613E-133
  9.136533546830826E+016  5.404135955586665E-139 -2.649202202298785E-132
  9.136533546830826E+016 -2.016850995725922E-138  9.847503740826205E-132
  9.136533546830826E+016  7.526990387345022E-138 -3.660414190526503E-131
  9.136533546830826E+016 -2.809111055365417E-137  1.360590013026946E-130
  9.136533546830826E+016  1.048374518272716E-136 -5.057282838510968E-130
  9.136533546830826E+016 -3.912586967554324E-136  1.879749878861566E-129
  9.136533546830826E+016  1.460197335194458E-135 -6.986757790089079E-129
  9.136533546830826E+016 -5.449530644022399E-135  2.596833177071052E-128
  9.136533546830826E+016  2.033792524089514E-134 -9.651728469112218E-128
  9.136533546830826E+016 -7.590217031955816E-134  3.587226180980390E-127
  9.136533546830826E+016  2.832707560373375E-133 -1.333229716719708E-126
  9.136533546830826E+016 -1.057180853829792E-132  4.955000553751231E-126
  9.136533546830826E+016  3.945452659281831E-132 -1.841513318914829E-125
  9.136533546830826E+016 -1.472462978329753E-131  6.843817066132378E-125
  9.136533546830826E+016  5.495306647390829E-131 -2.543397425992112E-124
  9.136533546830826E+016 -2.050876361123356E-130  9.451969338492966E-124
  9.136533546830826E+016  7.653974779754343E-130 -3.512550336110013E-123
  9.136533546830826E+016 -2.856502275789402E-129  1.305313764972513E-122
  9.136533546830826E+016  1.066061162518217E-128 -4.850643087601598E-122
  9.136533546830826E+016 -3.978594422493929E-128  1.802501750681063E-121
  9.136533546830826E+016  1.484831652745750E-127 -6.697981956382536E-121
  9.136533546830826E+016 -5.541467168733607E-127  2.488880723238519E-120
  9.136533546830826E+016  2.068103702218868E-126 -9.248173234088417E-120
  9.136533546830826E+016 -7.718268092002111E-126  3.436366824445193E-119
  9.136533546830826E+016  2.880496866578958E-125 -1.276834753322938E-118
  9.136533546830826E+016 -1.075016065711562E-124  4.744182794076846E-118
  9.136533546830826E+016  4.012014576188353E-124 -1.762704852001715E-117
  9.136533546830826E+016 -1.497304223904185E-123  6.549213921089298E-117
  9.136533546830826E+016  5.588015437997905E-123 -2.433268679261269E-116
  9.136533546830826E+016 -2.085475752808743E-122  9.040286429790018E-116
  9.136533546830826E+016  7.783101467435183E-122 -3.358655586328858E-115
  9.136533546830826E+016 -2.904693011693199E-121  1.247785192120695E-114
  9.136533546830826E+016  1.084046190002928E-120 -4.635591709164206E-114
  9.136533546830826E+016 -4.045715458842391E-120  1.722112181990632E-113
  9.136533546830826E+016  1.509881564536664E-119 -6.397473977262752E-113
  9.136533546830826E+016 -5.634954712262417E-119  2.376546739038994E-112
  9.136533546830826E+016  2.102993728451300E-118 -8.828254581739862E-112
  9.136533546830826E+016 -7.848479442578961E-118  3.279396331482814E-111
  9.136533546830826E+016  2.929092404186454E-117 -1.218157505618933E-110
  9.136533546830826E+016 -1.093152167248792E-116  4.524841547431197E-110
  9.136533546830826E+016  4.079699428576524E-116 -1.680713179767763E-109
  9.136533546830826E+016 -1.522564554705730E-115  6.242722693946272E-109
  9.136533546830826E+016  5.682288275965269E-115 -2.318700180313349E-108
  9.136533546830826E+016 -2.120658854915535E-114  8.612022721743405E-108
  9.136533546830826E+016  7.914406592065612E-114 -3.198568536548720E-107
  9.136533546830826E+016 -2.953696751334691E-113  1.187944031056284E-106
  9.136533546830826E+016  1.102334634613220E-112 -4.411903698598917E-106
  9.136533546830826E+016 -4.113968863319413E-112  1.638497163179976E-105
  9.136533546830826E+016  1.535354081866443E-111 -6.084920187441302E-105
  9.136533546830826E+016 -5.730019441133831E-111  2.259714111806434E-104
  9.136533546830826E+016  2.138472368266888E-110 -8.391535250615121E-104
  9.136533546830826E+016 -7.980887528954171E-110  3.116151442604020E-103
  9.136533546830826E+016  2.978507774754980E-109 -1.157137017729568E-102
  9.136533546830826E+016 -1.111594234612450E-108  4.296749224080452E-102
  9.136533546830826E+016  4.148526160974303E-108 -1.595453327508846E-101
  9.136533546830826E+016 -1.548251040928476E-107  5.924026116483565E-101
  9.136533546830826E+016  5.778151547616474E-107 -2.199573471420071E-100
  9.136533546830826E+016 -2.156435514953742E-106  8.166735931456421E-100
  9.136533546830826E+016  8.047926905053321E-106 -3.032124052652606E-099
  9.136533546830826E+016 -3.003527210525954E-105  1.125728626057051E-098
  9.136533546830826E+016  1.120931615159849E-104 -4.179348853484032E-098
  9.136533546830826E+016 -4.183373739586799E-104  1.551570744165285E-097
  9.136533546830826E+016  1.561256334318735E-103 -5.759999677370140E-097
  9.136533546830826E+016 -5.826687963316259E-103  2.138263024416750E-096
  9.136533546830826E+016  2.174549551894630E-102 -7.937567882865138E-096
  9.136533546830826E+016 -8.115529411246895E-102  2.946465129089919E-095
  9.136533546830826E+016  3.028756809309295E-101 -1.093710926632180E-094
  9.136533546830826E+016 -1.130347429611249E-100  4.059672981080631E-094
  9.136533546830826E+016  4.218514037514067E-100 -1.506838359370909E-093
  9.136533546830826E+016 -1.574370872044502E-099  5.592799599036978E-093
  9.136533546830826E+016  5.875632084426602E-099 -2.075767361582076E-092
  9.136533546830826E+016 -2.192815746566191E-098  7.703973572075966E-092
  9.136533546830826E+016  8.183699777822104E-098 -2.859153191142286E-091
  9.136533546830826E+016 -3.054198336472222E-097  1.061075899267684E-090
  9.136533546830826E+016  1.139842336810668E-096 -3.937691662235612E-090
  9.136533546830826E+016 -4.253949513595450E-096  1.461244992825966E-089
  9.136533546830826E+016  1.587595571757113E-095 -5.422384138086349E-089
  9.136533546830826E+016 -5.924987335668908E-095  2.012070897368513E-088
  9.136533546830826E+016  2.211235377091852E-094 -7.465894808031092E-088
  9.136533546830826E+016 -8.252442774800517E-094  2.770166512280198E-087
  9.136533546830826E+016  3.079853572211022E-093 -1.027815432029957E-086
  9.136533546830826E+016 -1.149417001136404E-092  3.813374609804099E-086
  9.136533546830826E+016  4.289682647324512E-092 -1.414779336363742E-085
  9.136533546830826E+016 -1.600931358816165E-091  5.248711073763721E-085
  9.136533546830826E+016  5.974757170532207E-091 -1.947157868020270E-084
  9.136533546830826E+016 -2.229809732331266E-090  7.223272734380412E-084
  9.136533546830826E+016  8.321763212271845E-090 -2.679483117605304E-083
  9.136533546830826E+016 -3.105724311675612E-089  9.939213202636273E-083
  9.136533546830826E+016  1.159072092547526E-088 -3.686691190489700E-082
  9.136533546830826E+016 -4.325715939022544E-088  1.367429952591275E-081
  9.136533546830826E+016  1.614379166354265E-087 -5.071737702883590E-081
  9.136533546830826E+016 -6.024945071514806E-087  1.881012329679116E-080
  9.136533546830826E+016  2.248540111970496E-086 -6.976047822410591E-080
  9.136533546830826E+016 -8.391665940730504E-086  2.587080781210838E-079
  9.136533546830826E+016  3.131812365095152E-085 -9.593852656062097E-079
  9.136533546830826E+016 -1.168808286630756E-084  3.557610421166225E-078
  9.136533546830826E+016  4.362051910013509E-084 -1.319185273516259E-077
  9.136533546830826E+016 -1.627939935342328E-083  4.891420834703728E-077
  9.136533546830826E+016  6.075554550367961E-083 -1.813618156470952E-076
  9.136533546830826E+016 -2.267427826612952E-082  6.724159863902248E-076
  9.136533546830826E+016  8.462155851415011E-082 -2.492937023515221E-075
  9.136533546830826E+016 -3.158119557904709E-081  9.241988749927444E-075
  9.136533546830826E+016  1.178626264647734E-080 -3.426100965162029E-074
  9.136533546830826E+016 -4.398693102800464E-080  1.270033599159998E-073
  9.136533546830826E+016  1.641614614655412E-079 -4.707716785747378E-073
  9.136533546830826E+016 -6.126589148341603E-079  1.744959038572941E-072
  9.136533546830826E+016  2.286474197871100E-078 -6.467547963914621E-072
  9.136533546830826E+016 -8.533237876650239E-078  2.397029108568594E-071
  9.136533546830826E+016  3.184647730872986E-077 -8.883536596503315E-071
  9.136533546830826E+016 -1.188526713582692E-076  3.292131128506623E-070
  9.136533546830826E+016  4.435642081243470E-076 -1.219963096156274E-069
  9.136533546830826E+016 -1.655404161139119E-075  4.520581374572854E-069
  9.136533546830826E+016  6.178052436432129E-075 -1.675018480261015E-068
  9.136533546830826E+016 -2.305680558458940E-074  6.206150533496941E-068
  9.136533546830826E+016  8.604916990192547E-074 -2.299334041331990E-067
  9.136533546830826E+016 -3.211398740231125E-073  8.518410340824512E-067
  9.136533546830826E+016  1.198510326190525E-072 -3.155668856139172E-066
  9.136533546830826E+016 -4.472901430738986E-072  1.168961796335988E-065
  9.136533546830826E+016  1.669309539676542E-071 -4.329969916490035E-065
  9.136533546830826E+016 -6.229948015632270E-071  1.603779797937559E-064
  9.136533546830826E+016  2.325048252285254E-070 -5.939905282325806E-064
  9.136533546830826E+016 -8.677198207577788E-070  2.199828564928882E-063
  9.136533546830826E+016  3.238374457802590E-069 -8.146523150429751E-063
  9.136533546830826E+016 -1.208577801045258E-068  3.016681728078503E-062
  9.136533546830826E+016  4.510473758400773E-068 -1.117017595297432E-061
  9.136533546830826E+016 -1.683331723255784E-067  4.135837218223238E-061
  9.136533546830826E+016  6.282279517183058E-067 -1.531226118139065E-060
  9.136533546830826E+016 -2.344578634547645E-066  5.668749211267848E-060
  9.136533546830826E+016  8.750086586472273E-066 -2.098489157868847E-059
  9.136533546830826E+016 -3.265576771134145E-065  7.767787204997667E-059
  9.136533546830826E+016  1.218729842588935E-064 -2.875136955554247E-058
  9.136533546830826E+016 -4.548361693242326E-064  1.064118250962057E-057
  9.136533546830826E+016  1.697471693038037E-063 -3.938137572519939E-057
  9.136533546830826E+016 -6.335050602827915E-063  1.457340375523590E-056
  9.136533546830826E+016  2.364273071827363E-062 -5.392618604866933E-056
  9.136533546830826E+016 -8.823587227026659E-062  1.995292031243059E-055
  9.136533546830826E+016  3.293007583627927E-061 -7.382113685877667E-055
  9.136533546830826E+016 -1.228967161180904E-060  2.731001377098746E-054
  9.136533546830826E+016  4.586567886360825E-060 -1.010251382115594E-053
  9.136533546830826E+016 -1.711730438426240E-059  3.736824752704795E-053
  9.136533546830826E+016  6.388264965068876E-059 -1.382105310837788E-052
  9.136533546830826E+016 -2.384132942184926E-058  5.111449023755162E-052
  9.136533546830826E+016  8.897705272232818E-058 -1.890213125891339E-051
  9.136533546830826E+016 -3.320668814674635E-057  6.989412765514602E-051
  9.136533546830826E+016  1.239290473147526E-056 -2.584241454599306E-050
  9.136533546830826E+016 -4.625095011122639E-056  9.554044669343687E-050
  9.136533546830826E+016  1.726108957134303E-055 -3.531852007178453E-049
  9.136533546830826E+016 -6.441926327424949E-055  1.305503468863328E-048
  9.136533546830826E+016  2.404159635256549E-054 -4.825175296986915E-048
  9.136533546830826E+016 -8.972445908283703E-054  1.783228109540473E-047
  9.136533546830826E+016  3.348562399787827E-053 -6.589593596766217E-047
  9.136533546830826E+016 -1.249700500832294E-052  2.434823269310442E-046
  9.136533546830826E+016  4.663945763350392E-052 -8.995648414966853E-046
  9.136533546830826E+016 -1.740608255256927E-051  3.323172053860580E-045
  9.136533546830826E+016  6.496038444692671E-051 -1.227517196342499E-044
  9.136533546830826E+016 -2.424354552351376E-050  4.533731514295196E-044
  9.136533546830826E+016  9.047814364936236E-050 -1.674312373913537E-043
  9.136533546830826E+016 -3.376690290739357E-049  6.182564302112338E-043
  9.136533546830826E+016  1.260197972646380E-048 -2.282712517825694E-042
  9.136533546830826E+016 -4.703122861511586E-048  8.427196982791224E-042
  9.136533546830826E+016  1.755229347339996E-047 -3.110737074576581E-041
  9.136533546830826E+016 -6.550605103208827E-047  1.148128639882788E-040
  9.136533546830826E+016  2.444719106549531E-046 -4.237051018269497E-040
  9.136533546830826E+016 -9.123815915877241E-046  1.563441031809915E-039
  9.136533546830826E+016  3.405054455695943E-045 -5.768231962754687E-039
  9.136533546830826E+016 -1.270783623119605E-044  2.127874508008635E-038
  9.136533546830826E+016  4.742629046908827E-044 -7.848560846375883E-038
  9.136533546830826E+016 -1.769973256451570E-043  2.894498709387439E-037
  9.136533546830826E+016  6.605630121115399E-043 -1.067319743840228E-036
  9.136533546830826E+016 -2.465254722801003E-042  3.935066396454420E-036
  9.136533546830826E+016  9.200455879092470E-042 -1.450588914155744E-035
  9.136533546830826E+016 -3.433656879356888E-041  5.346502607606307E-035
  9.136533546830826E+016  1.281458192951830E-040 -1.970274154882657E-034
  9.136533546830826E+016 -4.782467083871633E-040  7.259609012729955E-034
  9.136533546830826E+016  1.784841014253470E-039 -2.674408050862129E-033
  9.136533546830826E+016 -6.661117348626718E-039  9.850722481813173E-033
  9.136533546830826E+016  2.485962838025340E-038 -3.627709473368277E-032
  9.136533546830826E+016 -9.277739617238689E-038  1.335730567024490E-031
  9.136533546830826E+016  3.462499563092942E-037 -4.917281202169459E-031
  9.136533546830826E+016 -1.292222429064790E-036  1.809875976479133E-030
  9.136533546830826E+016  4.822639759949865E-036 -6.660209006813949E-030
  9.136533546830826E+016 -1.799833661073467E-035  2.450415638292031E-029
  9.136533546830826E+016  6.717070668298882E-035 -9.013676863232754E-029
  9.136533546830826E+016 -2.506844901212206E-034  3.314911302440871E-028
  9.136533546830826E+016  9.355672538018937E-034 -1.218840248627350E-027
  9.136533546830826E+016 -3.491584525086354E-033  4.480471637300930E-027
  9.136533546830826E+016  1.303077084654352E-032 -1.646644089643551E-026
  9.136533546830826E+016 -4.863149886108775E-032  6.050226855884208E-026
  9.136533546830826E+016  1.814952245978075E-031 -2.222471451846775E-025
  9.136533546830826E+016 -6.773493995301421E-031  8.161873829524458E-025
  9.136533546830826E+016  2.527902373522761E-030 -2.996602157869673E-024
  9.136533546830826E+016 -9.434260094560903E-030  1.099891926273193E-023
  9.136533546830826E+016  3.520913800472085E-029 -4.035976717863624E-023
  9.136533546830826E+016 -1.314022919243225E-028  1.480542205799201E-022
  9.136533546830826E+016  4.904000296925692E-028 -5.429527073678942E-022
  9.136533546830826E+016 -1.830197826845954E-027  1.990524906670950E-021
  9.136533546830826E+016  6.830391277691249E-027 -7.295124518206226E-021
  9.136533546830826E+016 -2.549136728391904E-026  2.672711526393595E-020
  9.136533546830826E+016  9.513507785798491E-026 -9.788592732977525E-020
  9.136533546830826E+016 -3.550489441480206E-025  3.583698151263337E-019
  9.136533546830826E+016  1.325060698734098E-024 -1.311533626667997E-018
  9.136533546830826E+016 -4.945193850788370E-024  4.797972644444232E-018
  9.136533546830826E+016  1.845571470441938E-023 -1.754524846921081E-017
  9.136533546830826E+016 -6.887766496688917E-023  6.413237935190794E-017
  9.136533546830826E+016  2.570549451631373E-022 -2.343168098983548E-016
  9.136533546830826E+016 -9.593421156856600E-022  8.557156659617381E-016
  9.136533546830826E+016  3.580313517579503E-021 -3.123536535869570E-015
  9.136533546830826E+016 -1.336191195463235E-020  1.139581239948020E-014
  9.136533546830826E+016  4.986733430094991E-020 -4.155425006798492E-014
  9.136533546830826E+016 -1.861074252491673E-019  1.514419539742306E-013
  9.136533546830826E+016  6.945623666957193E-019 -5.516020932300878E-013
  9.136533546830826E+016 -2.592142041533710E-018  2.007899762448952E-012
  9.136533546830826E+016  9.674005799439122E-018 -7.304341803175893E-012
  9.136533546830826E+016 -3.610388115622278E-017  2.655391349319248E-011
  9.136533546830826E+016  1.347415188254520E-016 -9.646475149473533E-011
  9.136533546830826E+016 -5.028621941455852E-016  3.501744037433761E-010
  9.136533546830826E+016  1.876707257756889E-015 -1.270156669184137E-009
  9.136533546830826E+016 -7.003966836881970E-015  4.603278184557016E-009
  9.136533546830826E+016  2.613916008977099E-014 -1.666833590959394E-008
  9.136533546830826E+016 -9.755267352220200E-014  6.029875890445491E-008
  9.136533546830826E+016  3.640715339990370E-013 -2.179160936702205E-007
  9.136533546830826E+016 -1.358733462473946E-012  7.866944981737696E-007
  9.136533546830826E+016  5.070862315896748E-012 -2.836788034652234E-006
  9.136533546830826E+016 -1.892471580111305E-011  1.021683330054733E-005
  9.136533546830826E+016  7.062800088855545E-011 -3.674812167235836E-005
  9.136533546830826E+016 -2.635872877531088E-010  1.319895837480590E-004
  9.136533546830826E+016  9.837211501238798E-010 -4.733483582517483E-004
  9.136533546830826E+016 -3.671297312742410E-009  1.694742498627243E-003
  9.136533546830826E+016  1.370146810084576E-008 -6.056838088798588E-003
  9.136533546830826E+016 -5.113457509064064E-008  2.160413701736426E-002
  9.136533546830826E+016  1.908368322617168E-007 -7.689460217130570E-002
  9.136533546830826E+016 -7.122127539562265E-007  0.273042313269650     
  9.136533546830826E+016  2.658014183563189E-006 -0.967011925123816     
  9.136533546830826E+016 -9.919843980296531E-006   3.41488644248990     
  9.136533546830826E+016  3.702136173762294E-005  -12.0203207916764     
  9.136533546830826E+016 -1.381656029701952E-004   42.1576634563140     
  9.136533546830826E+016  5.156410501431579E-004  -147.247613015132     
  9.136533546830826E+016 -1.924398597602437E-003   511.890641798325     
  9.136533546830826E+016  7.181953340266589E-003  -1769.90908697306     
  9.136533546830826E+016 -2.680341476346392E-002   6081.06438407937     
  9.136533546830826E+016  0.100031705713589       -20738.0290284914     
  9.136533546830826E+016 -0.373323408090892        70092.4553684883     
  9.136533546830826E+016   1.39326192664998       -234333.726420724     
  9.136533546830826E+016  -5.19972429850903        772828.782576855     
  9.136533546830826E+016   19.4056352673861       -2504624.79896122     
  9.136533546830826E+016  -72.4228167710355        7930657.66130366     
  9.136533546830826E+016   270.285631816756       -24310311.4433215     
  9.136533546830826E+016  -1008.71971049599        70994823.2522190     
  9.136533546830826E+016   3764.59321016720       -191313616.529433     
  9.136533546830826E+016  -14049.6531301728        439153947.580789     
  9.136533546830826E+016   52434.0193105240       -613234757.690954     
  9.136533546830827E+016  -14981.1483718173        501520906.575902     
  9.136533546830829E+016   7490.57417674514       -377659163.325398     
  9.136533546830830E+016  -14981.1483351633        501520894.703022     
  9.136533546830832E+016   52434.0191639080       -613234712.683273     
  9.136533546830835E+016  -14049.6525803626        439153789.358309     
  9.136533546830838E+016   3764.59115754235       -191313065.904795     
  9.136533546830842E+016  -1008.71204980683        70992918.0712006     
  9.136533546830845E+016   270.257041684971       -24303760.4664905     
  9.136533546830848E+016  -72.3161169330548        7908296.33036600     
  9.136533546830851E+016   19.0074260472476       -2428960.91090793     
  9.136533546830854E+016  -3.71358725593580        519519.001399141     
  9.136533546830858E+016  -4.15307702350445        602534.208712175     
  9.136533546830861E+016   20.3258953499536       -2648224.73798449     
  9.136533546830864E+016  -77.1505043763100        8612991.04677156     
  9.136533546830867E+016   288.276122155286       -26575675.7615482     
  9.136533546830870E+016  -1075.95398424484        78154830.9456616     
  9.136533546830874E+016   4015.53981482406       -213132187.493612     
  9.136533546830877E+016  -14986.2052750514        502262957.972605     
  9.136533546830880E+016   55929.2812853815       -780387260.699558     
  9.136533546830885E+016  -28025.6441263686        870167303.612056     
  9.136533546830890E+016   56173.2952200930       -801138797.630094     
  9.136533546830896E+016  -15962.2610138973        568733628.686072     
  9.136533546830902E+016   7675.74883549617       -392121425.382251     
  9.136533546830909E+016  -14740.7343280874        479608956.656630     
  9.136533546830915E+016   51287.1884768533       -527416228.231017     
  9.136533546830923E+016  -9702.74383921985        195506172.919959     
  9.136533546830931E+016  -12476.2131199739        402892911.889370     
  9.136533546830939E+016   59607.5963191156       -961633745.963483     
  9.136533546830949E+016  -45248.8964163824        1445264191.08978     
  9.136533546830958E+016   121387.989346414       -1753155154.44893     
  9.136533546830971E+016  -78892.5094890620        1423362229.35161     
  9.136533546830982E+016   13476.7728697278       -635083800.083030     
  9.136533546830994E+016   24985.4180101506        203726486.913904     
  9.136533546831006E+016   67286.8308297755        167953825.819364     
  9.136533546831022E+016   67277.8101509597       -1353399199.69256     
  9.136533546831040E+016  -155692.795693508        2727497052.52522     
  9.136533546831054E+016   194082.821142861       -3087947504.24302     
  9.136533546831074E+016  -78522.6616576192        2595071200.36515     
  9.136533546831093E+016   120007.825487615       -1971290087.20992     
  9.136533546831115E+016  -40098.0888126299        1239621035.12173     
  9.136533546831138E+016   40384.5297629042       -269967979.950431     
  9.136533546831162E+016   59265.2455011189       -855485917.715821     
  9.136533546831187E+016  -96740.2360272742        1716732994.55116     
  9.136533546831211E+016   146990.422867872       -1496794218.08121     
  9.136533546831240E+016   50894.3717761049        432413919.521299     
  9.136533546831272E+016   10842.6415079200        400107568.001790     
  9.136533546831306E+016   86440.3379323208       -726690345.299153     
  9.136533546831342E+016   4806.55824300964        730868985.310309     
  9.136533546831381E+016   75038.7048357458       -481599715.671834     
  9.136533546831422E+016   56449.1738942199        192370769.219051     
  9.136533546831467E+016   60575.1510675867       -31332601.3619772     
  9.136533546831515E+016   62660.7733156450       -90084294.9827380     
  9.136533546831566E+016   50192.3071500450        227294746.296929     
  9.136533546831621E+016   97980.5495643879       -138550619.009364     
  9.136533546831680E+016   100001.321812721       -189993727.526719     
  9.136533546831744E+016   44129.9904050483        244687494.470414     
  9.136533546831811E+016   84889.2680472979        302597552.976344     
  9.136533546831883E+016   158428.764626079       -1084855300.01660     
  9.136533546831962E+016   4216.77640881104        1464580218.32204     
  9.136533546832043E+016   186114.681218889       -977413642.116297     
  9.136533546832133E+016   154850.877416166        37609016.8863970     
  9.136533546832230E+016   98008.1878169749        538087598.884728     
  9.136533546832334E+016   175937.474276360       -667833968.943807     
  9.136533546832446E+016   101768.293778114        415436063.688874     
  9.136533546832565E+016   139810.453571605        273413538.474879     
  9.136533546832691E+016   242516.270635996       -778773716.494536     
  9.136533546832829E+016   155061.394065154        693991291.360487     
  9.136533546832976E+016   221469.807544024       -259447183.027857     
  9.136533546833134E+016   223996.305939494       -377690001.746039     
  9.136533546833304E+016   147481.898878739        877512901.561085     
  9.136533546833483E+016   270307.752986190       -880996800.716709     
  9.136533546833675E+016   216929.295097346        656408752.187855     
  9.136533546833880E+016   307617.272545272       -117540400.383127     
  9.136533546834101E+016   359654.372122628       -622773247.105256     
  9.136533546834339E+016   241523.272105381        686740174.432888     
  9.136533546834592E+016   300600.021116803       -122787874.248993     
  9.136533546834861E+016   363129.400828464       -156594391.017208     
  9.136533546835149E+016   415345.684450615        632688508.781007     
  9.136533546835459E+016   505361.721730562       -1947246212.37931     
  9.136533546835794E+016   273786.564728721        3524219750.84371     
  9.136533546836149E+016   748660.603975937       -4170939240.71037     
  9.136533546836536E+016   345676.534169656        3244937733.42276     
  9.136533546836947E+016   579212.395447030       -1619904839.19657     
  9.136533546837387E+016   590168.847364133        720852026.956160     
