   994265000.260831       -994270452.903860        994226673.104529     
   971610246.783958       -971615686.528531        971573564.012912     
   949471689.099246       -949477113.718157        949435505.737034     
   927837565.377306       -927842986.306230        927801808.990095     
   906696381.767021       -906701797.906333        906662183.307736     
   886036906.640323       -886042312.257292        886003479.836524     
   865848164.123441       -865853561.865749        865815525.898995     
   846119428.431218       -846124813.436445        846088172.326237     
   826840218.308537       -826845589.041160        826809409.569017     
   808000291.046847       -808005657.375876        807969847.092021     
   789589637.304638       -789594998.226952        789560558.688501     
   771598476.095547       -771603826.890651        771570034.890859     
   754017249.155087       -754022591.087018        753989617.281720     
   736836616.006728       -736841948.736003        736809724.804379     
   720047448.999525       -720052772.616326        720021294.782162     
   703640828.458826       -703646142.938225        703615390.636493     
   687608037.947470       -687613343.295385        687583300.949787     
   671940559.634959       -671945855.849072        671916507.025974     
   656630069.772142       -656635356.852375        656606685.818259     
   641668434.269015       -641673712.214705        641645703.507906     
   627047704.373279       -627052973.183899        627025611.720921     
   612760112.447369       -612765372.122404        612738643.147380     
   598798067.841689       -598803318.380626        598777207.491513     
   585154152.861900       -585159394.264225        585133887.369341     
   571821118.828074       -571826351.093328        571801434.435133     
   558791882.223651       -558797105.351328        558772765.481383     
   546059520.932143       -546064734.921802        546040958.692989     
   533617270.559585       -533622475.410768        533599249.987466     
   521458520.840776       -521463716.553029        521441029.378453     
   509576812.127412       -509581998.700307        509559837.515373     
   497965831.956234       -497971009.389348        497949362.204601     
   486619411.695368       -486624579.988287        486603435.096852     
   475531523.267091       -475536682.419405        475516028.371947     
   464696275.945253       -464701425.956572        464681251.572636     
   454107913.225688       -454113054.095626        454093348.442729     
   443760809.767921       -443765941.496101        443746693.897133     
   433649468.406562       -433654590.992609        433635791.008512     
   423768517.230802       -423773630.674358        423755268.107303     
   414112706.730449       -414117811.031163        414099875.913287     
   404676907.006990       -404682002.164525        404664484.757064     
   395456105.048202       -395461191.062207        395444081.848631     
   386445402.064870       -386450478.935020        386433768.611560     
   377640010.888169       -377645078.614141        377628758.095749     
   369035253.426373       -369040312.007860        369024372.407765     
   360626558.179488       -360631607.616185        360616040.260837     
   352409457.810536       -352414498.102136        352399294.504510     
   344379586.772165       -344384617.918384        344369769.794203     
   336532678.987341       -336537700.987886        336523200.234918     
   328864565.582890       -328869578.437486        328855417.142357     
   321371172.674675       -321376176.383045        321362346.810237     
   314048519.203245       -314053513.765121        314040008.356939     
   306892714.818793       -306897700.233919        306884511.602968     
   299899957.814314       -299904934.082429        299892055.012842     
   293066533.105845       -293071500.226707        293058923.662127     
   286388810.258741       -286393768.232111        286381487.282789     
   279863241.558909       -279868190.384535        279856198.313618     
   273486360.127996       -273491299.805643        273479590.031024     
   267254778.081523       -267259708.610973        267248274.699518     
   261165184.728987       -261170106.110022        261158941.777302     
   255214344.814969       -255219257.047366        255208356.150698     
   249399096.800327       -249403999.883880        249393356.419974     
   243716351.182544       -243721245.117048        243710853.221495     
   238163088.854358       -238167973.639604        238157827.579597     
   232736359.499777       -232741235.135570        232731329.309773     
   227433280.026655       -227438146.512806        227428475.447106     
   222251033.034973       -222255890.371289        222246448.717630     
   217186865.320027       -217191713.506322        217182496.036238     
   212238086.409715       -212242925.445812        212233927.052021     
   207402067.135156       -207406897.020883        207398112.710926     
   202676238.233881       -202681058.969061        202672483.866315     
   198058088.984845       -198062900.569311        198054529.905121     
   193545165.874540       -193549968.308131        193541797.425905     
   189135071.293510       -189139864.576067        189131888.922325     
   184825462.262555       -184830246.393923        184822461.521504     
   180614049.187967       -180618824.167983        180611225.729854     
   176498594.645123       -176503360.473648        176495944.220160     
   172476912.189800       -172481668.866690        172474430.648975     
   168546865.196569       -168551612.721673        168544548.481673     
   164706365.723657       -164711104.096838        164704209.871177     
   160953373.403678       -160958102.624803        160951374.538700     
   157285894.359636       -157290614.428576        157284048.697425     
   153701980.145625       -153706691.062248        153700283.986355     
   150199726.711672       -150204428.475844        150198176.440816     
   146777273.392156       -146781966.003760        146775865.475345     
   143432801.917289       -143437485.376210        143431532.903847     
   140164535.447109       -140169209.753221        140163401.963077     
   136970737.627494       -136975402.780685        136969736.375383     
   133849711.667672       -133854367.667831        133848839.426856     
   130799799.438768       -130804446.285785        130799053.060131     
   127819380.592872       -127824018.286639        127818757.000898     
   124906871.702195       -124911500.242607        124906367.889450     
   122060725.417828       -122065344.804785        122060338.447298     
   119279429.647677       -119284039.881076        119279156.648004     
   116561506.753123       -116566107.832868        116561344.918723     
   113905512.763993       -113910104.689990        113905459.353458     
   111310036.611410       -111314619.383566        111310088.945422     
   108773699.378129       -108778272.996353        108773854.838948     
   106295153.565955       -106299718.030158        106295409.594484     
   103873082.379844       -103877637.689942        103873436.476648     
   101506199.028328       -101510745.184238        101506648.749506     
   99193246.0398719       -99197783.0415112        99193788.9989172     
   96932994.5948119       -96937522.4420945        96933628.4578778     
   94724243.8725111       -94728762.5653650        94724966.3594403     
   92565820.4133954       -92570329.9517441        92566629.2969357     
   90456577.4955224       -90461077.8792872        90457470.5980652     
   88395394.5253568       -88399885.7544680        88396369.7190242     
   86381176.4424266       -86385658.5168159        86382231.6483595     
   84412853.1375443       -84417326.0571361        84413986.3244738     
   82489378.8842849       -82493842.6490162        82490588.0652727     
   80609731.7834162       -80614186.3932256        80611015.0197208     
   78772913.2199904       -78777358.6748088        78774268.6148823     
   76977947.3328034       -76982383.6325681        76979373.0337560     
   75223880.4959447       -75228307.6405950        75225374.6919888     
   73509780.8121588       -73514198.8016376        73511341.7341329     
   71834737.6177518       -71839146.4519982        71836363.5368859     
   70197860.9987779       -70202260.6777372        70199550.2247538     
   68598281.3182502       -68602671.8418674        68600032.2007602     
   67035148.7541242       -67039530.1223458        67036959.6787928     
   65507632.8478082       -65512005.0605820        65509502.2387336     
   64014922.0629609       -64019285.1202362        64016848.3784597     
   62556223.3543428       -62560577.2560715        62558205.0894377     
   61130761.7464903       -61135106.4926213        61132797.4293916     
   59737779.9219905       -59742115.5124802        59739868.1146556     
   58376537.8191375       -58380864.2539387        58378677.1170159     
   57046312.2387554       -57050629.5178233        57048501.2680577     
   55746396.4599808       -55750704.5832738        55748633.8794115     
   54476099.8647991       -54480398.8322742        54478384.3628058     
   53234747.5711368       -53239037.3827544        53237077.8664524     
   52021680.0743127       -52025960.7300317        52024054.9148878     
   50836252.8966597       -50840524.3964422        50838671.0585555     
   49677836.2451295       -49682098.5889379        49680296.5329440     
   48545814.6766994       -48550067.8644977        48548315.9215296     
   47439586.7714024       -47443830.8031555        47442127.8317369     
   46358564.8128077       -46362799.6884818        46361144.5723906     
   45302174.4757815       -45306400.1953425        45304791.8446501     
   44269854.5213621       -44274071.0847768        44272508.4334630     
   43261056.4985879       -43265263.9058261        43263745.9128426     
   42275244.4531183       -42279442.7041506        42277968.3517256     
   41311894.6424948       -41316083.7372922        41314652.0313184     
   40370495.2578898       -40374675.1964228        40373285.1650103     
   39450546.1521946       -39454716.9344365        39453367.6280254     
   38551558.5743042       -38555720.2002277        38554410.6909748     
   37673054.9094554       -37677207.3790348        37675936.7599900     
   36814568.4254823       -36818711.7386944        36817479.1237037     
   35975643.0248527       -35979777.1816732        35978581.7049886     
   35155833.0023549       -35159958.0027603        35158798.8179597     
   34354702.8083055       -34358818.6522722        34357694.9327178     
   33571826.8171527       -33575933.5046603        33574844.4417342     
   32806789.1013518       -32810886.6323819        32809831.4368282     
   32059183.2103932       -32063271.5849246        32062249.4849413     
   31328611.9548654       -31332691.1728790        31331701.4143552     
   30614687.1954379       -30618757.2569164        30617799.1028419     
   29917029.6366527       -29921090.5415784        29920163.2719889     
   29235268.6254133       -29239320.3737698        29238423.2847503     
   28569041.9540669       -28573084.5458380        28572216.9499154     
   27917995.6679713       -27922029.1031418        27921190.3280582     
   27281783.8774483       -27285808.1560051        27284997.5451571     
   26660068.5740209       -26664083.6959492        26663300.6076991     
   26052519.4508375       -26056525.4161250        26055769.2230836     
   25458813.7271883       -25462810.5358238        25462080.6253800     
   24878635.9770197       -24882623.6289914        24881919.4021628     
   24311677.9613565       -24315656.4566540        24314977.3282508     
   23757638.4645418       -23761607.8031542        23760953.2013405     
   23216223.1342086       -23220183.3161271        23219552.6818694     
   22687144.3248981       -22691095.3501150        22690488.1374145     
   22170120.9452400       -22174062.8137470        22173478.4888904     
   21664878.3086165       -21668811.0204063        21668249.0618664     
   21171147.9872274       -21175071.5422931        21174531.4404288     
   20688667.6694811       -20692582.0678176        20692063.3245303     
   20217181.0206355       -20221086.2622379        20220588.3909015     
   19756437.5466128       -19760333.6314763        19759856.1565246     
   19306192.4609190       -19310079.3890400        19309621.8456065     
   18866206.5545944       -18870084.3259694        18869646.2600422     
   18436246.0691281       -18440114.6837554        18439695.6512517     
   18016082.5722674       -18019942.0301452        18019541.5976784     
   17605492.8366579       -17609343.1377839        17608960.8812902     
   17204258.7212481       -17208099.8656235        17207735.3709257     
   16812167.0553963       -16815999.0430210        16815651.9055498     
   16429009.5256187       -16432832.3564933        16432502.1805567     
   16054582.5649172       -16058396.2390434        16058082.6382660     
   15688687.2446293       -15692491.7620096        15692194.3585703     
   15331129.1687426       -15334924.5293803        15334642.9542922     
   14981718.3706167       -14985504.5745146        14985238.4670616     
   14640269.2120585       -14644046.2592215        14643795.2668674     
   14306600.2846975       -14310368.1751303        14310131.9535671     
   13980534.3136079       -13984293.0473160        13984071.2598230     
   13661898.0631266       -13665647.6401170        13665439.9578428     
   13350522.2448179       -13354262.6650970        13354068.7666321     
   13046241.4275340       -13049972.6911098        13049792.2622710     
   12748893.9495264       -12752616.0564071        12752448.7903492     
   12458321.8325580       -12462034.7827528        12461880.3794001     
   12174370.6979741       -12178074.4914928        12177932.6578560     
   11896889.6846843       -11900584.3215373        11900454.7710377     
   11625731.3690136       -11629416.8492125        11629299.3020479     
   11360751.6863806       -11364428.0099374        11364322.1924449     
   11101809.8547585       -11105477.0216854        11105382.6667460     
   10848768.2998819       -10852426.3101919        10852343.1563828     
   10601492.5821569       -10605141.4358650        10605069.2280040     
   10359851.3252360       -10363491.0223570        10363429.5110021     
   10123716.1462220       -10127346.6867714        10127295.6281307     
   9892961.58746062       -9896582.97145457        9896542.12735113     
   9667465.04988845       -9671077.27734454        9671046.41487978     
   9447106.72789875       -9450709.79883498        9450688.69066512     
   9231769.54569186       -9235363.46012635        9235351.88386036     
   9021339.09507566       -9024923.85302865        9024921.59139503     
   8815703.57468336       -8819279.17617500        8819286.01698980     
   8614753.73057618       -8618320.17562702        8618335.91136031     
   8418382.79819941       -8421940.08683204        8421964.51472188     
   8226486.44566106       -8230034.57789847        8230067.49989916     
   8038962.71830291       -8042501.69416854        8042542.91664712     
   7855711.98453449       -7859241.80405305        7859291.13781727     
   7676636.88290131       -7680157.54609832        7680214.80627239     
   7501642.27035909       -7505153.77726065        7505218.78319827     
   7330635.17172666       -7334137.52236014        7334210.09744775     
   7163524.73029046       -7167017.92468418        7167097.89644649     
   7000222.15953471       -7003706.19771765        7003793.39751333     
   6840640.69597124       -6844115.57797356        6844209.84105784     
   6684695.55304426       -6688161.27889707        6688262.44424001     
   6532303.87608531       -6535760.44582043        6535868.35611973     
   6383384.69829466       -6386832.11194521        6386946.61337109     
   6237858.89772558       -6241297.15532552        6241418.09770372     
   6095649.15524892       -6099078.25683350        6099205.49321657     
   5956679.91347523       -5960099.85908091        5960233.24607498     
   5820877.33661308       -5824288.12627660        5824427.52362380     
   5688169.27124193       -5691570.90500171        5691716.17564894     
   5558485.20797871       -5561877.68587441        5562028.69592046     
   5431756.24401803       -5435139.56608998        5435296.18469904     
   5307915.04652577       -5311289.21281587        5311451.31204231     
   5186895.81686679       -5190260.82741812        5190428.28235135     
   5068634.25564780       -5071990.11050426        5072162.79898886     
   4953067.52855662       -4956414.22776376        4956592.03044719     
   4840134.23297989       -4843471.77658415        4843654.57687531     
   4729774.36538140       -4733102.75343067        4733290.43730004     
   4621929.28942363       -4625248.52196704        4625440.97809935     
   4516541.70481579       -4519851.78190405        4520048.90136541     
   4413555.61687152       -4416856.53855661        4417058.21507987     
   4312916.30676034       -4316208.07309511        4316414.20267975     
   4214570.30243687       -4217852.91347622        4218063.39454132     
   4118465.35023246       -4121738.80603256        4121953.53932754     
   4024550.38709411       -4027814.68771248        4028033.57621895     
   3932775.51345591       -3936030.65895158        3936253.60787850     
   3843091.96672865       -3846337.95716234        3846564.87384284     
   3755452.09539347       -3758688.93082730        3758919.72476125     
   3669809.33368576       -3673037.01418345        3673271.59685765     
   3586118.17685594       -3589336.70248292        3589574.98746611     
   3504334.15699391       -3507543.52781718        3507785.43058621     
   3424413.81940430       -3427614.03549276        3427859.47348671     
   3346314.69952016       -3349505.76094423        3349754.65346982     
   3269995.30034250       -3273177.20717449        3273429.47535879     
   3195415.07039397       -3198587.82270790        3198843.38950406     
   3122534.38217492       -3125697.98004679        3125956.77010858     
   3051314.51111020       -3054468.95461785        3054730.89437879     
   2981717.61497584       -2984862.90419906        2985127.92169203     
   2913706.71379434       -2916842.84881487        2917110.87378752     
   2847245.67018816       -2850372.65108971        2850643.61480644     
   2782299.17018081       -2785416.99704928        2785690.83240501     
   2718832.70443541       -2721941.37735866        2722218.01872655     
   2656812.54992073       -2659912.06898889        2660191.45225786     
   2596205.75199497       -2599296.11730029        2599578.17980962     
   2536980.10689780       -2540061.31853490        2540345.99903438     
   2479104.14464126       -2482176.20270702        2482463.44136328     
   2422547.11229054       -2425610.01688401        2425899.75521311     
   2367278.95762575       -2370332.70884860        2370624.88966519     
   2313270.31317586       -2316314.91113220        2316609.47859966     
   2260492.48061650       -2263527.92541291        2263824.82491588     
   2208917.41552327       -2211943.70726900        2212242.88546382     
   2158517.71247244       -2161534.85127916        2161836.25602622     
   2109266.59048108       -2112274.57646322        2112578.15678740     
   2061137.87877902       -2064136.71205394        2064442.41814768     
   2014106.00290495       -2017095.68359270        2017403.46678943     
   1968145.97111935       -1971126.49934272        1971436.31207110     
   1923233.36112700       -1926204.73701191        1926516.53275693     
   1879344.30710200       -1882306.53077736        1882620.26412000     
   1836455.48700847       -1839408.55860617        1839724.18511755     
   1794544.11021009       -1797488.02986522        1797805.50615240     
   1753587.90536205       -1756522.67321289        1756841.95684001     
   1713565.10857880       -1716490.72476698        1716811.77427653     
   1674454.45187143       -1677370.91654185        1677693.69141180     
   1636235.15184853       -1639142.46514960        1639466.92576144     
   1598886.89867449       -1601785.06075815        1602111.16840856     
   1562389.84527938       -1565278.85630111        1565606.57314631     
   1526724.59681467       -1529604.45693374        1529933.74598737     
   1491872.20034928       -1494742.90972864        1495073.73485309     
   1457814.13480029       -1460675.69360672        1461008.01946314     
   1424532.30109320       -1427384.70949750        1427718.50155072     
   1392009.01254630       -1394852.27072323        1395187.49522457     
   1360226.98547421       -1363061.09360273        1363397.71754441     
   1329169.33000544       -1331994.28826869        1332332.27941699     
   1298819.54110926       -1301635.34969465        1301974.67651252     
   1269161.48982697       -1271968.14892642        1272308.78060148     
   1240179.41470297       -1242976.92451283        1243318.83092918     
   1211857.91341111       -1214646.27413242        1214989.42583393     
   1184181.93457178       -1186961.14641028        1187305.51462834     
   1157136.76975553       -1159906.83292175        1160252.38950899     
   1130708.04566882       -1133468.96037833        1133815.67783330     
   1104881.71651783       -1107633.48299117        1107981.33442906     
   1079644.05654631       -1082386.67500926        1082735.63413503     
   1054981.65274339       -1057715.12342702        1058065.16455490     
   1030881.39771760       -1033605.72085835        1033956.81885706     
   1007330.48273325       -1010045.65857312        1010397.78888790     
   984316.390905418       -987022.419692132        987375.558302749     
   961826.890550089       -964523.772537110        964877.895978070     
   939850.028685734       -942537.764132483        942892.849437674     
   918374.124682993       -921052.713855001        921408.738591392     
   897387.764059048       -900057.207228025        900414.149445737     
   876879.792413386       -879540.089857384        879897.928108618     
   856839.309501747       -859490.461505316        859849.174802615     
   837255.663445086       -839897.670299481        840257.238131572     
   818118.445070500       -820751.307073793        821111.709375174     
   799417.482381086       -802041.199838226        802402.417004110     
   781142.835151816       -783757.408374931        784119.421203485     
   763284.789648532       -765890.218957056        766253.008702852     
   745833.853467292       -748430.139188061        748793.687490660     
   728780.750491276       -731367.892958826        731732.181878348     
   712116.415962625       -714694.415519252        715059.427501442     
   695831.991666553       -698400.848662549        698766.566540834     
   679918.821225201       -682478.536019047        682844.942997341     
   664368.445498711       -666919.018457233        667286.098113458     
   649172.598091101       -651714.029589688        652081.765849098     
   634323.200958526       -636855.491381316        637223.868529112     
   619812.360117621       -622335.509857680        622704.512510685     
   605632.361451615       -608146.370911219        608515.984021110     
   591775.666612013       -594280.536202784        594650.745049872     
   578234.909013662       -580730.639156796        581101.429332584     
   565002.889921063       -567489.481047597        567860.838453927     
   552072.574623858       -554550.027174848        554921.938018217     
   539437.088699469       -541905.403126245        542277.853901623     
   527089.714360880       -529548.891125272        529921.868621651     
   515023.886887647       -517473.926462234        517847.417740665     
   503233.191138224       -505674.094006593        506048.086408289     
   491711.358141755       -494143.124798740        494517.605925435     
   480452.261767526       -482874.892719463        483249.850439028     
   469449.915470302       -471863.411235310        472238.833661206     
   458698.469109823       -461102.830218070        461478.705719209     
   448192.205842773       -450587.432836753        450963.750014457     
   437925.539085557       -440311.632520381        440688.380218573     
   427893.009546291       -430269.969989961        430647.137275420     
   418089.282324413       -420457.110358146        420834.686524218     
   408509.144076382       -410867.840294888        411245.814851613     
   399147.500245960       -401497.065257758        401875.427926847     
   389999.372357599       -392339.806785352        392718.547493914     
   381059.895371496       -383391.199852339        383770.308729474     
   372324.315098924       -374646.490284760        375025.957657508     
   363787.985676445       -366101.032234339        366480.848613875     
   355446.367097679       -357750.285710162        358130.441803636     
   347295.022801310       -349589.814166742        349970.300851277     
   339329.617314052       -341615.282147034        341996.090482272     
   331545.913947316       -333822.452979002        334203.574194755     
   323939.772546367       -326207.186524876        326588.612015352     
   316507.147290758       -318765.436981552        319147.158306494     
   309244.084544887       -311493.250731183        311875.259603041     
   302146.720757529       -304386.764240723        304769.052528653     
   295211.280409227       -297442.202009262        297824.761731444     
   288434.074006448       -290655.874562277        291038.697878886     
   281811.496121452       -284024.176491483        284407.255704350     
   275340.023476813       -277543.584539332        277926.912087983     
   269016.213073592       -271210.655727208        271594.224182867     
   262836.700362155       -265022.025526308        265405.827585899     
   256798.197454672       -258974.406070096        259358.434559107     
   250897.491378340       -253064.584407535        253448.832269927     
   245131.442368417       -247289.420796161        247673.881094037     
   239496.982200137       -241645.847033996        242030.512941765     
   233991.112558640       -236130.864829492        236515.729632475     
   228610.903446041       -230741.544208611        231126.601297328     
   223353.491624798       -225475.021958201        225860.264827012     
   218216.079096538       -220328.500104834        220713.922346985     
   213195.931615556       -215299.244428332        215684.839732354     
   208290.377236177       -210384.583009110        210770.345158884     
   203496.804893215       -205581.904808705        205967.827671528     
   198812.663014779       -200888.658282535        201274.735820223     
   194235.458166691       -196302.350024333        196688.576274859     
   189762.753727778       -191820.543441532        192206.912525173     
   185392.168595363       -187440.857460672        187827.363575395     
   181121.375920243       -183160.965262442        183547.602677991     
   176948.101870487       -178978.593045489        179365.356104586     
   172870.124423411       -174891.518818397        175278.401929659     
   168885.272185071       -170897.571219217        171284.568856554     
   164991.423236653       -166994.628361850        167381.735061903     
   161186.504007154       -163180.616708741        163567.827067049     
   157468.488171743       -159453.509969290        159840.818636520     
   153835.395575226       -155811.328023302        156198.729705226     
   150285.291180039       -152252.135869005        152639.625321124     
   146816.284038210       -148774.042595040        149161.614621138     
   143426.526286745       -145375.200375842        145762.849826302     
   140114.212165909       -142053.803489968        142441.525254888     
   136877.577059863       -138808.087360741        139195.876373620     
   133714.896559175       -135636.327618763        136024.178848453     
   130624.485544683       -132536.839185822        132924.747636689     
   127604.697292229       -129507.975379642        129895.936087912     
   124653.922597801       -126548.127039038        126936.135070783     
   121770.588922602       -123655.721668996        124043.772118156     
   118953.159557597       -120829.222605257        121217.310589853     
   116200.132807102       -118067.128197935        118455.248857388     
   113510.041190968       -115367.971013698        115756.119509104     
   110881.450664948       -112730.317056175        113118.488563601     
   108312.959858823       -110152.765004107        110540.954716170     
   105803.199331894       -107633.945466843        108022.148587388     
   103350.830845427       -105172.520256827        105560.732000848     
   100954.546651686       -102767.181678655        103155.397266635     
   98613.0687991562       -100416.651834320        100804.866493892     
   96325.1484536046       -98119.6819442790        98507.8909049692     
   94089.5652346028       -95875.0516840316        96263.2501755329     
   91905.1265671723       -93681.5685357794        94069.7517857166     
   89770.6670481993       -91538.0671548623        91926.2303868056     
   87685.0478272867       -89443.4087506392        89831.5471811723     
   85647.1560017118       -87396.4804814809        87784.5893178434     
   83655.9040251705       -85396.1948635309        85784.2693021516     
   81710.2291299918       -83441.4891929620        83829.5244151633     
   79809.0927625174       -81531.3249813804        81919.3161533031     
   77951.4800313453       -79664.6874040850        80052.6296733152     
   76136.3991681450       -77840.5847609425        78228.4732525989     
   74362.8810007568       -76058.0479494880        76445.8777680115     
   72629.9784382970       -74316.1299500739        74703.8961716663     
   70936.7659679934       -72613.9053227478        73001.6029973207     
   69282.3391634854       -70950.4697155717        71338.0938612288     
   67665.8142043266       -69324.9393841562        69712.4849881711     
   66086.3274064354       -67736.4507221540        68123.9127344205     
   64543.0347632430       -66184.1598024425        66571.5331372678     
   63035.1114972959       -64667.2419287516        65054.5214591956     
   61561.7516220749       -63184.8911975312        63572.0717550950     
   60122.1675137966       -61736.3200697756        62123.3964411398     
   58715.5894929717       -60320.7589526298        60707.7258771083     
   57341.2654154954       -58937.4557905122        59324.3079582586     
   55998.4602730556       -57585.6756655592        57972.4077146512     
   54686.4558026438       -56264.7004071824        56651.3069210135     
   53404.5501049632       -54973.8282105053        55360.3037164509     
   52152.0572715307       -53712.3732635152        54098.7122284912     
   50928.3070202737       -52479.6653826960        52865.8622131035     
   49732.6443394299       -51275.0496569679        51661.0986939105     
   48564.4291395597       -50097.8860997456        50483.7816185004     
   47423.0359134868       -48947.5493089175        49333.2855147590     
   46307.8534039855       -47823.4281345814        48208.9991615935     
   45218.2842790399       -46724.9253543405        47110.3252620439     
   44153.7448145006       -45651.4573560104        46036.6801272213     
   43113.6645839713       -44602.4538275476        44987.4933656810     
   42097.4861557610       -43577.3574540501        43962.2075804272     
   41104.6647967391       -42575.6236216565        42960.2780732864     
   40134.6681829381       -41596.7201281962        41981.1725547308     
   39186.9761167490       -40640.1269004336        41024.3708618835     
   38261.0802505592       -39705.3357177519        40089.3646817327     
   37356.4838166862       -38791.8499421375        39175.6572812310     
   36472.7013634642       -37899.1842543148        38282.7632434358     
   35609.2584973427       -37026.8643958977        37410.2082094058     
   34765.6916308600       -36174.4269174085        36557.5286270475     
   33941.5477363583       -35341.4189320479        35724.2715033575     
   33136.3841053097       -34527.3978750746        34909.9941653172     
   32349.7681131238       -33731.9312686583        34114.2640241166     
   31581.2769893142       -32954.5964921056        33336.6583447385     
   30830.4975929000       -32194.9805573132        32576.7640227156     
   30097.0261929235       -31452.6798893370        31834.1773635163     
   29380.4682539681       -30727.3001119644        31108.5038689827     
   28680.4382265617       -30018.4558381768        30399.3580266270     
   27996.5593423543       -29325.7704653801        29706.3631064891     
   27328.4634139622       -28648.8759753009        29029.1509595556     
   26675.7906393705       -27987.4127384500        28367.3618229413     
   26038.1894107917       -27341.0293230346        27720.6441286912     
   25415.3161278778       -26709.3823082283        27088.6543169029     
   24806.8350151877       -26092.1361016960        26471.0566533429     
   24212.4179438119       -25488.9627612745        25867.5230512208     
   23631.7442570600       -24899.5418207174        25277.7328968129     
   23064.5006001196       -24323.5601194140        24701.3728789405     
   22510.3807535940       -23760.7116359836        24138.1368232471     
   21969.0854708324       -23210.6973256613        23587.7255289162     
   21440.3223189647       -22673.2249613960        23049.8466098686     
   20923.8055235570       -22148.0089785603        22524.2143400903     
   20419.2558168062       -21634.7703232029        22010.5495009541     
   19926.4002891909       -21133.2363037624        21508.5792335748     
   19444.9722445022       -20643.1404461508        21018.0368939867     
   18974.7110581759       -20164.2223521446        20538.6619110075     
   18515.3620388514       -19696.2275610040        20070.1996482911     
   18066.6762930837       -19238.9074142393        19612.4012690845     
   17628.4105931366       -18792.0189234634        19165.0236038116     
   17200.3272477875       -18355.3246412497        18727.8290215969     
   16782.1939760736       -17928.5925349390        18300.5853029333     
   16373.7837839147       -17511.5958633151        17883.0655180299     
   15974.8748435452       -17104.1130560901        17475.0479046940     
   15585.2503756922       -16705.9275961405        17076.3157517478     
   15204.6985344376       -16316.8279044184        16686.6572834731     
   14833.0122947009       -15936.6072274907        16305.8655471909     
   14469.9893422868       -15565.0635276353        15933.7383037081     
   14115.4319664344       -15201.9993754410        15570.0779196907     
   13769.1469548161       -14847.2218448563        15214.6912627828     
   13430.9454909256       -14500.5424106250        14867.3895993555     
   13100.6430538046       -14161.7768480592        14527.9884939848     
   12778.0593200524       -13830.7451350934        14196.3077119630     
   12463.0180680670       -13507.2713565698        13872.1711232695     
   12155.3470844679       -13191.1836107011        13555.4066095644     
   11854.8780726497       -12882.3139176652        13245.8459723032     
   11561.4465634185       -12580.4981302789        12943.3248441254     
   11274.8918276633       -12285.5758467040        12647.6826011742     
   10995.0567910174       -11997.3903251437        12358.7622780813     
   10721.7879504624       -11715.7884004752        12076.4104848951     
   10454.9352928325       -11440.6204027837        11800.4773252656     
   10194.3522151749       -11171.7400777476        11530.8163175469     
   9939.89544692393       -10909.0045088363        11267.2843164720     
   9691.42497384837       -10652.2740412780        11009.7414378526     
   9448.80396373124       -10401.4122077516        10758.0509842740     
   9211.89869374245       -10156.2856557783        10512.0793719379     
   8980.57847946606       -9916.76407675639        10271.6960612461     
   8754.71560554462       -9682.72013660880        10036.7734862054     
   8534.18525790364       -9454.02940801421        9807.18698770931     
