 -9.423892385504066E+026  0.000000000000000E+000  0.000000000000000E+000
 -9.423892385504066E+026  0.000000000000000E+000  0.000000000000000E+000
 -9.423892385504066E+026  0.000000000000000E+000  0.000000000000000E+000
 -9.423892385504066E+026  0.000000000000000E+000  0.000000000000000E+000
 -9.423892385504066E+026  0.000000000000000E+000  0.000000000000000E+000
 -9.423892385504066E+026  0.000000000000000E+000  0.000000000000000E+000
 -9.423892385504066E+026  0.000000000000000E+000  0.000000000000000E+000
 -9.423892385504066E+026  0.000000000000000E+000  0.000000000000000E+000
 -9.423892385504066E+026  0.000000000000000E+000  0.000000000000000E+000
 -9.423892385504066E+026  0.000000000000000E+000  0.000000000000000E+000
 -9.423892385504066E+026  0.000000000000000E+000  0.000000000000000E+000
 -9.423892385504066E+026  0.000000000000000E+000  0.000000000000000E+000
 -9.423892385504066E+026  0.000000000000000E+000  0.000000000000000E+000
 -9.423892385504066E+026  0.000000000000000E+000  0.000000000000000E+000
 -9.423892385504066E+026  0.000000000000000E+000  0.000000000000000E+000
 -9.423892385504066E+026  0.000000000000000E+000  0.000000000000000E+000
 -9.423892385504066E+026  0.000000000000000E+000  0.000000000000000E+000
 -9.423892385504066E+026  0.000000000000000E+000  0.000000000000000E+000
 -9.423892385504066E+026  0.000000000000000E+000  0.000000000000000E+000
 -9.423892385504066E+026  0.000000000000000E+000  0.000000000000000E+000
 -9.423892385504066E+026  0.000000000000000E+000  0.000000000000000E+000
 -9.423892385504066E+026  0.000000000000000E+000  0.000000000000000E+000
 -9.423892385504066E+026  0.000000000000000E+000  0.000000000000000E+000
 -9.423892385504066E+026  0.000000000000000E+000  0.000000000000000E+000
 -9.423892385504066E+026  0.000000000000000E+000  0.000000000000000E+000
 -9.423892385504066E+026  0.000000000000000E+000  0.000000000000000E+000
 -9.423892385504066E+026  0.000000000000000E+000  0.000000000000000E+000
 -9.423892385504066E+026  0.000000000000000E+000  0.000000000000000E+000
 -9.423892385504066E+026  0.000000000000000E+000  0.000000000000000E+000
 -9.423892385504066E+026  0.000000000000000E+000  0.000000000000000E+000
 -9.423892385504066E+026  0.000000000000000E+000  0.000000000000000E+000
 -9.423892385504066E+026  0.000000000000000E+000  0.000000000000000E+000
 -9.423892385504066E+026  0.000000000000000E+000  0.000000000000000E+000
 -9.423892385504066E+026  0.000000000000000E+000  0.000000000000000E+000
 -9.423892385504066E+026  0.000000000000000E+000  0.000000000000000E+000
 -9.423892385504066E+026  0.000000000000000E+000  0.000000000000000E+000
 -9.423892385504066E+026  0.000000000000000E+000  0.000000000000000E+000
 -9.423892385504066E+026  0.000000000000000E+000  0.000000000000000E+000
 -9.423892385504066E+026  0.000000000000000E+000  0.000000000000000E+000
 -9.423892385504066E+026  0.000000000000000E+000  0.000000000000000E+000
 -9.423892385504066E+026  0.000000000000000E+000  0.000000000000000E+000
 -9.423892385504066E+026  0.000000000000000E+000  0.000000000000000E+000
 -9.423892385504066E+026  0.000000000000000E+000  0.000000000000000E+000
 -9.423892385504066E+026  0.000000000000000E+000  0.000000000000000E+000
 -9.423892385504066E+026  0.000000000000000E+000  0.000000000000000E+000
 -9.423892385504066E+026  0.000000000000000E+000  0.000000000000000E+000
 -9.423892385504066E+026  0.000000000000000E+000  0.000000000000000E+000
 -9.423892385504066E+026  0.000000000000000E+000  0.000000000000000E+000
 -9.423892385504066E+026  0.000000000000000E+000  0.000000000000000E+000
 -9.423892385504066E+026  0.000000000000000E+000  0.000000000000000E+000
 -9.423892385504066E+026  0.000000000000000E+000  0.000000000000000E+000
 -9.423892385504066E+026  0.000000000000000E+000  0.000000000000000E+000
 -9.423892385504066E+026  0.000000000000000E+000  0.000000000000000E+000
 -9.423892385504066E+026  0.000000000000000E+000  0.000000000000000E+000
 -9.423892385504066E+026  0.000000000000000E+000  0.000000000000000E+000
 -9.423892385504066E+026  0.000000000000000E+000  0.000000000000000E+000
 -9.423892385504066E+026  0.000000000000000E+000  0.000000000000000E+000
 -9.423892385504066E+026  0.000000000000000E+000  0.000000000000000E+000
 -9.423892385504066E+026  0.000000000000000E+000  0.000000000000000E+000
 -9.423892385504066E+026  0.000000000000000E+000  0.000000000000000E+000
 -9.423892385504066E+026  0.000000000000000E+000  0.000000000000000E+000
 -9.423892385504066E+026  0.000000000000000E+000  0.000000000000000E+000
 -9.423892385504066E+026  0.000000000000000E+000  0.000000000000000E+000
 -9.423892385504066E+026  0.000000000000000E+000  0.000000000000000E+000
 -9.423892385504066E+026  0.000000000000000E+000  0.000000000000000E+000
 -9.423892385504066E+026  0.000000000000000E+000  0.000000000000000E+000
 -9.423892385504066E+026  0.000000000000000E+000  0.000000000000000E+000
 -9.423892385504066E+026  0.000000000000000E+000  0.000000000000000E+000
 -9.423892385504066E+026  0.000000000000000E+000  0.000000000000000E+000
 -9.423892385504066E+026  0.000000000000000E+000  0.000000000000000E+000
 -9.423892385504066E+026  0.000000000000000E+000  0.000000000000000E+000
 -9.423892385504066E+026  0.000000000000000E+000  0.000000000000000E+000
 -9.423892385504066E+026  0.000000000000000E+000  0.000000000000000E+000
 -9.423892385504066E+026  0.000000000000000E+000  0.000000000000000E+000
 -9.423892385504066E+026  0.000000000000000E+000  0.000000000000000E+000
 -9.423892385504066E+026  0.000000000000000E+000  0.000000000000000E+000
 -9.423892385504066E+026  0.000000000000000E+000  0.000000000000000E+000
 -9.423892385504066E+026  0.000000000000000E+000  0.000000000000000E+000
 -9.423892385504066E+026  0.000000000000000E+000  0.000000000000000E+000
 -9.423892385504066E+026  0.000000000000000E+000  0.000000000000000E+000
 -9.423892385504066E+026  0.000000000000000E+000  0.000000000000000E+000
 -9.423892385504066E+026  0.000000000000000E+000  0.000000000000000E+000
 -9.423892385504066E+026  0.000000000000000E+000  0.000000000000000E+000
 -9.423892385504066E+026  0.000000000000000E+000  0.000000000000000E+000
 -9.423892385504066E+026  0.000000000000000E+000  0.000000000000000E+000
 -9.423892385504066E+026  0.000000000000000E+000  0.000000000000000E+000
 -9.423892385504066E+026  0.000000000000000E+000  0.000000000000000E+000
 -9.423892385504066E+026  0.000000000000000E+000  0.000000000000000E+000
 -9.423892385504066E+026  0.000000000000000E+000  0.000000000000000E+000
 -9.423892385504066E+026  0.000000000000000E+000  0.000000000000000E+000
 -9.423892385504066E+026  0.000000000000000E+000  0.000000000000000E+000
 -9.423892385504066E+026  0.000000000000000E+000  0.000000000000000E+000
 -9.423892385504066E+026  0.000000000000000E+000  0.000000000000000E+000
 -9.423892385504066E+026  0.000000000000000E+000  0.000000000000000E+000
 -9.423892385504066E+026  0.000000000000000E+000  0.000000000000000E+000
 -9.423892385504066E+026  0.000000000000000E+000  0.000000000000000E+000
 -9.423892385504066E+026  0.000000000000000E+000  0.000000000000000E+000
 -9.423892385504066E+026  0.000000000000000E+000  0.000000000000000E+000
 -9.423892385504066E+026  0.000000000000000E+000  0.000000000000000E+000
 -9.423892385504066E+026  0.000000000000000E+000  0.000000000000000E+000
 -9.423892385504066E+026  0.000000000000000E+000  0.000000000000000E+000
 -9.423892385504066E+026  0.000000000000000E+000  0.000000000000000E+000
 -9.423892385504066E+026  0.000000000000000E+000  0.000000000000000E+000
 -9.423892385504066E+026  0.000000000000000E+000  0.000000000000000E+000
 -9.423892385504066E+026  0.000000000000000E+000  0.000000000000000E+000
 -9.423892385504066E+026  0.000000000000000E+000  0.000000000000000E+000
 -9.423892385504066E+026  0.000000000000000E+000  0.000000000000000E+000
 -9.423892385504066E+026  0.000000000000000E+000  0.000000000000000E+000
 -9.423892385504066E+026  0.000000000000000E+000  0.000000000000000E+000
 -9.423892385504066E+026  0.000000000000000E+000  0.000000000000000E+000
 -9.423892385504066E+026  0.000000000000000E+000  0.000000000000000E+000
 -9.423892385504066E+026  0.000000000000000E+000  0.000000000000000E+000
 -9.423892385504066E+026  0.000000000000000E+000  0.000000000000000E+000
 -9.423892385504066E+026  0.000000000000000E+000  0.000000000000000E+000
 -9.423892385504066E+026  0.000000000000000E+000  0.000000000000000E+000
 -9.423892385504066E+026  0.000000000000000E+000  0.000000000000000E+000
 -9.423892385504066E+026  0.000000000000000E+000  0.000000000000000E+000
 -9.423892385504066E+026  0.000000000000000E+000  0.000000000000000E+000
 -9.423892385504066E+026  0.000000000000000E+000  0.000000000000000E+000
 -9.423892385504066E+026  0.000000000000000E+000  0.000000000000000E+000
 -9.423892385504066E+026  0.000000000000000E+000  0.000000000000000E+000
 -9.423892385504066E+026  0.000000000000000E+000  0.000000000000000E+000
 -9.423892385504066E+026  0.000000000000000E+000  0.000000000000000E+000
 -9.423892385504066E+026  0.000000000000000E+000  0.000000000000000E+000
 -9.423892385504066E+026  0.000000000000000E+000  0.000000000000000E+000
 -9.423892385504066E+026  0.000000000000000E+000  0.000000000000000E+000
 -9.423892385504066E+026  0.000000000000000E+000  0.000000000000000E+000
 -9.423892385504066E+026  0.000000000000000E+000  0.000000000000000E+000
 -9.423892385504066E+026  0.000000000000000E+000  0.000000000000000E+000
 -9.423892385504066E+026  0.000000000000000E+000  0.000000000000000E+000
 -9.423892385504066E+026  0.000000000000000E+000  0.000000000000000E+000
 -9.423892385504066E+026  0.000000000000000E+000  0.000000000000000E+000
 -9.423892385504066E+026  0.000000000000000E+000  0.000000000000000E+000
 -9.423892385504066E+026  0.000000000000000E+000  0.000000000000000E+000
 -9.423892385504066E+026  0.000000000000000E+000  0.000000000000000E+000
 -9.423892385504066E+026  0.000000000000000E+000  0.000000000000000E+000
 -9.423892385504066E+026  0.000000000000000E+000  0.000000000000000E+000
 -9.423892385504066E+026  0.000000000000000E+000  0.000000000000000E+000
 -9.423892385504066E+026  0.000000000000000E+000  0.000000000000000E+000
 -9.423892385504066E+026  0.000000000000000E+000  0.000000000000000E+000
 -9.423892385504066E+026  0.000000000000000E+000  0.000000000000000E+000
 -9.423892385504066E+026  0.000000000000000E+000  0.000000000000000E+000
 -9.423892385504066E+026  0.000000000000000E+000  0.000000000000000E+000
 -9.423892385504066E+026  0.000000000000000E+000  0.000000000000000E+000
 -9.423892385504066E+026  0.000000000000000E+000  0.000000000000000E+000
 -9.423892385504066E+026  0.000000000000000E+000  0.000000000000000E+000
 -9.423892385504066E+026  0.000000000000000E+000  0.000000000000000E+000
 -9.423892385504066E+026  0.000000000000000E+000  0.000000000000000E+000
 -9.423892385504066E+026  0.000000000000000E+000  0.000000000000000E+000
 -9.423892385504066E+026  0.000000000000000E+000  0.000000000000000E+000
 -9.423892385504066E+026  0.000000000000000E+000  0.000000000000000E+000
 -9.423892385504066E+026  0.000000000000000E+000  0.000000000000000E+000
 -9.423892385504066E+026  0.000000000000000E+000  0.000000000000000E+000
 -9.423892385504066E+026  0.000000000000000E+000  0.000000000000000E+000
 -9.423892385504066E+026  0.000000000000000E+000  0.000000000000000E+000
 -9.423892385504066E+026  0.000000000000000E+000  0.000000000000000E+000
 -9.423892385504066E+026  0.000000000000000E+000  0.000000000000000E+000
 -9.423892385504066E+026  0.000000000000000E+000  0.000000000000000E+000
 -9.423892385504066E+026  0.000000000000000E+000  0.000000000000000E+000
 -9.423892385504066E+026  0.000000000000000E+000  0.000000000000000E+000
 -9.423892385504066E+026  0.000000000000000E+000  0.000000000000000E+000
 -9.423892385504066E+026  0.000000000000000E+000  0.000000000000000E+000
 -9.423892385504066E+026  0.000000000000000E+000  0.000000000000000E+000
 -9.423892385504066E+026  0.000000000000000E+000  0.000000000000000E+000
 -9.423892385504066E+026  0.000000000000000E+000  0.000000000000000E+000
 -9.423892385504066E+026  0.000000000000000E+000  0.000000000000000E+000
 -9.423892385504066E+026  0.000000000000000E+000  0.000000000000000E+000
 -9.423892385504066E+026  0.000000000000000E+000  0.000000000000000E+000
 -9.423892385504066E+026  0.000000000000000E+000  0.000000000000000E+000
 -9.423892385504066E+026  0.000000000000000E+000  0.000000000000000E+000
 -9.423892385504066E+026  0.000000000000000E+000  0.000000000000000E+000
 -9.423892385504066E+026  0.000000000000000E+000  0.000000000000000E+000
 -9.423892385504066E+026  0.000000000000000E+000  0.000000000000000E+000
 -9.423892385504066E+026  0.000000000000000E+000  0.000000000000000E+000
 -9.423892385504066E+026  0.000000000000000E+000  0.000000000000000E+000
 -9.423892385504066E+026  0.000000000000000E+000  0.000000000000000E+000
 -9.423892385504066E+026  0.000000000000000E+000  0.000000000000000E+000
 -9.423892385504066E+026  0.000000000000000E+000  0.000000000000000E+000
 -9.423892385504066E+026  0.000000000000000E+000  0.000000000000000E+000
 -9.423892385504066E+026  0.000000000000000E+000  0.000000000000000E+000
 -9.423892385504066E+026  0.000000000000000E+000  7.155827643233461E-308
 -9.423892385504066E+026  0.000000000000000E+000 -2.670591233475314E-307
 -9.423892385504066E+026  0.000000000000000E+000  9.966782169577908E-307
 -9.423892385504066E+026  0.000000000000000E+000 -3.719653744483632E-306
 -9.423892385504066E+026  0.000000000000000E+000  1.388193676097674E-305
 -9.423892385504066E+026  0.000000000000000E+000 -5.180809329942332E-305
 -9.423892385504066E+026  0.000000000000000E+000  1.933504364367165E-304
 -9.423892385504066E+026  0.000000000000000E+000 -7.215936524474428E-304
 -9.423892385504066E+026  0.000000000000000E+000  2.693024173353055E-303
 -9.423892385504066E+026  0.000000000000000E+000 -1.005050304096478E-302
 -9.423892385504066E+026  0.000000000000000E+000  3.750898799050605E-302
 -9.423892385504066E+026  0.000000000000000E+000 -1.399854489210595E-301
 -9.423892385504066E+026 -4.733424249933341E-308  5.218982109848074E-301
 -9.423892385504066E+026  1.766537979452983E-307 -1.944543059521056E-300
 -9.423892385504066E+026 -6.592809492818599E-307  7.244303174623826E-300
 -9.423892385504066E+026  2.460469999182141E-306 -2.698799380932543E-299
 -9.423892385504066E+026 -9.182599047446706E-306  1.005409395965582E-298
 -9.423892385504066E+026  3.426992619060469E-305 -3.745535105420775E-298
 -9.423892385504066E+026 -1.278971057149720E-304  1.395350818898552E-297
 -9.423892385504066E+026  4.773184966692835E-304 -5.198182884394161E-297
 -9.423892385504066E+026 -1.781376880962162E-303  1.936503547971941E-296
 -9.423892385504066E+026  6.648189027179366E-303 -7.214124495930674E-296
 -9.423892385504066E+026 -2.481137922775530E-302  2.687494332957593E-295
 -9.423892385504066E+026  9.259732788384183E-302 -1.001175158051914E-294
 -9.423892385504066E+026 -3.455779323076120E-301  3.729676389286379E-294
 -9.423892385504066E+026  1.289714401346606E-300 -1.389411249076335E-293
 -9.423892385504066E+026 -4.813279673078813E-300  5.175937675007152E-293
 -9.423892385504066E+026  1.796340429096865E-299 -1.928172251230710E-292
 -9.423892385504066E+026 -6.704033749079578E-299  7.182922430201010E-292
 -9.423892385504066E+026  2.501979456722145E-298 -2.675808793455339E-291
 -9.423892385504066E+026 -9.337514451980621E-298  9.967988397515390E-291
 -9.423892385504066E+026  3.484807835120034E-297 -3.713286961696476E-290
 -9.423892385504066E+026 -1.300547989528207E-296  1.383273438850637E-289
 -9.423892385504066E+026  4.853711174600826E-296 -5.152951963618115E-289
 -9.423892385504066E+026 -1.811429670887510E-295  1.919564349501548E-288
 -9.423892385504066E+026  6.760347566089957E-295 -7.150687142963323E-288
 -9.423892385504066E+026 -2.522996059347232E-294  2.663737307968815E-287
 -9.423892385504066E+026  9.415949480779932E-294 -9.922783566381595E-287
 -9.423892385504066E+026 -3.514080186377250E-293  3.696359026703459E-286
 -9.423892385504066E+026  1.311472579743101E-292 -1.376934476908622E-285
 -9.423892385504066E+026 -4.894482300334678E-292  5.129214879433591E-285
 -9.423892385504066E+026  1.826645662159561E-291 -1.910675783681248E-284
 -9.423892385504066E+026 -6.817134418604777E-291  7.117403477729382E-284
 -9.423892385504066E+026  2.544189201225955E-290 -2.651274217142861E-283
 -9.423892385504066E+026 -9.495043363043343E-290  9.876115955380660E-283
 -9.423892385504066E+026  3.543598425094742E-289 -3.678884693828917E-282
 -9.423892385504066E+026 -1.322488936407463E-288  1.370391416988314E-281
 -9.423892385504066E+026  4.935595903120379E-288 -5.104715421273488E-281
 -9.423892385504066E+026 -1.841989467607405E-287  1.901502445990757E-280
 -9.423892385504066E+026  6.874398280117584E-287 -7.083056096286141E-280
 -9.423892385504066E+026 -2.565560365286293E-286  2.638413793777546E-279
 -9.423892385504066E+026  9.574801633133414E-286 -9.827964179485183E-279
 -9.423892385504066E+026 -3.573364616724736E-285  3.660855978031548E-278
 -9.423892385504066E+026  1.333597830358560E-284 -1.363641277523823E-277
 -9.423892385504066E+026 -4.977054859761768E-284  5.079442456154837E-277
 -9.423892385504066E+026  1.857462160868851E-283 -1.892040179444027E-276
 -9.423892385504066E+026 -6.932143157499228E-283  7.047629476712251E-276
 -9.423892385504066E+026  2.587111046912806E-282 -2.625150242087701E-275
 -9.423892385504066E+026 -9.655229871901302E-282  9.778306597613229E-275
 -9.423892385504066E+026  3.603380844069240E-281 -3.642264798675262E-274
 -9.423892385504066E+026 -1.344800038908683E-280  1.356681041260132E-273
 -9.423892385504066E+026  5.018862071227809E-280 -5.053384717853766E-273
 -9.423892385504066E+026 -1.873064824600255E-279  1.882284777311183E-272
 -9.423892385504066E+026  6.990373091278242E-279 -7.011107911374037E-272
 -9.423892385504066E+026 -2.608842754051271E-278  2.611477696954800E-271
 -9.423892385504066E+026  9.736333707077261E-278 -9.727121309835543E-271
 -9.423892385504066E+026 -3.633649207425777E-277  3.623102978486605E-270
 -9.423892385504066E+026  1.356096345899538E-276 -1.349507654863897E-269
 -9.423892385504066E+026 -5.061020462855576E-276  5.026530805452580E-269
 -9.423892385504066E+026  1.888798550552277E-275 -1.872231982576142E-268
 -9.423892385504066E+026 -7.049092155923550E-275  6.973475504900746E-268
 -9.423892385504066E+026  2.630757007314192E-274 -2.597390223171108E-267
 -9.423892385504066E+026 -9.818118813664415E-274  9.674386154553910E-267
 -9.423892385504066E+026  3.664171824734347E-273 -3.603362242501432E-266
 -9.423892385504066E+026 -1.367487541757095E-272  1.342118028530230E-265
 -9.423892385504066E+026  5.103532984554945E-272 -4.998869181871862E-265
 -9.423892385504066E+026 -1.904664439646269E-271  1.861877487388636E-264
 -9.423892385504066E+026  7.108304460129580E-271 -6.934716172138911E-264
 -9.423892385504066E+026 -2.652855340087205E-270  2.582881814676029E-263
 -9.423892385504066E+026  9.900590914335863E-270 -9.620078705650387E-263
 -9.423892385504066E+026 -3.694950831725625E-269  3.583034217000683E-262
 -9.423892385504066E+026  1.378974423546891E-268 -1.334509035585420E-261
 -9.423892385504066E+026 -5.146402611015004E-268  4.970388172387403E-261
 -9.423892385504066E+026  1.920663602051312E-267 -1.851216932510570E-260
 -9.423892385504066E+026 -7.168014147103750E-267  6.894813636085565E-260
 -9.423892385504066E+026  2.675139298636369E-266 -2.567946393784564E-259
 -9.423892385504066E+026 -9.983755779835101E-266  9.564176269607077E-259
 -9.423892385504066E+026  3.725988382070404E-265 -3.562110428435186E-258
 -9.423892385504066E+026 -1.390557795029810E-264  1.326677512085554E-257
 -9.423892385504066E+026  5.189632341912201E-264 -4.941075963131820E-257
 -9.423892385504066E+026 -1.936797157261899E-263  1.840245906756666E-256
 -9.423892385504066E+026  7.228225394856379E-263 -6.853751425800145E-256
 -9.423892385504066E+026 -2.697610442216362E-262  2.552577810407807E-255
 -9.423892385504066E+026  1.006761922937981E-261 -9.506655882596211E-255
 -9.423892385504066E+026 -3.757286647530288E-261  3.540582302339361E-254
 -9.423892385504066E+026  1.402238466718317E-260 -1.318620256410995E-253
 -9.423892385504066E+026 -5.233225202120239E-260  4.910920599580731E-253
 -9.423892385504066E+026  1.953066234176264E-259 -1.828959946429346E-252
 -9.423892385504066E+026 -7.288942416493032E-259  6.811512874294854E-252
 -9.423892385504066E+026  2.720270343179587E-258 -2.536769841265409E-251
 -9.423892385504066E+026 -1.015218713106904E-257  9.447494307540203E-251
 -9.423892385504066E+026  3.788847818109660E-257 -3.518441162233722E-250
 -9.423892385504066E+026 -1.414017255933173E-256  1.310334028856679E-249
 -9.423892385504066E+026  5.277184241921727E-256 -4.879909985023292E-249
 -9.423892385504066E+026 -1.969471971175374E-255  1.817354534747769E-248
 -9.423892385504066E+026  7.350169460509322E-255 -6.768081116403236E-248
 -9.423892385504066E+026 -2.743120587086192E-254  2.520516189089900E-247
 -9.423892385504066E+026  1.023746540229383E-253 -9.386668031141362E-247
 -9.423892385504066E+026 -3.820674102208915E-253  3.495678228516050E-246
 -9.423892385504066E+026  1.425894986860628E-252 -1.301815551218184E-245
 -9.423892385504066E+026 -5.321512537221619E-252  4.848031879016990E-245
 -9.423892385504066E+026  1.986015516202585E-251 -1.805425101271003E-244
 -9.423892385504066E+026 -7.411910811088177E-251  6.723439086626834E-244
 -9.423892385504066E+026  2.766162772815012E-250 -2.503810481822838E-243
 -9.423892385504066E+026 -1.032346001015123E-249  9.324153260881037E-243
 -9.423892385504066E+026  3.852767726778992E-249 -3.472284617341157E-242
 -9.423892385504066E+026 -1.437872490610084E-248  1.293061506373539E-241
 -9.423892385504066E+026  5.366213189762439E-248 -4.815273895826487E-241
 -9.423892385504066E+026 -2.002698026843967E-247  1.793167021315230E-240
 -9.423892385504066E+026  7.474170788399625E-247 -6.677569516959585E-240
 -9.423892385504066E+026 -2.789398512675453E-246  2.486646271802637E-239
 -9.423892385504066E+026  1.041017697186185E-245 -9.259925921987763E-239
 -9.423892385504066E+026 -3.885130937477195E-245  3.448251339489078E-238
 -9.423892385504066E+026  1.449950605272260E-244 -1.284068537860716E-237
 -9.423892385504066E+026 -5.411289327341319E-244  4.781623502846386E-237
 -9.423892385504066E+026  2.019520670409302E-243 -1.780575615364958E-236
 -9.423892385504066E+026 -7.536953748903076E-243  6.630454934689850E-236
 -9.423892385504066E+026  2.812829432520300E-242 -2.469017034944059E-235
 -9.423892385504066E+026 -1.049762235519089E-241  9.193961654374247E-235
 -9.423892385504066E+026  3.917765998824328E-241 -3.423569299221629E-234
 -9.423892385504066E+026 -1.462130175977822E-240  1.274833249450774E-233
 -9.423892385504066E+026  5.456744104028856E-240 -4.747068019007758E-233
 -9.423892385504066E+026 -2.036484624013760E-239  1.767646148478169E-232
 -9.423892385504066E+026  7.600264085652156E-239 -6.582077660179793E-232
 -9.423892385504066E+026 -2.836457171859487E-238  2.450916169909243E-231
 -9.423892385504066E+026  1.058580227887273E-237 -9.126235809542772E-231
 -9.423892385504066E+026 -3.950675194363144E-237  3.398229293127183E-230
 -9.423892385504066E+026  1.474412054956530E-236 -1.265352204716607E-229
 -9.423892385504066E+026 -5.502580700389806E-236  4.711594613168254E-229
 -9.423892385504066E+026  2.053591074660270E-235 -1.754373829685343E-228
 -9.423892385504066E+026 -7.664106228602097E-235  6.532419804621901E-228
 -9.423892385504066E+026  2.860283383974812E-234 -2.432336997270197E-227
 -9.423892385504066E+026 -1.067472291303904E-233  9.056723447458748E-227
 -9.423892385504066E+026  3.983860826818135E-233 -3.372222008953542E-226
 -9.423892385504066E+026 -1.486797101596864E-232  1.255621926597253E-225
 -9.423892385504066E+026  5.548802323705641E-232 -4.675190302485646E-225
 -9.423892385504066E+026 -2.070841219322570E-231  1.740753811382286E-224
 -9.423892385504066E+026  7.728484644919717E-231 -6.481463267772392E-224
 -9.423892385504066E+026 -2.884309736035630E-230  2.413272758662678E-223
 -9.423892385504066E+026  1.076439047965055E-229 -8.985399333392092E-223
 -9.423892385504066E+026 -4.017325218256656E-229  3.345538024428821E-222
 -9.423892385504066E+026  1.499286182506157E-228 -1.245638896957722E-221
 -9.423892385504066E+026 -5.595412208198963E-228  4.637841950774641E-221
 -9.423892385504066E+026  2.088236265028970E-227 -1.726781188716726E-220
 -9.423892385504066E+026 -7.793403839295983E-227  6.429189735661346E-220
 -9.423892385504066E+026  2.908537909215496E-226 -2.393716615931363E-219
 -9.423892385504066E+026 -1.085481125293239E-225  8.912237934726119E-219
 -9.423892385504066E+026  4.051070710251405E-225 -3.318167806070182E-218
 -9.423892385504066E+026 -1.511880171571238E-224  1.235399556144292E-217
 -9.423892385504066E+026  5.642413615259813E-224 -4.599536266846782E-217
 -9.423892385504066E+026 -2.105777428946801E-223  1.712450998968589E-216
 -9.423892385504066E+026  7.858868354261224E-223 -6.375580678279236E-216
 -9.423892385504066E+026 -2.932969598809809E-222  2.373661650266228E-215
 -9.423892385504066E+026  1.094599155981311E-221 -8.837213417733604E-215
 -9.423892385504066E+026 -4.085099664044265E-221  3.290101707980326E-214
 -9.423892385504066E+026  1.524579950019575E-220 -1.224900302535231E-213
