   131691427.463781        131691427.463781        27043775.2827408     
   129769436.204413        129769436.204413        26649080.6491205     
   127875495.748899        127875495.748899        26260146.4484345     
   126009196.705368        126009196.705368        25876888.6091381     
   124170135.656885        124170135.656885        25499224.2866818     
   122357915.074245        122357915.074245        25127071.8456039     
   120572143.230046        120572143.230046        24760350.8418844     
   118812434.114012        118812434.114012        24398982.0055561     
   117078407.349558        117078407.349558        24042887.2235699     
   115369688.111561        115369688.111561        23691989.5229099     
   113685907.045345        113685907.045345        23346213.0539548     
   112026700.186838        112026700.186838        23005483.0740827     
   110391708.883898        110391708.883898        22669725.9315148     
   108780579.718790        108780579.718790        22338869.0493944     
   107192964.431789        107192964.431789        22012840.9100994     
   105628519.845900        105628519.845900        21691571.0397830     
   104086907.792680        104086907.792680        21374989.9931397     
   102567795.039139        102567795.039139        21063029.3383947     
   101070853.215708        101070853.215708        20755621.6425114     
   99595758.7452578        99595758.7452578        20452700.4566154     
   98142192.7731584        98142192.7731584        20154200.3016307     
   96709841.0983530        96709841.0983530        19860056.6541261     
   95298394.1054417        95298394.1054417        19570205.9323675     
   93907546.6977554        93907546.6977554        19284585.4825748     
   92536998.2314062        92536998.2314062        19003133.5653781     
   91186452.4503008        91186452.4503008        18725789.3424725     
   89855617.4221020        89855617.4221020        18452492.8634674     
   88544205.4751252        88544205.4751252        18183185.0529275     
   87251933.1361552        87251933.1361552        17917807.6976033     
   85978521.0691715        85978521.0691715        17656303.4338477     
   84723694.0149669        84723694.0149669        17398615.7352164     
   83487180.7316482        83487180.7316482        17144688.9002492     
   82268713.9360044        82268713.9360044        16894468.0404295     
   81068030.2457318        81068030.2457318        16647899.0683199     
   79884870.1225008        79884870.1225008        16404928.6858707     
   78718977.8158550        78718977.8158550        16165504.3728988     
   77570101.3079281        77570101.3079281        15929574.3757352     
   76437992.2589684        76437992.2589684        15697087.6960382     
   75322405.9536578        75322405.9536578        15467994.0797690     
   74223101.2482140        74223101.2482140        15242244.0063297     
   73139840.5182662        73139840.5182662        15019788.6778582     
   72072389.6074894        72072389.6074894        14800580.0086809     
   71020517.7769901        71020517.7769901        14584570.6149176     
   69983997.6554299        69983997.6554299        14371713.8042401     
   68962605.1898771        68962605.1898771        14161963.5657783     
   67956119.5973758        67956119.5973758        13955274.5601754     
   66964323.3172218        66964323.3172218        13751602.1097866     
   65987001.9639346        65987001.9639346        13550902.1890223     
   65023944.2809166        65023944.2809166        13353131.4148311     
   64074942.0947875        64074942.0947875        13158247.0373224     
   63139790.2703865        63139790.2703865        12966206.9305258     
   62218286.6664301        62218286.6664301        12776969.5832848     
   61310232.0918175        61310232.0918175        12590494.0902839     
   60415430.2625736        60415430.2625736        12406740.1432071     
   59533687.7594210        59533687.7594210        12225668.0220240     
   58664813.9859702        58664813.9859702        12047238.5864046     
   57808621.1275207        57808621.1275207        11871413.2672587     
   56964924.1104632        56964924.1104632        11698154.0583987     
   56133540.5622743        56133540.5622743        11527423.5083242     
   55314290.7720952        55314290.7720952        11359184.7121267     
   54506997.6518853        54506997.6518853        11193401.3035122     
   53711486.6981434        53711486.6981434        11030037.4469402     
   52927585.9541872        52927585.9541872        10869057.8298777     
   52155125.9729830        52155125.9729830        10710427.6551662     
   48900529.0015901        48900529.0015901        10042072.9199694     
   45849026.1891814        45849026.1891814        9415425.02099262     
   42987944.0042027        42987944.0042027        8827881.35800591     
   40305399.7719261        40305399.7719261        8277001.73887767     
   37790252.3232085        37790252.3232085        7760498.24494460     
   35432055.7228782        35432055.7228782        7276225.72880534     
   33221015.8855736        33221015.8855736        6822172.90507315     
   31147949.8988517        31147949.8988517        6396453.99708563     
   29204247.8846257        29204247.8846257        5997300.90487849     
   27381837.2405339        27381837.2405339        5623055.86189536     
   25673149.1127288        25673149.1127288        5272164.54993538     
   24071086.9608382        24071086.9608382        4943169.64374355     
   22568997.0845437        22568997.0845437        4634704.75843308     
   21160640.9893675        21160640.9893675        4345488.77460226     
   19840169.4768952        19840169.4768952        4074320.51757670     
   18602098.3518274        18602098.3518274        3820073.76867884     
   17441285.6449657        17441285.6449657        3581692.58780546     
   16352910.2575358        16352910.2575358        3358186.92788681     
   15332451.9381520        15332451.9381520        3148628.52301336     
   14375672.5092655        14375672.5092655        2952147.03315273     
   13478598.2651226        13478598.2651226        2767926.42944481     
   12637503.4681315        12637503.4681315        2595201.60506272     
   11848894.8750921        11848894.8750921        2433255.19756355     
   11109497.2290236        11109497.2290236        2281414.60953164     
   10416239.6563354        10416239.6563354        2139049.21514031     
   9766242.91284421        9766242.91284421        2005567.74103051     
   9156807.42566898        9156807.42566898        1880415.81062845     
   8585402.08133814        8585402.08133814        1763073.64170337     
   8049653.71354419        8049653.71354419        1653053.88760282     
   7547337.24688598        7547337.24688598        1549899.61319980     
   7076366.45566365        7076366.45566365        1453182.39714521     
   6634785.29934549        6634785.29934549        1362500.55254416     
   6220759.79872110        6220759.79872110        1277477.45866594     
   5832570.41900092        5832570.41900092        1197759.99675912     
   5468604.92822731        5468604.92822731        1123017.08347525     
   5127351.70133696        5127351.70133696        1052938.29581027     
   4807393.44206477        4807393.44206477        987232.581852586     
   4507401.29661500        4507401.29661500        925627.051983437     
   4226129.33465262        4226129.33465262        867865.845509021     
   3962409.37469317        3962409.37469317        813709.068017348     
   3715146.13239987        3715146.13239987        762931.795046402     
   3483312.67163795        3483312.67163795        715323.137925650     
   3265946.13939335        3265946.13939335        670685.367911135     
   3062143.76684213        3062143.76684213        628833.094976508     
   2871059.11996204        2871059.11996204        589592.497849347     
   2691898.58411444        2691898.58411444        552800.602094930     
   2523918.06799616        2523918.06799616        518304.603249211     
   2366419.91327213        2366419.91327213        485961.232189812     
   2218749.99705394        2218749.99705394        455636.160109292     
   2080295.01519021        2080295.01519021        427203.440619419     
   1950479.93508574        1950479.93508574        400544.986669393     
   1828765.60747044        1828765.60747044        375550.080105537     
   1714646.52719933        1714646.52719933        352114.911835577     
   1607648.73378353        1607648.73378353        330142.150687689     
   1507327.84293292        1507327.84293292        309540.539173724     
   1413267.20093491        1413267.20093491        290224.514477705     
   1325076.15420416        1325076.15420416        272113.853095496     
   1242388.42681621        1242388.42681621        255133.337649758     
   1164860.59928677        1164860.59928677        239212.444496391     
   1092170.68227847        1092170.68227847        224285.050825043     
   1024016.77931160        1024016.77931160        210289.160037203     
   960115.832924671        960115.832924671        197166.644261316     
   900202.449077383        900202.449077383        184863.002935534     
   844027.794913468        844027.794913468        173327.136455444     
   791358.565305629        791358.565305629        162511.133946692     
   741976.013890381        741976.013890381        152370.074281060     
   695675.044568502        695675.044568502        142861.839509603     
   652263.359697889        652263.359697889        133946.939937959     
   611560.661441097        611560.661441097        125588.350117368     
   573397.902950583        573397.902950583        117751.355070209     
   537616.586281677        537616.586281677        110403.406111416     
   504068.104117348        504068.104117348        103513.985666955     
   472613.122570838        472613.122570838        97054.4805279399     
   443121.002502786        443121.002502786        90998.0630139649     
   415469.256949468        415469.256949468        85319.5795521229     
   389543.042408733        389543.042408733        79995.4462089363     
   365234.681870838        365234.681870838        75003.5507413327     
   342443.217613226        342443.217613226        70323.1607598588     
   321073.991901924        321073.991901924        65934.8376227165     
   301038.253858106        301038.253858106        61820.3557030038     
   282252.790857067        282252.790857067        57962.6266938619     
   264639.582928733        264639.582928733        54345.6286371504     
   248125.478724350        248125.478724350        50954.3393808933     
   232641.891703584        232641.891703584        47774.6741891289     
   218124.515280223        218124.515280223        44793.4272450458     
   204513.055743431        204513.055743431        41998.2168044545     
   191750.981845313        191750.981845313        39377.4337718053     
   179785.290014779        179785.290014779        36920.1934851778     
   168566.284222593        168566.284222593        34616.2905099967     
   158047.369583330        158047.369583330        32456.1562537195     
   148184.858837042        148184.858837042        30430.8192254641     
   138937.790906900        138937.790906900        28531.8677755241     
   130267.760779241        130267.760779241        26751.4151600226     
   122138.759999492        122138.759999492        25082.0667856100     
   114517.027121502        114517.027121502        23516.8894981655     
   107370.907489164        107370.907489164        22049.3827879534     
   100670.721767995        100670.721767995        20673.4517916419     
   94388.6426806247        94388.6426806247        19383.3819790569     
   88498.5794342742        88498.5794342742        18173.8154195384     
   82976.0693602200        82976.0693602200        17039.7285293309     
   77798.1763151960        77798.1763151960        15976.4112075849     
   72943.3954227773        72943.3954227773        14979.4472743203     
   68391.5637591156        68391.5637591156        14044.6961291041     
   64123.7766120853        64123.7766120853        13168.2755542675     
   60122.3089660465        60122.3089660465        12346.5455912417     
   56370.5418861356        56370.5418861356        11576.0934230457     
   52852.8934963411        52852.8934963411        10853.7192001415     
   49554.7542647026        49554.7542647026        10176.4227507871     
   46462.4263268587        46462.4263268587        9541.39112069420     
   43563.0665959419        43563.0665959419        8945.98689023806     
   40844.6334225433        40844.6334225433        8387.73722070085     
   38295.8365832158        38295.8365832158        7864.32358405325     
   35906.0903898070        35906.0903898070        7373.57213362108     
   33665.4697248744        33665.4697248744        6913.44467564385     
   31564.6688205902        31564.6688205902        6482.03020422835     
   29594.9626099345        29594.9626099345        6077.53696454012     
   27748.1704896609        27748.1704896609        5698.28501126965     
   26016.6223445346        26016.6223445346        5342.69923146693     
   24393.1266917342        24393.1266917342        5009.30280276684     
   22870.9408131142        22870.9408131142        4696.71105983594     
   21443.7427512817        21443.7427512817        4403.62574356678     
   20105.6050531808        20105.6050531808        4128.82960913533     
   18850.9701521357        18850.9701521357        3871.18137052787     
   17674.6272861106        17674.6272861106        3629.61096054057     
   16571.6908563209        16571.6908563209        3403.11508656589     
   15537.5801363164        15537.5801363164        3190.75306370784     
   14568.0002472634        14568.0002472634        2991.64290792017     
   13658.9243204110        13658.9243204110        2804.95767294154     
   12806.5767726604        12806.5767726604        2629.92201581418     
   12007.4176257761        12007.4176257761        2465.80897672187     
   11258.1278041132        11258.1278041132        2311.93695977325     
   10555.5953497998        10555.5953497998        2167.66690219104     
   9896.90249812301        9896.90249812301        2032.39962015026     
   9279.31355943944        9279.31355943944        1905.57332024203     
   8700.26355728238        8700.26355728238        1786.66126622763     
   8157.34757547610        8157.34757547610        1675.16959139241     
   7648.31077001432        7648.31077001432        1570.63524741365     
   7171.03900421981        7171.03900421981        1472.62408122371     
   6723.55006829116        6723.55006829116        1380.72903188122     
   6303.98544676949        6303.98544676949        1294.56843996159     
   5910.60259973372        5910.60259973372        1213.78446244532     
   5541.76772566658        5541.76772566658        1138.04158652082     
   5195.94897593408        5195.94897593408        1067.02523612932     
   4871.71009269665        4871.71009269665        1000.44046546449     
   4567.70444382892        4567.70444382892        938.010734000581     
   4282.66943007390        4282.66943007390        879.476757961605     
   4015.42124120334        4015.42124120334        824.595433461400     
   3764.84993940537        3764.84993940537        773.138826842174     
   3529.91484947988        3529.91484947988        724.893228018190     
   3309.64023669602        3309.64023669602        679.658262892933     
   3103.11125436107        3103.11125436107        637.246061163435     
   2909.47014427017        2909.47014427017        597.480476055482     
   2727.91267425649        2727.91267425649        560.196352749100     
   2557.68479804622        2557.68479804622        525.238842455921     
   2398.07952354624        2398.07952354624        492.462759299675     
   2248.43397655751        2248.43397655751        461.731977328775     
   2108.12664771946        2108.12664771946        432.918865156675     
   1976.57481125118        1976.57481125118        405.903755881938     
   1853.23210476894        1853.23210476894        380.574450086479     
   1737.58626012860        1737.58626012860        356.825749847837     
   1629.15697586844        1629.15697586844        334.559021830127     
   1527.49392241648        1527.49392241648        313.681787639099     
   1432.17487177718        1432.17487177718        294.107339739957     
   1342.80394393002        1342.80394393002        275.754381342772     
   1259.00996265667        1259.00996265667        258.546688759852     
   1180.44491396829        1180.44491396829        242.412794832774     
   1106.78250073038        1106.78250073038        227.285692114274     
   1037.71678748229        1037.71678748229        213.102554572256     
   972.960929823102        972.960929823102        199.804476660101     
   912.245983086586        912.245983086586        187.336228669567     
   855.319785357584        855.319785357584        175.646027350218     
   801.945910190658        801.945910190658        164.685320842724     
   751.902684681443        751.902684681443        154.408587032796     
   704.982268812558        704.982268812558        144.773144488293     
   660.989792250395        660.989792250395        135.738975194278     
   619.742545007733        619.742545007733        127.268558349802     
   581.069218610815        581.069218610815        119.326714536149     
   544.809194619308        544.809194619308        111.880459609322     
   510.811877544212        510.811877544212        104.898867709972     
   478.936069393195        478.936069393195        98.3529428218168     
   449.049383245693        449.049383245693        92.2154983450978     
   421.027693422254        421.027693422254        86.4610441849272     
   394.754619964538        394.754619964538        81.0656808855747     
   370.121045284927        370.121045284927        76.0070003710118     
   347.024660978289        347.024660978289        71.2639928794701     
   325.369542913697        325.369542913697        66.8169597054914     
   305.065752841385        305.065752841385        62.6474313870702     
   286.028964860323        286.028964860323        58.7380909981019     
   268.180115195051        268.180115195051        55.0727022275551     
   251.445073827233        251.445073827233        51.6360419466639     
   235.754336618129        235.754336618129        48.4138369840800     
   221.042736643323        221.042736643323        45.3927048463967     
   207.249173540812        207.249173540812        42.5600981378452     
   194.316359748376        194.316359748376        39.9042524483272     
   182.190582576315        182.190582576315        37.4141374933503     
   170.821481127372        170.821481127372        35.0794113029426     
   160.161837137365        160.161837137365        32.8903772692802     
   150.167378867817        150.167378867817        30.8379438746409     
   140.796597236144        140.796597236144        28.9135869324224     
   132.010573419720        132.010573419720        27.1093141844068     
   123.772817217842        123.772817217842        25.4176321072354     
   116.049115500265        116.049115500265        23.8315147902331     
   108.807390112896        108.807390112896        22.3443747553269     
   102.017564650485        102.017564650485        20.9500355978675     
   95.6514395430057        95.6514395430057        19.6427063347244     
   89.6825749369207        89.6825749369207        18.4169573531176     
   84.0861808849223        84.0861808849223        17.2676978602966     
   78.8390143880792        78.8390143880792        16.1901547404091     
   73.9192828627835        73.9192828627835        15.1798527307502     
   69.3065536315786        69.3065536315786        14.2325958350563     
   64.9816690619609        64.9816690619609        13.3444498966527     
   60.9266670007124        60.9266670007124        12.5117262590749     
   57.1247061733087        57.1247061733087        11.7309664463045     
   53.5599962385715        53.5599962385715        10.9989277989924     
   50.2177322080681        50.2177322080681        10.3125700070140     
   47.0840329578876        47.0840329578876        9.66904248242336     
   44.1458835774205        44.1458835774205        9.06567252036313     
   41.3910813157029        41.3910813157029        8.49995419876041     
   38.8081849008318        38.8081849008318        7.96953797070653     
   36.3864670219615        36.3864670219615        7.47222090629566     
   34.1158697765304        34.1158697765304        7.00593754339464     
   31.9869628976811        31.9869628976811        6.56875130934524     
   29.9909045883832        29.9909045883832        6.15884647797155     
   28.1194047995945        28.1194047995945        5.77452062848815     
   26.3646907999477        26.3646907999477        5.41417757498926     
   24.7194748939662        24.7194748939662        5.07632073715377     
   23.1769241547349        23.1769241547349        4.75954692463305     
   21.7306320453211        21.7306320453211        4.46254050930702     
   20.3745918110823        20.3745918110823        4.18406796120441     
   19.1031715323533        19.1031715323533        3.92297272539399     
   17.9110907339021        17.9110907339021        3.67817041856918     
   16.7933984540081        16.7933984540081        3.44864432537666     
   15.7454526820791        15.7454526820791        3.23344117578411     
   14.7629010794073        14.7629010794073        3.03166718594971     
   13.8416629029929        13.8416629029929        2.84248434615033     
   12.9779120573625        12.9779120573625        2.66510694035123     
   12.1680612039914        12.1680612039914        2.49879828296253     
   11.4087468623340        11.4087468623340        2.34286765922931     
   10.6968154405832        10.6968154405832        2.19666745654833     
   10.0293101381416        10.0293101381416        2.05959047479694     
   9.40345866540883        9.40345866540883        1.93106740450360     
   8.81666172988015        8.81666172988015        1.81056446238610     
   8.26648224073983        8.26648224073983        1.69758117443764     
   7.75063518711135        7.75063518711135        1.59164829735322     
   7.26697814792768        7.26697814792768        1.49232586966372     
   6.81350239400704        6.81350239400704        1.39920138448359     
   6.38832454537906        6.38832454537906        1.31188807628320     
   5.98967874921252        5.98967874921252        1.23002331457043     
   5.61590934585795        5.61590934585795        1.15326709781012     
   5.26546399254570        5.26546399254570        1.08130064132635     
   4.93688721618061        4.93688721618061        1.01382505332280     
   4.62881436845682        4.62881436845682       0.950560093522382     
   4.33996595818697        4.33996595818697       0.891243009270538     
   4.06914233730681        4.06914233730681       0.835627444268363     
   3.81521871848503        3.81521871848503       0.783482415403176     
   3.57714050364541        3.57714050364541       0.734591353427183     
   3.35391890399973        3.35391890399973       0.688751203499944     
   3.14462683340038        3.14462683340038       0.645771581859007     
   2.94839505795711        2.94839505795711       0.605473985116192     
   2.76440858592619        2.76440858592619       0.567691048895558     
   2.59190328287873        2.59190328287873       0.532265852734024     
   2.43016269808999        2.43016269808999       0.499051268357766     
   2.27851508896921        2.27851508896921       0.467909348627606     
   2.13633063117164        2.13633063117164       0.438710754615605     
   2.00301880280588        2.00301880280588       0.411334218433349     
   1.87802593187250        1.87802593187250       0.385666039580959     
   1.76083289674809        1.76083289674809       0.361599612725054     
   1.65095297016419        1.65095297016419       0.339034984944431     
   1.54792979772679        1.54792979772679       0.317878440604610     
   1.45133550258080        1.45133550258080       0.298042112137130     
   1.36076890834764        1.36076890834764       0.279443615107105     
   1.27585387295557        1.27585387295557       0.262005706053376     
   1.19623772644272        1.19623772644272       0.245655961680201     
   1.12158980624474        1.12158980624474       0.230326478068117     
   1.05160008388380        1.05160008388380       0.215953588654708     
  0.985977877355184       0.985977877355184       0.202477599814011     
  0.924450643864023       0.924450643864023       0.189842542936362     
  0.866762847897799       0.866762847897799       0.177995941979012     
  0.812674899933769       0.812674899933769       0.166888595522113     
  0.761962161373390       0.761962161373390       0.156474372424893     
  0.714414011571077       0.714414011571077       0.146710020233346     
  0.669832973082466       0.669832973082466       0.137554985543721     
  0.628033891499140       0.628033891499140       0.128971245575716     
  0.588843166463521       0.588843166463521       0.120923150255902     
  0.552098030670150       0.552098030670150       0.113377274155477     
  0.517645873858912       0.517645873858912       0.106302277667455     
  0.485343608992597       0.485343608992597       9.966877684669408E-002
  0.455057077986412       0.455057077986412       9.344922137220965E-002
  0.426660494521295       0.426660494521295       8.761778012490876E-002
  0.400035921626938       0.400035921626938       8.215023390553197E-002
  0.375072781864801       0.375072781864801       7.702387484723600E-002
  0.351667398076802       0.351667398076802       7.221741210505755E-002
  0.329722562792322       0.329722562792322       6.771088343056617E-002
  0.309147134505183       0.309147134505183       6.348557226445721E-002
  0.289855659143843       0.289855659143843       5.952393000275348E-002
  0.271768015162706       0.271768015162706       5.580950311376998E-002
  0.254809080780528       0.254809080780528       5.232686480314423E-002
  0.238908421983897       0.238908421983897       4.906155094312168E-002
  0.223999999999990       0.223999999999990       4.599999999999788E-002
  0.210021897023695       0.210021897023695       4.312949671022304E-002
