  3.513541124173798E-014  3.513541124173798E-014  7.215307665714050E-015
  3.490120919281122E-014  3.490120919281122E-014  7.167212602095160E-015
  3.466848618336030E-014  3.466848618336030E-014  7.119421269797205E-015
  3.443723363326500E-014  3.443723363326500E-014  7.071931906831205E-015
  3.420744300588777E-014  3.420744300588777E-014  7.024742760137667E-015
  3.397910580789572E-014  3.397910580789572E-014  6.977852085550014E-015
  3.375221358908316E-014  3.375221358908316E-014  6.931258147758149E-015
  3.352675794219422E-014  3.352675794219422E-014  6.884959220272028E-015
  3.330273050274669E-014  3.330273050274669E-014  6.838953585385481E-015
  3.308012294885599E-014  3.308012294885599E-014  6.793239534140070E-015
  3.285892700105988E-014  3.285892700105988E-014  6.747815366289082E-015
  3.263913442214385E-014  3.263913442214385E-014  6.702679390261682E-015
  3.242073701696675E-014  3.242073701696675E-014  6.657829923127099E-015
  3.220372663228723E-014  3.220372663228723E-014  6.613265290558986E-015
  3.198809515659086E-014  3.198809515659086E-014  6.568983826799910E-015
  3.177383451991733E-014  3.177383451991733E-014  6.524983874625880E-015
  3.156093669368873E-014  3.156093669368873E-014  6.481263785311078E-015
  3.134939369053799E-014  3.134939369053799E-014  6.437821918592624E-015
  3.113919756413814E-014  3.113919756413814E-014  6.394656642635510E-015
  3.093034040903202E-014  3.093034040903202E-014  6.351766333997647E-015
  3.072281436046230E-014  3.072281436046230E-014  6.309149377594936E-015
  3.051661159420238E-014  3.051661159420238E-014  6.266804166666560E-015
  3.031172432638780E-014  3.031172432638780E-014  6.224729102740351E-015
  3.010814481334778E-014  3.010814481334778E-014  6.182922595598204E-015
  2.990586535143779E-014  2.990586535143779E-014  6.141383063241688E-015
  2.970487827687235E-014  2.970487827687235E-014  6.100108931857716E-015
  2.950517596555838E-014  2.950517596555838E-014  6.059098635784310E-015
  2.930675083292932E-014  2.930675083292932E-014  6.018350617476557E-015
  2.910959533377926E-014  2.910959533377926E-014  5.977863327472525E-015
  2.891370196209810E-014  2.891370196209810E-014  5.937635224359432E-015
  2.871906325090706E-014  2.871906325090706E-014  5.897664774739843E-015
  2.852567177209442E-014  2.852567177209442E-014  5.857950453197962E-015
  2.833352013625221E-014  2.833352013625221E-014  5.818490742266077E-015
  2.814260099251308E-014  2.814260099251308E-014  5.779284132391079E-015
  2.795290702838785E-014  2.795290702838785E-014  5.740329121901075E-015
  2.776443096960354E-014  2.776443096960354E-014  5.701624216972157E-015
  2.757716557994171E-014  2.757716557994171E-014  5.663167931595173E-015
  2.739110366107758E-014  2.739110366107758E-014  5.624958787542717E-015
  2.720623805241947E-014  2.720623805241947E-014  5.586995314336141E-015
  2.702256163094872E-014  2.702256163094872E-014  5.549276049212685E-015
  2.684006731106022E-014  2.684006731106022E-014  5.511799537092723E-015
  2.665874804440332E-014  2.665874804440332E-014  5.474564330547111E-015
  2.647859681972326E-014  2.647859681972326E-014  5.437568989764598E-015
  2.629960666270314E-014  2.629960666270314E-014  5.400812082519395E-015
  2.612177063580626E-014  2.612177063580626E-014  5.364292184138786E-015
  2.594508183811892E-014  2.594508183811892E-014  5.328007877470851E-015
  2.576953340519409E-014  2.576953340519409E-014  5.291957752852357E-015
  2.559511850889484E-014  2.559511850889484E-014  5.256140408076618E-015
  2.542183035723889E-014  2.542183035723889E-014  5.220554448361558E-015
  2.524966219424335E-014  2.524966219424335E-014  5.185198486317830E-015
  2.507860729976991E-014  2.507860729976991E-014  5.150071141917036E-015
  2.490865898937076E-014  2.490865898937076E-014  5.115171042460066E-015
  2.473981061413445E-014  2.473981061413445E-014  5.080496822545468E-015
  2.457205556053279E-014  2.457205556053279E-014  5.046047124037983E-015
  2.440538725026798E-014  2.440538725026798E-014  5.011820596037174E-015
  2.423979914012002E-014  2.423979914012002E-014  4.977815894846075E-015
  2.407528472179489E-014  2.407528472179489E-014  4.944031683940021E-015
  2.391183752177301E-014  2.391183752177301E-014  4.910466633935529E-015
  2.374945110115818E-014  2.374945110115818E-014  4.877119422559270E-015
  2.358811905552713E-014  2.358811905552713E-014  4.843988734617179E-015
  2.342783501477919E-014  2.342783501477919E-014  4.811073261963583E-015
  2.326859264298671E-014  2.326859264298671E-014  4.778371703470486E-015
  2.311038563824600E-014  2.311038563824600E-014  4.745882764996946E-015
  2.295320773252826E-014  2.295320773252826E-014  4.713605159358482E-015
  2.279705269153149E-014  2.279705269153149E-014  4.681537606296646E-015
  2.264191431453255E-014  2.264191431453255E-014  4.649678832448648E-015
  2.248778643423971E-014  2.248778643423971E-014  4.618027571317084E-015
  2.233466291664583E-014  2.233466291664583E-014  4.586582563239769E-015
  2.218253766088158E-014  2.218253766088158E-014  4.555342555359611E-015
  2.203140459906951E-014  2.203140459906951E-014  4.524306301594632E-015
  2.188125769617851E-014  2.188125769617851E-014  4.493472562608087E-015
  2.173209094987834E-014  2.173209094987834E-014  4.462840105778588E-015
  2.158389839039512E-014  2.158389839039512E-014  4.432407705170427E-015
  2.143667408036686E-014  2.143667408036686E-014  4.402174141503908E-015
  2.129041211469963E-014  2.129041211469963E-014  4.372138202125818E-015
  2.114510662042423E-014  2.114510662042423E-014  4.342298680979976E-015
  2.100075175655295E-014  2.100075175655295E-014  4.312654378577838E-015
  2.085734171393714E-014  2.085734171393714E-014  4.283204101969233E-015
  2.071487071512516E-014  2.071487071512516E-014  4.253946664713204E-015
  2.057333301422047E-014  2.057333301422047E-014  4.224880886848848E-015
  2.043272289674051E-014  2.043272289674051E-014  4.196005594866355E-015
  2.029303467947580E-014  2.029303467947580E-014  4.167319621678066E-015
  2.015426271034955E-014  2.015426271034955E-014  4.138821806589639E-015
  2.001640136827775E-014  2.001640136827775E-014  4.110510995271324E-015
  1.987944506302949E-014  1.987944506302949E-014  4.082386039729270E-015
  1.974338823508787E-014  1.974338823508787E-014  4.054445798276974E-015
  1.960822535551147E-014  1.960822535551147E-014  4.026689135506820E-015
  1.947395092579586E-014  1.947395092579586E-014  3.999114922261650E-015
  1.934055947773589E-014  1.934055947773589E-014  3.971722035606477E-015
  1.920804557328822E-014  1.920804557328822E-014  3.944509358800259E-015
  1.907640380443435E-014  1.907640380443435E-014  3.917475781267768E-015
  1.894562879304414E-014  1.894562879304414E-014  3.890620198571565E-015
  1.881571519073949E-014  1.881571519073949E-014  3.863941512384002E-015
  1.868665767875872E-014  1.868665767875872E-014  3.837438630459379E-015
  1.855845096782133E-014  1.855845096782133E-014  3.811110466606165E-015
  1.843108979799298E-014  1.843108979799298E-014  3.784955940659272E-015
  1.830456893855111E-014  1.830456893855111E-014  3.758973978452460E-015
  1.817888318785094E-014  1.817888318785094E-014  3.733163511790817E-015
  1.805402737319170E-014  1.805402737319170E-014  3.707523478423297E-015
  1.792999635068367E-014  1.792999635068367E-014  3.682052822015397E-015
  1.780678500511514E-014  1.780678500511514E-014  3.656750492121860E-015
  1.768438824982018E-014  1.768438824982018E-014  3.631615444159501E-015
  1.756280102654669E-014  1.756280102654669E-014  3.606646639380124E-015
  1.744201830532481E-014  1.744201830532481E-014  3.581843044843488E-015
  1.732203508433583E-014  1.732203508433583E-014  3.557203633390393E-015
  1.720284638978145E-014  1.720284638978145E-014  3.532727383615833E-015
  1.708444727575356E-014  1.708444727575356E-014  3.508413279842248E-015
  1.696683282410430E-014  1.696683282410430E-014  3.484260312092846E-015
  1.684999814431661E-014  1.684999814431661E-014  3.460267476065018E-015
  1.673393837337515E-014  1.673393837337515E-014  3.436433773103826E-015
  1.661864867563776E-014  1.661864867563776E-014  3.412758210175612E-015
  1.650412424270709E-014  1.650412424270709E-014  3.389239799841634E-015
  1.639036029330286E-014  1.639036029330286E-014  3.365877560231837E-015
  1.627735207313447E-014  1.627735207313447E-014  3.342670515018685E-015
  1.616509485477390E-014  1.616509485477390E-014  3.319617693391069E-015
  1.605358393752934E-014  1.605358393752934E-014  3.296718130028346E-015
  1.594281464731870E-014  1.594281464731870E-014  3.273970865074376E-015
  1.583278233654411E-014  1.583278233654411E-014  3.251374944111736E-015
  1.572348238396642E-014  1.572348238396642E-014  3.228929418135961E-015
  1.561491019458030E-014  1.561491019458030E-014  3.206633343529883E-015
  1.550706119948964E-014  1.550706119948964E-014  3.184485782038051E-015
  1.539993085578345E-014  1.539993085578345E-014  3.162485800741245E-015
  1.529351464641211E-014  1.529351464641211E-014  3.140632472031058E-015
  1.518780808006411E-014  1.518780808006411E-014  3.118924873584595E-015
  1.508280669104300E-014  1.508280669104300E-014  3.097362088339187E-015
  1.497850603914494E-014  1.497850603914494E-014  3.075943204467265E-015
  1.487490170953667E-014  1.487490170953667E-014  3.054667315351280E-015
  1.477198931263364E-014  1.477198931263364E-014  3.033533519558694E-015
  1.466976448397883E-014  1.466976448397883E-014  3.012540920817081E-015
  1.456822288412179E-014  1.456822288412179E-014  2.991688627989297E-015
  1.446736019849817E-014  1.446736019849817E-014  2.970975755048731E-015
  1.436717213730967E-014  1.436717213730967E-014  2.950401421054664E-015
  1.426765443540422E-014  1.426765443540422E-014  2.929964750127653E-015
  1.416880285215681E-014  1.416880285215681E-014  2.909664871425059E-015
  1.407061317135060E-014  1.407061317135060E-014  2.889500919116642E-015
  1.397308120105835E-014  1.397308120105835E-014  2.869472032360197E-015
  1.387620277352440E-014  1.387620277352440E-014  2.849577355277332E-015
  1.377997374504696E-014  1.377997374504696E-014  2.829816036929287E-015
  1.368438999586086E-014  1.368438999586086E-014  2.810187231292854E-015
  1.327299109465963E-014  1.327299109465963E-014  2.725703528367601E-015
  1.287356888226821E-014  1.287356888226821E-014  2.643679324037222E-015
  1.248579245104116E-014  1.248579245104116E-014  2.564046664053096E-015
  1.210933926808437E-014  1.210933926808437E-014  2.486739313981613E-015
  1.174389499427520E-014  1.174389499427520E-014  2.411692722038657E-015
  1.138915330607785E-014  1.138915330607785E-014  2.338843982498130E-015
  1.104481572014303E-014  1.104481572014303E-014  2.268131799672229E-015
  1.071059142067967E-014  1.071059142067967E-014  2.199496452461004E-015
  1.038619708958733E-014  1.038619708958733E-014  2.132879759468827E-015
  1.007135673933672E-014  1.007135673933672E-014  2.068225044685219E-015
  9.765801548585643E-015  9.765801548585643E-015  2.005477103727409E-015
  9.469269700517297E-015  9.469269700517297E-015  1.944582170641945E-015
  9.181506223886841E-015  9.181506223886841E-015  1.885487885262476E-015
  8.902262836762073E-015  8.902262836762073E-015  1.828143261120783E-015
  8.631297792943235E-015  8.631297792943235E-015  1.772498653907986E-015
  8.368375731046177E-015  8.368375731046177E-015  1.718505730482697E-015
  8.113267526232612E-015  8.113267526232612E-015  1.666117438422768E-015
  7.865750144570519E-015  7.865750144570519E-015  1.615287976117160E-015
  7.625606500006829E-015  7.625606500006829E-015  1.565972763394259E-015
  7.392625313934223E-015  7.392625313934223E-015  1.518128412682921E-015
  7.166600977332589E-015  7.166600977332589E-015  1.471712700702228E-015
  6.947333415465518E-015  6.947333415465518E-015  1.426684540675955E-015
  6.734627955111250E-015  6.734627955111250E-015  1.383003955067489E-015
  6.528295194306686E-015  6.528295194306686E-015  1.340632048830837E-015
  6.328150874582670E-015  6.328150874582670E-015  1.299530983173227E-015
  6.134015755667799E-015  6.134015755667799E-015  1.259663949824637E-015
  5.945715492637514E-015  5.945715492637514E-015  1.220995145809489E-015
  5.763080515484632E-015  5.763080515484632E-015  1.183489748715594E-015
  5.585945911086628E-015  5.585945911086628E-015  1.147113892455290E-015
  5.414151307544573E-015  5.414151307544573E-015  1.111834643513618E-015
  5.247540760868168E-015  5.247540760868168E-015  1.077619977678284E-015
  5.085962643980373E-015  5.085962643980373E-015  1.044438757245970E-015
  4.929269538015059E-015  4.929269538015059E-015  1.012260708699521E-015
  4.777318125880335E-015  4.777318125880335E-015  9.810564008504260E-016
  4.629969088059810E-015  4.629969088059810E-015  9.507972234408540E-016
  4.487087000623785E-015  4.487087000623785E-015  9.214553661995273E-016
  4.348540235421623E-015  4.348540235421623E-015  8.930037983455118E-016
  4.214200862426531E-015  4.214200862426531E-015  8.654162485340196E-016
  4.083944554203483E-015  4.083944554203483E-015  8.386671852382151E-016
  3.957650492470700E-015  3.957650492470700E-015  8.127317975609474E-016
  3.835201276724856E-015  3.835201276724856E-015  7.875859764702831E-016
  3.716482834899973E-015  3.716482834899973E-015  7.632062964526733E-016
  3.601384336029703E-015  3.601384336029703E-015  7.395699975775283E-016
  3.489798104882539E-015  3.489798104882539E-015  7.166549679669501E-016
  3.381619538539354E-015  3.381619538539354E-015  6.944397266643315E-016
  3.276747024882452E-015  3.276747024882452E-015  6.729034068955036E-016
  3.175081862965472E-015  3.175081862965472E-015  6.520257397161237E-016
  3.076528185233045E-015  3.076528185233045E-015  6.317870380389289E-016
  2.980992881559426E-015  2.980992881559426E-015  6.121681810345249E-016
  2.888385525075093E-015  2.888385525075093E-015  5.931505988993494E-016
  2.798618299750386E-015  2.798618299750386E-015  5.747162579844543E-016
  2.711605929705355E-015  2.711605929705355E-015  5.568476462787781E-016
  2.627265610214920E-015  2.627265610214920E-015  5.395277592405639E-016
  2.545516940378660E-015  2.545516940378660E-015  5.227400859706179E-016
  2.466281857424629E-015  2.466281857424629E-015  5.064685957211292E-016
  2.389484572616657E-015  2.389484572616657E-015  4.906977247337779E-016
  2.315051508734870E-015  2.315051508734870E-015  4.754123634009108E-016
  2.242911239099200E-015  2.242911239099200E-015  4.605978437435858E-016
  2.172994428105995E-015  2.172994428105995E-015  4.462399272003382E-016
  2.105233773247919E-015  2.105233773247919E-015  4.323247927205547E-016
  2.039563948587635E-015  2.039563948587635E-015  4.188390251563892E-016
  1.975921549655976E-015  1.975921549655976E-015  4.057696039472093E-016
  1.914245039745607E-015  1.914245039745607E-015  3.931038920906159E-016
  1.854474697571390E-015  1.854474697571390E-015  3.808296253941248E-016
  1.796552566268994E-015  1.796552566268994E-015  3.689349020016683E-016
  1.740422403703596E-015  1.740422403703596E-015  3.574081721891313E-016
  1.686029634060801E-015  1.686029634060801E-015  3.462382284232002E-016
  1.633321300692247E-015  1.633321300692247E-015  3.354141956778722E-016
  1.582246020188677E-015  1.582246020188677E-015  3.249255220030319E-016
  1.532753937653615E-015  1.532753937653615E-015  3.147619693395816E-016
  1.484796683151137E-015  1.484796683151137E-015  3.049136045756799E-016
  1.438327329301551E-015  1.438327329301551E-015  2.953707908387114E-016
  1.393300349999192E-015  1.393300349999192E-015  2.861241790176913E-016
  1.349671580226886E-015  1.349671580226886E-015  2.771646995108784E-016
  1.307398176942038E-015  1.307398176942038E-015  2.684835541934542E-016
  1.266438581009639E-015  1.266438581009639E-015  2.600722086001937E-016
  1.226752480157901E-015  1.226752480157901E-015  2.519223843181405E-016
  1.188300772932595E-015  1.188300772932595E-015  2.440260515843721E-016
  1.151045533626562E-015  1.151045533626562E-015  2.363754220840262E-016
  1.114949978161273E-015  1.114949978161273E-015  2.289629419438328E-016
  1.079978430897660E-015  1.079978430897660E-015  2.217812849164837E-016
  1.046096292353897E-015  1.046096292353897E-015  2.148233457512467E-016
  1.013270007808149E-015  1.013270007808149E-015  2.080822337463163E-016
  9.814670367647395E-016  9.814670367647395E-016  2.015512664784733E-016
  9.506558232625503E-016  9.506558232625503E-016  1.952239637057023E-016
  9.208057670048839E-016  9.208057670048839E-016  1.890940414385029E-016
  8.918871952904129E-016  8.918871952904129E-016  1.831554061757098E-016
  8.638713357252042E-016  8.638713357252042E-016  1.774021493007116E-016
  8.367302896962293E-016  8.367302896962293E-016  1.718285416340471E-016
  8.104370065871322E-016  8.104370065871322E-016  1.664290281384289E-016
  7.849652587174350E-016  7.849652587174350E-016  1.611982227723304E-016
  7.602896169867266E-016  7.602896169867266E-016  1.561309034883456E-016
  7.363854272057581E-016  7.363854272057581E-016  1.512220073726110E-016
  7.132287870967611E-016  7.132287870967611E-016  1.464666259216563E-016
  6.907965239456625E-016  6.907965239456625E-016  1.418600004531271E-016
  6.690661728892493E-016  6.690661728892493E-016  1.373975176468994E-016
  6.480159558206853E-016  6.480159558206853E-016  1.330747052131764E-016
  6.276247608971658E-016  6.276247608971658E-016  1.288872276842394E-016
  6.078721226338358E-016  6.078721226338358E-016  1.248308823265913E-016
  5.887382025684609E-016  5.887382025684609E-016  1.209015951703089E-016
  5.702037704816719E-016  5.702037704816719E-016  1.170954171524862E-016
  5.522501861579706E-016  5.522501861579706E-016  1.134085203717261E-016
  5.348593816730044E-016  5.348593816730044E-016  1.098371944507063E-016
  5.180138441929635E-016  5.180138441929635E-016  1.063778430039121E-016
  5.016965992722656E-016  5.016965992722656E-016  1.030269802076974E-016
  4.858911946360437E-016  4.858911946360437E-016  9.978122746990183E-017
  4.705816844342449E-016  4.705816844342449E-016  9.663731019631814E-017
  4.557526139544816E-016  4.557526139544816E-016  9.359205465136678E-017
  4.413890047810715E-016  4.413890047810715E-016  9.064238491039862E-017
  4.274763403880106E-016  4.274763403880106E-016  8.778531990110933E-017
  4.140005521539282E-016  4.140005521539282E-016  8.501797053161025E-017
  4.009480057873530E-016  4.009480057873530E-016  8.233753690276001E-017
  3.883054881509161E-016  3.883054881509161E-016  7.974130560242028E-017
  3.760601944733937E-016  3.760601944733937E-016  7.722664707935765E-017
  3.641997159387772E-016  3.641997159387772E-016  7.479101309457034E-017
  3.527120276418150E-016  3.527120276418150E-016  7.243193424787272E-017
  3.415854768997514E-016  3.415854768997514E-016  7.014701757762752E-017
  3.308087719102449E-016  3.308087719102449E-016  6.793394423156816E-017
  3.203709707456960E-016  3.203709707456960E-016  6.579046720670542E-017
  3.102614706744753E-016  3.102614706744753E-016  6.371440915636546E-017
  3.004699977997850E-016  3.004699977997850E-016  6.170366026245585E-017
  2.909865970071231E-016  2.909865970071231E-016  5.975617617110562E-017
  2.818016222115614E-016  2.818016222115614E-016  5.786997598987422E-017
  2.729057268962731E-016  2.729057268962731E-016  5.604314034477037E-017
  2.642898549339726E-016  2.642898549339726E-016  5.427380949536937E-017
  2.559452316831543E-016  2.559452316831543E-016  5.256018150636203E-017
  2.478633553512255E-016  2.478633553512255E-016  5.090051047391238E-017
  2.400359886168429E-016  2.400359886168429E-016  4.929310480524451E-017
  2.324551505039718E-016  2.324551505039718E-016  4.773632554992279E-017
  2.251131085003778E-016  2.251131085003778E-016  4.622858478132760E-017
  2.180023709134702E-016  2.180023709134702E-016  4.476834402687334E-017
  2.111156794565963E-016  2.111156794565963E-016  4.335411274555103E-017
  2.044460020590815E-016  2.044460020590815E-016  4.198444685141852E-017
  1.979865258934900E-016  1.979865258934900E-016  4.065794728169883E-017
  1.917306506137576E-016  1.917306506137576E-016  3.937325860818236E-017
  1.856719817980270E-016  1.856719817980270E-016  3.812906769066626E-017
  1.798043245901814E-016  1.798043245901814E-016  3.692410237119797E-017
  1.741216775342414E-016  1.741216775342414E-016  3.575713020792458E-017
  1.686182265959510E-016  1.686182265959510E-016  3.462695724738279E-017
  1.632883393660362E-016  1.632883393660362E-016  3.353242683409673E-017
  1.581265594397726E-016  1.581265594397726E-016  3.247241845638187E-017
  1.531276009676521E-016  1.531276009676521E-016  3.144584662728569E-017
  1.482863433720799E-016  1.482863433720799E-016  3.045165979962355E-017
  1.435978262251818E-016  1.435978262251818E-016  2.948883931409984E-017
  1.390572442829328E-016  1.390572442829328E-016  2.855639837953083E-017
  1.346599426709627E-016  1.346599426709627E-016  2.765338108421555E-017
  1.304014122175189E-016  1.304014122175189E-016  2.677886143752621E-017
  1.262772849291984E-016  1.262772849291984E-016  2.593194244081752E-017
  1.222833296051845E-016  1.222833296051845E-016  2.511175518677896E-017
  1.184154475858503E-016  1.184154475858503E-016  2.431745798637998E-017
  1.146696686317013E-016  1.146696686317013E-016  2.354823552258151E-017
  1.110421469287521E-016  1.110421469287521E-016  2.280329803001159E-017
  1.075291572165445E-016  1.075291572165445E-016  2.208188049982609E-017
  1.041270910351158E-016  1.041270910351158E-016  2.138324190899700E-017
  1.008324530873464E-016  1.008324530873464E-016  2.070666447329434E-017
  9.764185771320277E-017  9.764185771320277E-017  2.005145292324700E-017
  9.455202547250931E-017  9.455202547250931E-017  1.941693380239031E-017
  9.155977983296804E-017  9.155977983296804E-017  1.880245478712736E-017
  8.866204396024727E-017  8.866204396024727E-017  1.820738402755078E-017
  8.585583760705122E-017  8.585583760705122E-017  1.763110950859088E-017
  8.313827409817374E-017  8.313827409817374E-017  1.707303843087497E-017
  8.050655740862491E-017  8.050655740862491E-017  1.653259661069976E-017
  7.795797933200888E-017  7.795797933200888E-017  1.600922789853754E-017
  7.548991673640936E-017  7.548991673640936E-017  1.550239361551264E-017
  7.309982890512351E-017  7.309982890512351E-017  1.501157200730215E-017
  7.078525495966333E-017  7.078525495966333E-017  1.453625771493086E-017
  6.854381136251708E-017  6.854381136251708E-017  1.407596126194547E-017
  6.637318949724110E-017  6.637318949724110E-017  1.363020855746915E-017
  6.427115332352171E-017  6.427115332352171E-017  1.319854041465178E-017
  6.223553710491895E-017  6.223553710491895E-017  1.278051208404586E-017
  6.026424320707028E-017  6.026424320707028E-017  1.237569280145193E-017
  5.835523996420027E-017  5.835523996420027E-017  1.198366534979113E-017
  5.650655961184452E-017  5.650655961184452E-017  1.160402563457521E-017
  5.471629628376100E-017  5.471629628376100E-017  1.123638227255806E-017
  5.298260407106052E-017  5.298260407106052E-017  1.088035619316421E-017
  5.130369514164841E-017  5.130369514164841E-017  1.053558025230280E-017
  4.967783791812572E-017  4.967783791812572E-017  1.020169885818653E-017
  4.810335531235511E-017  4.810335531235511E-017  9.878367608787211E-018
  4.657862301494966E-017  4.657862301494966E-017  9.565252940570018E-018
  4.510206783799542E-017  4.510206783799542E-017  9.262031788159775E-018
  4.367216610937023E-017  4.367216610937023E-017  8.968391254602816E-018
  4.228744211707014E-017  4.228744211707014E-017  8.684028291898333E-018
  4.094646660200338E-017  4.094646660200338E-017  8.408649391482838E-018
  3.964785529775795E-017  3.964785529775795E-017  8.141970284361007E-018
  3.839026751589510E-017  3.839026751589510E-017  7.883715650585601E-018
  3.717240477536436E-017  3.717240477536436E-017  7.633618837798037E-018
  3.599300947467920E-017  3.599300947467920E-017  7.391421588550191E-018
  3.485086360553320E-017  3.485086360553320E-017  7.156873776136282E-018
  3.374478750657785E-017  3.374478750657785E-017  6.929733148672238E-018
  3.267363865612213E-017  3.267363865612213E-017  6.709765081167937E-018
  3.163631050255148E-017  3.163631050255148E-017  6.496742335345393E-018
  3.063173133130192E-017  3.063173133130192E-017  6.290444826963788E-018
  2.965886316726028E-017  2.965886316726028E-017  6.090659400419521E-018
  2.871670071149646E-017  2.871670071149646E-017  5.897179610396595E-018
  2.780427031126852E-017  2.780427031126852E-017  5.709805510349786E-018
  2.692062896227327E-017  2.692062896227327E-017  5.528343447609689E-018
  2.606486334214783E-017  2.606486334214783E-017  5.352605864905358E-018
  2.523608887425902E-017  2.523608887425902E-017  5.182411108106763E-018
  2.443344882084724E-017  2.443344882084724E-017  5.017583239995416E-018
  2.365611340462163E-017  2.365611340462163E-017  4.857951859877657E-018
  2.290327895793160E-017  2.290327895793160E-017  4.703351928860955E-018
  2.217416709866832E-017  2.217416709866832E-017  4.553623600619388E-018
  2.146802393207657E-017  2.146802393207657E-017  4.408612057480009E-018
  2.078411927768413E-017  2.078411927768413E-017  4.268167351667277E-018
  2.012174592058197E-017  2.012174592058197E-017  4.132144251548083E-018
  1.948021888631314E-017  1.948021888631314E-017  4.000402092725019E-018
  1.885887473865371E-017  1.885887473865371E-017  3.872804633830672E-018
  1.825707089959243E-017  1.825707089959243E-017  3.749219916880588E-018
  1.767418499083944E-017  1.767418499083944E-017  3.629520132047385E-018
  1.710961419621769E-017  1.710961419621769E-017  3.513581486723276E-018
  1.656277464431237E-017  1.656277464431237E-017  3.401284078742720E-018
