   -3.732765E-05   -2.986929E-04   -1.360487E-03   -2.486477E-02   -5.667813E-02   -1.551909E-01
   -4.036070E-05   -3.229160E-04   -1.470794E-03   -2.687726E-02   -6.123253E-02   -1.668698E-01
   -4.363874E-05   -3.490877E-04   -1.589970E-03   -2.905066E-02   -6.614234E-02   -1.792502E-01
   -4.718130E-05   -3.773622E-04   -1.718717E-03   -3.139743E-02   -7.143277E-02   -1.923253E-01
   -5.100945E-05   -4.079052E-04   -1.857787E-03   -3.393093E-02   -7.713021E-02   -2.060717E-01
   -5.514586E-05   -4.408952E-04   -2.007993E-03   -3.666544E-02   -8.326209E-02   -2.204439E-01
   -5.961499E-05   -4.765241E-04   -2.170206E-03   -3.961621E-02   -8.985669E-02   -2.353675E-01
   -6.444311E-05   -5.149980E-04   -2.345363E-03   -4.279951E-02   -9.694289E-02   -2.507307E-01
   -6.965858E-05   -5.565384E-04   -2.534470E-03   -4.623264E-02   -1.045498E-01   -2.663742E-01
   -7.529181E-05   -6.013830E-04   -2.738606E-03   -4.993398E-02   -1.127062E-01   -2.820774E-01
   -8.137558E-05   -6.497871E-04   -2.958931E-03   -5.392296E-02   -1.214400E-01   -2.975430E-01
   -8.794507E-05   -7.020242E-04   -3.196685E-03   -5.822011E-02   -1.307772E-01   -3.123766E-01
   -9.503809E-05   -7.583872E-04   -3.453198E-03   -6.284699E-02   -1.407411E-01   -3.260632E-01
   -1.026953E-04   -8.191901E-04   -3.729893E-03   -6.782618E-02   -1.513503E-01   -3.379376E-01
   -1.109601E-04   -8.847685E-04   -4.028293E-03   -7.318116E-02   -1.626172E-01   -3.471504E-01
   -1.198793E-04   -9.554810E-04   -4.350022E-03   -7.893621E-02   -1.745456E-01   -3.526268E-01
   -1.295030E-04   -1.031711E-03   -4.696815E-03   -8.511620E-02   -1.871276E-01   -3.530192E-01
   -1.398847E-04   -1.113866E-03   -5.070521E-03   -9.174635E-02   -2.003400E-01   -3.466540E-01
   -1.510818E-04   -1.202382E-03   -5.473109E-03   -9.885192E-02   -2.141393E-01   -3.314718E-01
   -1.631555E-04   -1.297723E-03   -5.906672E-03   -1.064577E-01   -2.284561E-01   -3.049655E-01
   -1.761714E-04   -1.400379E-03   -6.373433E-03   -1.145874E-01   -2.431877E-01   -2.641175E-01
   -1.901991E-04   -1.510873E-03   -6.875747E-03   -1.232632E-01   -2.581893E-01   -2.053460E-01
   -2.053133E-04   -1.629758E-03   -7.416108E-03   -1.325041E-01   -2.732632E-01   -1.244679E-01
   -2.215931E-04   -1.757619E-03   -7.997151E-03   -1.423256E-01   -2.881452E-01   -1.669757E-02
   -2.391227E-04   -1.895074E-03   -8.621653E-03   -1.527375E-01   -3.024891E-01    1.232959E-01
   -2.579916E-04   -2.042773E-03   -9.292536E-03   -1.637423E-01   -3.158473E-01    3.012379E-01
   -2.782947E-04   -2.201399E-03   -1.001287E-02   -1.753327E-01   -3.276486E-01    5.229577E-01
   -3.001324E-04   -2.371671E-03   -1.078586E-02   -1.874890E-01   -3.371715E-01    7.938952E-01
   -3.236108E-04   -2.554338E-03   -1.161487E-02   -2.001752E-01   -3.435140E-01    1.118329E+00
   -3.488420E-04   -2.750184E-03   -1.250338E-02   -2.133350E-01   -3.455592E-01    1.498231E+00
   -3.759439E-04   -2.960023E-03   -1.345502E-02   -2.268865E-01   -3.419380E-01    1.931659E+00
   -4.050406E-04   -3.184700E-03   -1.447353E-02   -2.407160E-01   -3.309883E-01    2.410583E+00
   -4.362621E-04   -3.425087E-03   -1.556276E-02   -2.546703E-01   -3.107153E-01    2.918130E+00
   -4.697448E-04   -3.682084E-03   -1.672668E-02   -2.685485E-01   -2.787533E-01    3.425281E+00
   -5.056306E-04   -3.956611E-03   -1.796931E-02   -2.820910E-01   -2.323365E-01    3.887291E+00
   -5.440679E-04   -4.249608E-03   -1.929475E-02   -2.949681E-01   -1.682855E-01    4.240383E+00
   -5.852106E-04   -4.562031E-03   -2.070713E-02   -3.067659E-01   -8.302076E-02    4.399770E+00
   -6.292181E-04   -4.894845E-03   -2.221059E-02   -3.169710E-01    2.738264E-02    4.260671E+00
   -6.762553E-04   -5.249019E-03   -2.380926E-02   -3.249536E-01    1.670768E-01    3.704774E+00
   -7.264919E-04   -5.625521E-03   -2.550720E-02   -3.299486E-01    3.402349E-01    2.615249E+00
   -7.801025E-04   -6.025311E-03   -2.730839E-02   -3.310364E-01    5.507242E-01    9.036353E-01
   -8.372653E-04   -6.449330E-03   -2.921668E-02   -3.271238E-01    8.016196E-01   -1.449101E+00
   -8.981629E-04   -6.898500E-03   -3.123573E-02   -3.169254E-01    1.094517E+00   -4.338309E+00
   -9.629805E-04   -7.373710E-03   -3.336899E-02   -2.989495E-01    1.428610E+00   -7.475971E+00
   -1.031906E-03   -7.875807E-03   -3.561963E-02   -2.714889E-01    1.799491E+00   -1.034452E+01
   -1.105129E-03   -8.405595E-03   -3.799053E-02   -2.326222E-01    2.197691E+00   -1.219755E+01
   -1.182842E-03   -8.963817E-03   -4.048417E-02   -1.802290E-01    2.606989E+00   -1.215383E+01
   -1.265237E-03   -9.551158E-03   -4.310262E-02   -1.120265E-01    3.002623E+00   -9.431214E+00
   -1.352506E-03   -1.016823E-02   -4.584751E-02   -2.563350E-02    3.349644E+00   -3.736038E+00
   -1.444842E-03   -1.081557E-02   -4.871994E-02    8.132780E-02    3.601826E+00    4.259037E+00
   -1.542438E-03   -1.149362E-02   -5.172047E-02    2.110833E-01    3.701736E+00    1.255437E+01
   -1.645487E-03   -1.220277E-02   -5.484910E-02    3.655005E-01    3.582797E+00    1.793693E+01
   -1.754178E-03   -1.294330E-02   -5.810519E-02    5.458143E-01    3.174359E+00    1.696226E+01
   -1.868705E-03   -1.371540E-02   -6.148748E-02    7.522770E-01    2.410845E+00    7.916157E+00
   -1.989258E-03   -1.451917E-02   -6.499409E-02    9.837289E-01    1.245802E+00   -6.894312E+00
   -2.116029E-03   -1.535466E-02   -6.862248E-02    1.237095E+00   -3.290035E-01   -2.022814E+01
   -2.249211E-03   -1.622180E-02   -7.236944E-02    1.506822E+00   -2.260713E+00   -2.255980E+01
   -2.389001E-03   -1.712048E-02   -7.623120E-02    1.784300E+00   -4.412231E+00   -8.915716E+00
   -2.535596E-03   -1.805051E-02   -8.020333E-02    2.057306E+00   -6.545291E+00    1.378493E+01
   -2.689203E-03   -1.901165E-02   -8.428089E-02    2.309588E+00   -8.319479E+00    2.709262E+01
   -2.850031E-03   -2.000363E-02   -8.845840E-02    2.520679E+00   -9.319194E+00    1.525961E+01
   -3.018297E-03   -2.102615E-02   -9.272996E-02    2.666114E+00   -9.119868E+00   -1.446236E+01
   -3.194230E-03   -2.207888E-02   -9.708927E-02    2.718219E+00   -7.398350E+00   -3.010217E+01
   -3.378064E-03   -2.316153E-02   -1.015298E-01    2.647669E+00   -4.077979E+00   -8.555484E+00
   -3.570047E-03   -2.427378E-02   -1.060447E-01    2.425974E+00    5.239029E-01    2.581302E+01
   -3.770439E-03   -2.541540E-02   -1.106273E-01    2.028996E+00    5.604942E+00    4.551298E-02
   -3.979564E-03   -2.658619E-02   -1.152707E-01    1.441479E+00    9.921230E+00    4.742643E-02
   -4.198487E-03   -2.778602E-02   -1.199660E-01    6.623965E-01    1.203495E+01   -7.879388E-03
    2.458064E-02    2.473732E-02    2.820488E-02    3.011563E-01    9.590082E-02   -2.096600E-02
    2.459838E-02    2.475547E-02    2.823244E-02    2.994145E-01    9.760713E-02   -1.984037E-02
    2.462310E-02    2.478059E-02    2.826689E-02    2.976612E-01    9.926732E-02   -1.860546E-02
    2.465159E-02    2.480950E-02    2.830508E-02    2.958979E-01    1.008809E-01   -1.726777E-02
    2.468229E-02    2.484060E-02    2.834544E-02    2.941255E-01    1.024473E-01   -1.583409E-02
    2.471440E-02    2.487312E-02    2.838721E-02    2.923446E-01    1.039660E-01   -1.431155E-02
    2.474755E-02    2.490668E-02    2.843000E-02    2.905554E-01    1.054362E-01   -1.270761E-02
    2.478193E-02    2.494146E-02    2.847400E-02    2.887581E-01    1.068573E-01   -1.103002E-02
    2.482043E-02    2.498037E-02    2.852208E-02    2.869512E-01    1.082284E-01   -9.286702E-03
    2.486216E-02    2.502250E-02    2.857335E-02    2.851355E-01    1.095488E-01   -7.486017E-03
    2.490604E-02    2.506678E-02    2.862673E-02    2.833115E-01    1.108183E-01   -5.636552E-03
    2.495152E-02    2.511266E-02    2.868170E-02    2.814797E-01    1.120362E-01   -3.747029E-03
    2.499836E-02    2.515991E-02    2.873801E-02    2.796403E-01    1.132022E-01   -1.826291E-03
    2.504646E-02    2.520841E-02    2.879556E-02    2.777935E-01    1.143158E-01    1.167310E-04
    2.509669E-02    2.525903E-02    2.885521E-02    2.759390E-01    1.153763E-01    2.073071E-03
    2.516158E-02    2.532431E-02    2.892933E-02    2.740711E-01    1.163814E-01    4.033904E-03
    2.523903E-02    2.540214E-02    2.901582E-02    2.721911E-01    1.173309E-01    5.990035E-03
    2.532427E-02    2.548776E-02    2.911001E-02    2.703014E-01    1.182251E-01    7.932355E-03
    2.541490E-02    2.557877E-02    2.920949E-02    2.684033E-01    1.190639E-01    9.851957E-03
    2.550974E-02    2.567397E-02    2.931311E-02    2.664974E-01    1.198473E-01    1.174013E-02
    2.560823E-02    2.577284E-02    2.942034E-02    2.645843E-01    1.205751E-01    1.358840E-02
    2.571061E-02    2.587558E-02    2.953138E-02    2.626640E-01    1.212469E-01    1.538849E-02
    2.582834E-02    2.599368E-02    2.965756E-02    2.607315E-01    1.218605E-01    1.713227E-02
    2.596128E-02    2.612696E-02    2.979872E-02    2.587872E-01    1.224157E-01    1.881192E-02
    2.610494E-02    2.627096E-02    2.995042E-02    2.568333E-01    1.229131E-01    2.042009E-02
    2.625709E-02    2.642345E-02    3.011048E-02    2.548711E-01    1.233529E-01    2.194979E-02
    2.641675E-02    2.658343E-02    3.027793E-02    2.529012E-01    1.237352E-01    2.339452E-02
    2.658361E-02    2.675062E-02    3.045245E-02    2.509241E-01    1.240600E-01    2.474816E-02
    2.675767E-02    2.692499E-02    3.063404E-02    2.489398E-01    1.243273E-01    2.600514E-02
    2.693204E-02    2.709968E-02    3.081591E-02    2.469518E-01    1.245386E-01    2.716061E-02
    2.710591E-02    2.727387E-02    3.099728E-02    2.449604E-01    1.246939E-01    2.821012E-02
    2.728298E-02    2.745126E-02    3.118176E-02    2.429643E-01    1.247929E-01    2.914957E-02
    2.746555E-02    2.763414E-02    3.137164E-02    2.409627E-01    1.248352E-01    2.997545E-02
    2.765517E-02    2.782406E-02    3.156843E-02    2.389551E-01    1.248206E-01    3.068485E-02
    2.785300E-02    2.802219E-02    3.177330E-02    2.369413E-01    1.247492E-01    3.127548E-02
    2.806002E-02    2.822950E-02    3.198718E-02    2.349211E-01    1.246211E-01    3.174564E-02
    2.827026E-02    2.844002E-02    3.220420E-02    2.328973E-01    1.244378E-01    3.209461E-02
    2.848149E-02    2.865154E-02    3.242217E-02    2.308710E-01    1.242000E-01    3.232215E-02
    2.869795E-02    2.886828E-02    3.264525E-02    2.288407E-01    1.239073E-01    3.242825E-02
    2.892242E-02    2.909302E-02    3.287619E-02    2.268054E-01    1.235596E-01    3.241362E-02
    2.915686E-02    2.932773E-02    3.311693E-02    2.247646E-01    1.231569E-01    3.227961E-02
    2.940284E-02    2.957396E-02    3.336897E-02    2.227180E-01    1.226993E-01    3.202818E-02
    2.966167E-02    2.983304E-02    3.363364E-02    2.206653E-01    1.221873E-01    3.166193E-02
    2.992358E-02    3.009520E-02    3.390130E-02    2.186107E-01    1.216232E-01    3.118463E-02
    3.018043E-02    3.035229E-02    3.416393E-02    2.165577E-01    1.210095E-01    3.060046E-02
    3.043950E-02    3.061160E-02    3.442871E-02    2.145036E-01    1.203452E-01    2.991334E-02
    3.070560E-02    3.087794E-02    3.470036E-02    2.124467E-01    1.196301E-01    2.912780E-02
    3.098202E-02    3.115459E-02    3.498213E-02    2.103860E-01    1.188642E-01    2.824899E-02
    3.127120E-02    3.144399E-02    3.527641E-02    2.083208E-01    1.180478E-01    2.728255E-02
    3.157510E-02    3.174809E-02    3.558513E-02    2.062507E-01    1.171812E-01    2.623460E-02
    3.188599E-02    3.205918E-02    3.590068E-02    2.041790E-01    1.162670E-01    2.511205E-02
    3.219257E-02    3.236595E-02    3.621193E-02    2.021103E-01    1.153082E-01    2.392225E-02
    3.250190E-02    3.267548E-02    3.652584E-02    2.000420E-01    1.143042E-01    2.267200E-02
    3.281907E-02    3.299283E-02    3.684740E-02    1.979725E-01    1.132551E-01    2.136854E-02
    3.314769E-02    3.332163E-02    3.718018E-02    1.959007E-01    1.121610E-01    2.001941E-02
    3.349049E-02    3.366459E-02    3.752685E-02    1.938260E-01    1.110224E-01    1.863239E-02
    3.384968E-02    3.402394E-02    3.788960E-02    1.917479E-01    1.098400E-01    1.721544E-02
    3.421986E-02    3.439426E-02    3.826308E-02    1.896688E-01    1.086159E-01    1.577684E-02
    3.458777E-02    3.476230E-02    3.863427E-02    1.875937E-01    1.073537E-01    1.432493E-02
    3.495935E-02    3.513401E-02    3.900900E-02    1.855206E-01    1.060535E-01    1.286758E-02
    3.533947E-02    3.551426E-02    3.939206E-02    1.834481E-01    1.047154E-01    1.141266E-02
    3.573172E-02    3.590662E-02    3.978699E-02    1.813753E-01    1.033399E-01    9.968038E-03
