   -1.256589E-24   -3.770953E-22   -8.789891E-21   -3.029588E-18   -1.585690E-17   -1.256589E-16
   -1.590436E-24   -4.772809E-22   -1.112517E-20   -3.834481E-18   -2.006971E-17   -1.590436E-16
   -2.012979E-24   -6.040838E-22   -1.408087E-20   -4.853217E-18   -2.540179E-17   -2.012979E-16
   -2.547782E-24   -7.645751E-22   -1.782184E-20   -6.142606E-18   -3.215046E-17   -2.547782E-16
   -3.224671E-24   -9.677055E-22   -2.255670E-20   -7.774558E-18   -4.069212E-17   -3.224671E-16
   -4.081393E-24   -1.224803E-21   -2.854951E-20   -9.840082E-18   -5.150309E-17   -4.081392E-16
   -5.165725E-24   -1.550205E-21   -3.613446E-20   -1.245437E-17   -6.518629E-17   -5.165725E-16
   -6.538142E-24   -1.962060E-21   -4.573457E-20   -1.576321E-17   -8.250482E-17   -6.538142E-16
   -8.275176E-24   -2.483334E-21   -5.788520E-20   -1.995113E-17   -1.044244E-16   -8.275175E-16
   -1.047370E-23   -3.143099E-21   -7.326398E-20   -2.525170E-17   -1.321677E-16   -1.047370E-15
   -1.325632E-23   -3.978148E-21   -9.272853E-20   -3.196049E-17   -1.672816E-16   -1.325632E-15
   -1.677822E-23   -5.035050E-21   -1.173644E-19   -4.045166E-17   -2.117244E-16   -1.677822E-15
   -2.123581E-23   -6.372748E-21   -1.485454E-19   -5.119874E-17   -2.679747E-16   -2.123581E-15
   -2.687767E-23   -8.065838E-21   -1.880104E-19   -6.480104E-17   -3.391693E-16   -2.687767E-15
   -3.401845E-23   -1.020875E-20   -2.379605E-19   -8.201719E-17   -4.292788E-16   -3.401844E-15
   -4.305635E-23   -1.292097E-20   -3.011810E-19   -1.038072E-16   -5.433281E-16   -4.305634E-15
   -5.449541E-23   -1.635377E-20   -3.811977E-19   -1.313864E-16   -6.876776E-16   -5.449540E-15
   -6.897357E-23   -2.069858E-20   -4.824730E-19   -1.662926E-16   -8.703775E-16   -6.897355E-15
   -8.729819E-23   -2.619770E-20   -6.106545E-19   -2.104726E-16   -1.101616E-15   -8.729817E-15
   -1.104913E-22   -3.315781E-20   -7.728909E-19   -2.663902E-16   -1.394289E-15   -1.104912E-14
   -1.398461E-22   -4.196703E-20   -9.782294E-19   -3.371637E-16   -1.764718E-15   -1.398461E-14
   -1.769999E-22   -5.311666E-20   -1.238121E-18   -4.267399E-16   -2.233561E-15   -1.769998E-14
   -2.240244E-22   -6.722848E-20   -1.567060E-18   -5.401144E-16   -2.826964E-15   -2.240243E-14
   -2.835422E-22   -8.508942E-20   -1.983389E-18   -6.836095E-16   -3.578019E-15   -2.835421E-14
   -3.588724E-22   -1.076956E-19   -2.510327E-18   -8.652278E-16   -4.528611E-15   -3.588722E-14
   -4.542158E-22   -1.363076E-19   -3.177258E-18   -1.095097E-15   -5.731749E-15   -4.542155E-14
   -5.748896E-22   -1.725211E-19   -4.021376E-18   -1.386037E-15   -7.254531E-15   -5.748891E-14
   -7.276232E-22   -2.183556E-19   -5.089754E-18   -1.754272E-15   -9.181876E-15   -7.276225E-14
   -9.209339E-22   -2.763671E-19   -6.441970E-18   -2.220336E-15   -1.162126E-14   -9.209328E-14
   -1.165602E-21   -3.497907E-19   -8.153436E-18   -2.810223E-15   -1.470873E-14   -1.165601E-13
   -1.475272E-21   -4.427208E-19   -1.031959E-17   -3.556824E-15   -1.861645E-14   -1.475270E-13
   -1.867213E-21   -5.603400E-19   -1.306123E-17   -4.501778E-15   -2.356235E-14   -1.867209E-13
   -2.363281E-21   -7.092072E-19   -1.653124E-17   -5.697779E-15   -2.982223E-14   -2.363275E-13
   -2.991139E-21   -8.976240E-19   -2.092314E-17   -7.211522E-15   -3.774517E-14   -2.991132E-13
   -3.785802E-21   -1.136098E-18   -2.648184E-17   -9.127424E-15   -4.777302E-14   -3.785791E-13
   -4.791582E-21   -1.437927E-18   -3.351731E-17   -1.155232E-14   -6.046494E-14   -4.791565E-13
   -6.064567E-21   -1.819943E-18   -4.242190E-17   -1.462144E-14   -7.652874E-14   -6.064543E-13
   -7.675745E-21   -2.303448E-18   -5.369215E-17   -1.850593E-14   -9.686017E-14   -7.675708E-13
   -9.714959E-21   -2.915405E-18   -6.795654E-17   -2.342239E-14   -1.225930E-13   -9.714906E-13
   -1.229593E-20   -3.689939E-18   -8.601053E-17   -2.964501E-14   -1.551622E-13   -1.229585E-12
   -1.556257E-20   -4.670239E-18   -1.088608E-16   -3.752075E-14   -1.963839E-13   -1.556245E-12
   -1.969705E-20   -5.910973E-18   -1.377817E-16   -4.748882E-14   -2.485568E-13   -1.969687E-12
   -2.492990E-20   -7.481323E-18   -1.743857E-16   -6.010503E-14   -3.145900E-13   -2.492964E-12
   -3.155293E-20   -9.468858E-18   -2.207141E-16   -7.607290E-14   -3.981659E-13   -3.155255E-12
   -3.993546E-20   -1.198441E-17   -2.793502E-16   -9.628284E-14   -5.039447E-13   -3.993489E-12
   -5.054487E-20   -1.516823E-17   -3.535635E-16   -1.218617E-13   -6.378244E-13   -5.054403E-12
   -6.397279E-20   -1.919787E-17   -4.474923E-16   -1.542359E-13   -8.072707E-13   -6.397155E-12
   -8.096791E-20   -2.429801E-17   -5.663739E-16   -1.952104E-13   -1.021731E-12   -8.096607E-12
   -1.024779E-19   -3.075304E-17   -7.168371E-16   -2.470702E-13   -1.293164E-12   -1.024752E-11
   -1.297021E-19   -3.892287E-17   -9.072716E-16   -3.127066E-13   -1.636704E-12   -1.296981E-11
   -1.641584E-19   -4.926302E-17   -1.148295E-15   -3.957794E-13   -2.071506E-12   -1.641525E-11
   -2.077681E-19   -6.235005E-17   -1.453347E-15   -5.009206E-13   -2.621812E-12   -2.077593E-11
   -2.629626E-19   -7.891359E-17   -1.839434E-15   -6.339920E-13   -3.318304E-12   -2.629495E-11
   -3.328192E-19   -9.987717E-17   -2.328084E-15   -8.024133E-13   -4.199815E-12   -3.327998E-11
   -4.212327E-19   -1.264096E-16   -2.946540E-15   -1.015574E-12   -5.315490E-12   -4.212039E-11
   -5.331322E-19   -1.599900E-16   -3.729282E-15   -1.285359E-12   -6.727527E-12   -5.330896E-11
   -6.747564E-19   -2.024906E-16   -4.719949E-15   -1.626808E-12   -8.514651E-12   -6.746934E-11
   -8.540004E-19   -2.562807E-16   -5.973768E-15   -2.058957E-12   -1.077648E-11   -8.539071E-11
   -1.080857E-18   -3.243592E-16   -7.560640E-15   -2.605897E-12   -1.363912E-11   -1.080719E-10
   -1.367973E-18   -4.105209E-16   -9.569025E-15   -3.298118E-12   -1.726212E-11   -1.367768E-10
   -1.731352E-18   -5.195689E-16   -1.211088E-14   -4.174206E-12   -2.184745E-11   -1.731049E-10
   -2.191251E-18   -6.575820E-16   -1.532789E-14   -5.282996E-12   -2.765068E-11   -2.190802E-10
   -2.773303E-18   -8.322527E-16   -1.939937E-14   -6.686290E-12   -3.499525E-11   -2.772639E-10
   -3.509953E-18   -1.053317E-15   -2.455226E-14   -8.462306E-12   -4.429053E-11   -3.508969E-10
   -4.442256E-18   -1.333096E-15   -3.107376E-14   -1.071003E-11   -5.605451E-11   -4.440799E-10
   -5.622172E-18   -1.687182E-15   -3.932733E-14   -1.355472E-11   -7.094276E-11   -5.620015E-10
   -7.115460E-18   -2.135310E-15   -4.977294E-14   -1.715492E-11   -8.978491E-11   -7.112266E-10
   -9.005331E-18   -2.702449E-15   -6.299266E-14   -2.171124E-11   -1.136307E-10   -9.000601E-10
   -1.139710E-17   -3.420206E-15   -7.972318E-14   -2.747757E-11   -1.438089E-10   -1.139010E-09
   -1.442403E-17   -4.328570E-15   -1.008967E-13   -3.477519E-11   -1.820003E-10   -1.441366E-09
   -1.825477E-17   -5.478154E-15   -1.276929E-13   -4.401067E-11   -2.303325E-10   -1.823942E-09
   -2.310274E-17   -6.933002E-15   -1.616046E-13   -5.569850E-11   -2.914973E-10   -2.308001E-09
   -2.923799E-17   -8.774156E-15   -2.045209E-13   -7.048972E-11   -3.689006E-10   -2.920433E-09
   -3.700228E-17   -1.110418E-14   -2.588324E-13   -8.920819E-11   -4.668524E-10   -3.695245E-09
   -4.682803E-17   -1.405283E-14   -3.275639E-13   -1.128963E-10   -5.908054E-10   -4.675426E-09
   -5.926245E-17   -1.778433E-14   -4.145432E-13   -1.428732E-10   -7.476589E-10   -5.915325E-09
   -7.499794E-17   -2.250646E-14   -5.246136E-13   -1.808078E-10   -9.461416E-10   -7.483629E-09
   -9.491058E-17   -2.848213E-14   -6.639033E-13   -2.288119E-10   -1.197295E-09   -9.467129E-09
   -1.201089E-16   -3.604402E-14   -8.401668E-13   -2.895575E-10   -1.515090E-09   -1.197547E-08
   -1.519955E-16   -4.561300E-14   -1.063215E-12   -3.664249E-10   -1.917196E-09   -1.514713E-08
   -1.923450E-16   -5.772165E-14   -1.345461E-12   -4.636913E-10   -2.425965E-09   -1.915691E-08
   -2.434025E-16   -7.304372E-14   -1.702610E-12   -5.867673E-10   -3.069666E-09   -2.422541E-08
   -3.080084E-16   -9.243160E-14   -2.154531E-12   -7.424978E-10   -3.884050E-09   -3.063090E-08
   -3.897566E-16   -1.169637E-13   -2.726362E-12   -9.395419E-10   -4.914329E-09   -3.872417E-08
   -4.931926E-16   -1.480043E-13   -3.449901E-12   -1.188852E-09   -6.217664E-09   -4.894715E-08
   -6.240677E-16   -1.872792E-13   -4.365377E-12   -1.504283E-09   -7.866330E-09   -6.185621E-08
   -7.896562E-16   -2.369714E-13   -5.523674E-12   -1.903357E-09   -9.951679E-09   -7.815114E-08
   -9.991596E-16   -2.998422E-13   -6.989157E-12   -2.408234E-09   -1.258917E-08   -9.871116E-08
   -1.264217E-15   -3.793844E-13   -8.843241E-12   -3.046940E-09   -1.592471E-08   -1.246397E-07
   -1.599547E-15   -4.800151E-13   -1.118889E-11   -3.854911E-09   -2.014261E-08   -1.573196E-07
   -2.023768E-15   -6.073215E-13   -1.415632E-11   -4.876955E-09   -2.547568E-08   -1.984805E-07
   -2.560422E-15   -7.683682E-13   -1.791023E-11   -6.169717E-09   -3.221788E-08   -2.502821E-07
   -3.239279E-15   -9.720893E-13   -2.265885E-11   -7.804804E-09   -4.074027E-08   -3.154143E-07
   -4.097984E-15   -1.229782E-12   -2.866550E-11   -9.872726E-09   -5.151105E-08   -3.972178E-07
   -5.184128E-15   -1.555727E-12   -3.626310E-11   -1.248786E-08   -6.512069E-08   -4.998273E-07
   -6.557886E-15   -1.967984E-12   -4.587255E-11   -1.579473E-08   -8.231365E-08   -6.283399E-07
   -8.295317E-15   -2.489377E-12   -5.802588E-11   -1.997591E-08   -1.040277E-07   -7.890062E-07
   -1.049257E-14   -3.148760E-12   -7.339564E-11   -2.526202E-08   -1.314437E-07   -9.894468E-07
   -1.327115E-14   -3.982597E-12   -9.283181E-11   -3.194427E-08   -1.660471E-07   -1.238881E-06
   -1.678462E-14   -5.036969E-12   -1.174085E-10   -4.039029E-08   -2.097048E-07   -1.548359E-06
   -2.122702E-14   -6.370109E-12   -1.484830E-10   -5.106408E-08   -2.647613E-07   -1.930968E-06
   -2.684349E-14   -8.055578E-12   -1.877699E-10   -6.455102E-08   -3.341563E-07   -2.401963E-06
   -3.394370E-14   -1.018631E-11   -2.374355E-10   -8.158941E-08   -4.215711E-07   -2.978771E-06
   -4.291879E-14   -1.287968E-11   -3.002156E-10   -1.031100E-07   -5.316080E-07   -3.680722E-06
   -5.426267E-14   -1.628391E-11   -3.795651E-10   -1.302856E-07   -6.700087E-07   -4.528373E-06
   -6.859901E-14   -2.058616E-11   -4.798462E-10   -1.645931E-07   -8.439212E-07   -5.542155E-06
   -8.671505E-14   -2.602268E-11   -6.065655E-10   -2.078915E-07   -1.062218E-06   -6.739957E-06
   -1.096045E-13   -3.289165E-11   -7.666732E-10   -2.625188E-07   -1.335879E-06   -8.133175E-06
   -1.385211E-13   -4.156935E-11   -9.689391E-10   -3.314131E-07   -1.678436E-06   -9.720431E-06
   -1.750466E-13   -5.253043E-11   -1.224426E-09   -4.182633E-07   -2.106492E-06   -1.147801E-05
   -2.211761E-13   -6.637362E-11   -1.547090E-09   -5.276965E-07   -2.640306E-06   -1.334568E-05
   -2.794251E-13   -8.385376E-11   -1.954522E-09   -6.655083E-07   -3.304423E-06   -1.520624E-05
   -3.529647E-13   -1.059225E-10   -2.468902E-09   -8.389502E-07   -4.128344E-06   -1.685682E-05
   -4.457909E-13   -1.337790E-10   -3.118178E-09   -1.057078E-06   -5.147149E-06   -1.796962E-05
   -5.629379E-13   -1.689340E-10   -3.937556E-09   -1.331183E-06   -6.402004E-06   -1.804028E-05
   -7.107456E-13   -2.132901E-10   -4.971376E-09   -1.675311E-06   -7.940402E-06   -1.632248E-05
   -8.971949E-13   -2.692421E-10   -6.275447E-09   -2.106894E-06   -9.815867E-06   -1.175013E-05
   -1.132330E-12   -3.398044E-10   -7.920007E-09   -2.647505E-06   -1.208683E-05   -2.852625E-06
   -1.428784E-12   -4.287679E-10   -9.993397E-09   -3.323747E-06   -1.481405E-05    1.232285E-05
   -1.802443E-12   -5.408998E-10   -1.260669E-08   -4.168309E-06   -1.805594E-05    3.625476E-05
   -2.273272E-12   -6.821913E-10   -1.589947E-08   -5.221162E-06   -2.186061E-05    7.190851E-05
   -2.866348E-12   -8.601677E-10   -2.004706E-08   -6.530919E-06   -2.625315E-05    1.225393E-04
   -3.613161E-12   -1.084278E-09   -2.526959E-08   -8.156328E-06   -3.121624E-05    1.912251E-04
   -4.553221E-12   -1.366380E-09   -3.184324E-08   -1.016781E-05   -3.666122E-05    2.799840E-04
   -5.736087E-12   -1.721344E-09   -4.011435E-08   -1.264899E-05   -4.238657E-05    3.883135E-04
   -7.223873E-12   -2.167808E-09   -5.051700E-08   -1.569799E-05   -4.801944E-05    5.110284E-04
   -9.094384E-12   -2.729120E-09   -6.359483E-08   -1.942821E-05   -5.293585E-05    6.354271E-04
   -1.144503E-11   -3.434511E-09   -8.002834E-08   -2.396823E-05   -5.615523E-05    7.381718E-04
   -1.439767E-11   -4.320542E-09   -1.006686E-07   -2.946006E-05   -5.620525E-05    7.829159E-04
   -1.810465E-11   -5.432927E-09   -1.265796E-07   -3.605488E-05   -5.095738E-05    7.207058E-04
   -2.275629E-11   -6.828770E-09   -1.590899E-07   -4.390505E-05   -3.743823E-05    4.963441E-04
   -2.859017E-11   -8.579352E-09   -1.998578E-07   -5.315033E-05   -1.163432E-05    6.469518E-05
   -3.590270E-11   -1.077360E-08   -2.509516E-07   -6.389620E-05    3.167420E-05   -5.799661E-04
   -4.506326E-11   -1.352234E-08   -3.149478E-07   -7.618073E-05    9.898708E-05   -1.363064E-03
   -5.653203E-11   -1.696359E-08   -3.950550E-07   -8.992632E-05    1.979610E-04   -2.089403E-03
   -7.088161E-11   -2.126914E-08   -4.952646E-07   -1.048708E-04    3.369352E-04   -2.432457E-03
   -8.882406E-11   -2.665253E-08   -6.205376E-07   -1.204726E-04    5.238939E-04   -1.999522E-03
   -1.112442E-10   -3.337913E-08   -7.770362E-07   -1.357827E-04    7.646039E-04   -5.183310E-04
   -1.392404E-10   -4.177826E-08   -9.724062E-07   -1.492772E-04    1.059652E-03    1.858739E-03
   -1.741755E-10   -5.225847E-08   -1.216130E-06   -1.586461E-04    1.400189E-03    4.262404E-03
   -2.177385E-10   -6.532599E-08   -1.519954E-06   -1.605338E-04    1.762410E-03    5.131774E-03
   -2.720215E-10   -8.160767E-08   -1.898423E-06   -1.502387E-04    2.101339E-03    2.937974E-03
   -3.396143E-10   -1.018792E-07   -2.369531E-06   -1.213848E-04    2.345296E-03   -2.330335E-03
   -4.237195E-10   -1.270992E-07   -2.955529E-06   -6.559992E-05    2.393732E-03   -7.776195E-03
   -5.282963E-10   -1.584524E-07   -3.683914E-06    2.774188E-05    2.122590E-03   -8.238300E-03
   -6.582347E-10   -1.974009E-07   -4.588652E-06    1.716197E-04    1.402620E-03   -5.549382E-04
   -8.195727E-10   -2.457482E-07   -5.711691E-06    3.811680E-04    1.361368E-04    1.060888E-02
   -1.019762E-09   -3.057179E-07   -7.104831E-06    6.729924E-04   -1.685149E-03    1.288064E-02
   -1.267993E-09   -3.800489E-07   -8.832032E-06    1.063753E-03   -3.906275E-03   -1.187147E-03
   -1.575605E-09   -4.721141E-07   -1.097232E-05    1.567742E-03   -6.138192E-03   -1.818908E-02
   -1.956576E-09   -5.860638E-07   -1.362335E-05    2.193161E-03   -7.728175E-03   -1.200246E-02
   -2.428148E-09   -7.270041E-07   -1.690595E-05    2.936914E-03   -7.827714E-03    1.623779E-02
   -3.011593E-09   -9.012158E-07   -2.096983E-05    3.777876E-03   -5.616264E-03    2.533814E-02
   -3.733230E-09   -1.116441E-06   -2.600129E-05    4.669115E-03   -7.036918E-04   -9.882681E-03
   -4.626684E-09   -1.382521E-06   -3.224067E-05    5.531466E-03    6.361647E-03   -3.444214E-02
   -5.617718E-09   -1.684476E-06   -3.876648E-05    5.973805E-03    1.272366E-02    6.362140E-03
   -5.668221E-09   -1.699616E-06   -3.911273E-05    5.996383E-03    1.299268E-02    8.838453E-03
   -5.719520E-09   -1.714995E-06   -3.946441E-05    6.018779E-03    1.325888E-02    1.130012E-02
   -5.771696E-09   -1.730637E-06   -3.982210E-05    6.041057E-03    1.352224E-02    1.373673E-02
   -5.824802E-09   -1.746557E-06   -4.018617E-05    6.063250E-03    1.378268E-02    1.613784E-02
   -5.878878E-09   -1.762769E-06   -4.055687E-05    6.085375E-03    1.404007E-02    1.849300E-02
   -5.933956E-09   -1.779280E-06   -4.093444E-05    6.107440E-03    1.429427E-02    2.079179E-02
   -5.990067E-09   -1.796102E-06   -4.131909E-05    6.129452E-03    1.454513E-02    2.302385E-02
   -6.047264E-09   -1.813249E-06   -4.171118E-05    6.151438E-03    1.479257E-02    2.517902E-02
   -6.105622E-09   -1.830744E-06   -4.211122E-05    6.173443E-03    1.503654E-02    2.724742E-02
   -6.165195E-09   -1.848603E-06   -4.251960E-05    6.195496E-03    1.527693E-02    2.921929E-02
   -6.226030E-09   -1.866841E-06   -4.293662E-05    6.217612E-03    1.551363E-02    3.108512E-02
   -6.288172E-09   -1.885470E-06   -4.336260E-05    6.239800E-03    1.574649E-02    3.283564E-02
   -6.351659E-09   -1.904503E-06   -4.379781E-05    6.262068E-03    1.597539E-02    3.446190E-02
   -6.416536E-09   -1.923952E-06   -4.424253E-05    6.284422E-03    1.620016E-02    3.595530E-02
   -6.482938E-09   -1.943858E-06   -4.469772E-05    6.306961E-03    1.642089E-02    3.730817E-02
   -6.551108E-09   -1.964295E-06   -4.516504E-05    6.329879E-03    1.663794E-02    3.851396E-02
   -6.621222E-09   -1.985314E-06   -4.564569E-05    6.353302E-03    1.685146E-02    3.956622E-02
   -6.693408E-09   -2.006955E-06   -4.614057E-05    6.377306E-03    1.706153E-02    4.045873E-02
   -6.767775E-09   -2.029249E-06   -4.665042E-05    6.401942E-03    1.726810E-02    4.118566E-02
   -6.844421E-09   -2.052226E-06   -4.717590E-05    6.427250E-03    1.747115E-02    4.174165E-02
   -6.923440E-09   -2.075916E-06   -4.771768E-05    6.453261E-03    1.767060E-02    4.212183E-02
   -7.005008E-09   -2.100369E-06   -4.827694E-05    6.480076E-03    1.786655E-02    4.232238E-02
   -7.089423E-09   -2.125675E-06   -4.885576E-05    6.507911E-03    1.805945E-02    4.234078E-02
   -7.176932E-09   -2.151910E-06   -4.945583E-05    6.536919E-03    1.824954E-02    4.217473E-02
   -7.267738E-09   -2.179133E-06   -5.007853E-05    6.567208E-03    1.843697E-02    4.182218E-02
   -7.362025E-09   -2.207399E-06   -5.072514E-05    6.598863E-03    1.862180E-02    4.128151E-02
   -7.459972E-09   -2.236762E-06   -5.139687E-05    6.631958E-03    1.880406E-02    4.055162E-02
   -7.561760E-09   -2.267278E-06   -5.209498E-05    6.666562E-03    1.898374E-02    3.963200E-02
   -7.667534E-09   -2.298988E-06   -5.282047E-05    6.702707E-03    1.916074E-02    3.852251E-02
   -7.777350E-09   -2.331910E-06   -5.357370E-05    6.740339E-03    1.933468E-02    3.722320E-02
   -7.891308E-09   -2.366073E-06   -5.435536E-05    6.779444E-03    1.950529E-02    3.573503E-02
   -8.009557E-09   -2.401523E-06   -5.516647E-05    6.820041E-03    1.967237E-02    3.405991E-02
   -8.132277E-09   -2.438314E-06   -5.600827E-05    6.862173E-03    1.983578E-02    3.220059E-02
   -8.259677E-09   -2.476507E-06   -5.688219E-05    6.905900E-03    1.999541E-02    3.016060E-02
   -8.391985E-09   -2.516173E-06   -5.778980E-05    6.951291E-03    2.015116E-02    2.794425E-02
   -8.529412E-09   -2.557372E-06   -5.873253E-05    6.998392E-03    2.030284E-02    2.555647E-02
   -8.672065E-09   -2.600138E-06   -5.971113E-05    7.047159E-03    2.044999E-02    2.300262E-02
   -8.820096E-09   -2.644517E-06   -6.072663E-05    7.097576E-03    2.059221E-02    2.028904E-02
   -8.973717E-09   -2.690571E-06   -6.178048E-05    7.149673E-03    2.072920E-02    1.742307E-02
   -9.133183E-09   -2.738378E-06   -6.287443E-05    7.203503E-03    2.086072E-02    1.441290E-02
   -9.298783E-09   -2.788024E-06   -6.401046E-05    7.259140E-03    2.098655E-02    1.126754E-02
   -9.470839E-09   -2.839605E-06   -6.519078E-05    7.316672E-03    2.110650E-02    7.996784E-03
   -9.649641E-09   -2.893209E-06   -6.641738E-05    7.376152E-03    2.122024E-02    4.611121E-03
   -9.835253E-09   -2.948854E-06   -6.769069E-05    7.437450E-03    2.132691E-02    1.121754E-03
   -1.002778E-08   -3.006572E-06   -6.901143E-05    7.500465E-03    2.142568E-02   -2.459058E-03
   -1.022744E-08   -3.066427E-06   -7.038104E-05    7.565167E-03    2.151591E-02   -6.118068E-03
   -1.043450E-08   -3.128504E-06   -7.180147E-05    7.631573E-03    2.159709E-02   -9.841175E-03
   -1.064932E-08   -3.192904E-06   -7.327503E-05    7.699733E-03    2.166873E-02   -1.361352E-02
   -1.087227E-08   -3.259743E-06   -7.480439E-05    7.769715E-03    2.173039E-02   -1.741954E-02
   -1.110374E-08   -3.329135E-06   -7.639213E-05    7.841571E-03    2.178155E-02   -2.124298E-02
   -1.134386E-08   -3.401121E-06   -7.803919E-05    7.915169E-03    2.182112E-02   -2.506638E-02
   -1.159278E-08   -3.475745E-06   -7.974656E-05    7.990379E-03    2.184803E-02   -2.887137E-02
   -1.185076E-08   -3.553084E-06   -8.151601E-05    8.067140E-03    2.186133E-02   -3.263906E-02
   -1.211814E-08   -3.633242E-06   -8.334988E-05    8.145437E-03    2.186020E-02   -3.635005E-02
   -1.239532E-08   -3.716340E-06   -8.525097E-05    8.225289E-03    2.184386E-02   -3.998459E-02
   -1.268278E-08   -3.802516E-06   -8.722244E-05    8.306737E-03    2.181155E-02   -4.352258E-02
   -1.298098E-08   -3.891913E-06   -8.926754E-05    8.389813E-03    2.176246E-02   -4.694360E-02
   -1.329017E-08   -3.984605E-06   -9.138792E-05    8.474385E-03    2.169529E-02   -5.022603E-02
