  0.247950822150007       -3463694176.37163       0.247950822150007     
  0.236780285467230       -3384772854.94588       0.236780285467230     
  0.226112997413871       -3307649779.74414       0.226112997413871     
  0.215926285918532       -3232283977.18128       0.215926285918532     
  0.206198500319146       -3158635407.26772       0.206198500319146     
  0.196908965347014       -3086664942.33717       0.196908965347014     
  0.188037937183940       -3016334346.25910       0.188037937183940     
  0.179566561499045       -2947606254.12476       0.179566561499045     
  0.171476833376092       -2880444152.39620       0.171476833376092     
  0.163751559046131       -2814812359.50748       0.163751559046131     
  0.156374319344157       -2750676006.90797       0.156374319344157     
  0.149329434812085       -2688001020.53751       0.149329434812085     
  0.142601932373895       -2626754102.72374       0.142601932373895     
  0.136177513512105       -2566902714.49185       0.136177513512105     
  0.130042523877943       -2508415058.27744       0.130042523877943     
  0.124183924270620       -2451260061.03324       0.124183924270620     
  0.118589262924033       -2395407357.72078       0.118589262924033     
  0.113246649041987       -2340827275.17820       0.113246649041987     
  0.108144727525699       -2287490816.35561       0.108144727525699     
  0.103272654839858       -2235369644.90970       0.103272654839858     
  9.862007596596092E-002  -2184436070.14933       9.862007596596092E-002
  9.417710239392417E-002  -2134663032.32415       9.417710239392417E-002
  8.993429110521423E-002  -2086024088.24841       8.993429110521423E-002
  8.588262450281267E-002  -2038493397.25237       8.588262450281267E-002
  8.201349124536712E-002  -1992045707.45378       8.201349124536712E-002
  7.831866794479055E-002  -1946656342.34217       7.831866794479055E-002
  7.479030168841028E-002  -1902301187.66886       7.479030168841028E-002
  7.142089334851925E-002  -1858956678.63560       7.142089334851925E-002
  6.820328164385585E-002  -1816599787.37524       6.820328164385585E-002
  6.513062791913699E-002  -1775208010.71755       6.513062791913699E-002
  6.219640161029507E-002  -1734759358.23385       6.219640161029507E-002
  5.939436636452693E-002  -1695232340.55404       5.939436636452693E-002
  5.671856678565441E-002  -1656605957.94983       5.671856678565441E-002
  5.416331577662545E-002  -1618859689.17812       5.416331577662545E-002
  5.172318245225381E-002  -1581973480.57852       5.172318245225381E-002
  4.939298059650708E-002  -1545927735.41940       4.939298059650708E-002
  4.716775763981043E-002  -1510703303.48657       4.716775763981043E-002
  4.504278413293871E-002  -1476281470.90931       4.504278413293871E-002
  4.301354369512481E-002  -1442643950.21808       4.301354369512481E-002
  4.107572341502007E-002  -1409772870.62889       4.107572341502007E-002
  3.922520468410536E-002  -1377650768.54898       3.922520468410536E-002
  3.745805444306994E-002  -1346260578.29883       3.745805444306994E-002
  3.577051682255370E-002  -1315585623.04563       3.577051682255370E-002
  3.415900516048585E-002  -1285609605.94322       3.415900516048585E-002
  3.262009437905396E-002  -1256316601.47405       3.262009437905396E-002
  3.115051370510152E-002  -1227691046.98829       3.115051370510152E-002
  2.974713971848204E-002  -1199717734.43581       2.974713971848204E-002
  2.840698971359470E-002  -1172381802.28653       2.840698971359470E-002
  2.712721535999243E-002  -1145668727.63480       2.712721535999243E-002
  2.590509664858863E-002  -1119564318.48381       2.590509664858863E-002
  2.473803611059600E-002  -1094054706.20568       2.473803611059600E-002
  2.362355329691041E-002  -1069126338.17341       2.362355329691041E-002
  2.255927950620655E-002  -1044765970.56074       2.255927950620655E-002
  2.154295275054034E-002  -1020960661.30598       2.154295275054034E-002
  2.057241294775818E-002  -997697763.236256       2.057241294775818E-002
  1.964559733049514E-002  -974964917.348345       1.964559733049514E-002
  1.876053606200424E-002  -952750046.242667       1.876053606200424E-002
  1.791534804949906E-002  -931041347.706846       1.791534804949906E-002
  1.710823694611110E-002  -909827288.445495       1.710823694611110E-002
  1.633748733296488E-002  -889096597.952856       1.633748733296488E-002
  1.560146107325587E-002  -868838262.525059       1.560146107325587E-002
  1.489859383058250E-002  -849041519.408816       1.489859383058250E-002
  1.422739174413239E-002  -829695851.083433       1.422739174413239E-002
  1.358642825365604E-002  -810790979.673112       1.358642825365604E-002
  1.297434106748014E-002  -792316861.486569       1.297434106748014E-002
  1.238982926711618E-002  -774263681.681072       1.238982926711618E-002
  1.183165054231062E-002  -756621849.048051       1.183165054231062E-002
  1.129861855065996E-002  -739381990.917533       1.129861855065996E-002
  1.078960039617899E-002  -722534948.178668       1.078960039617899E-002
  1.030351422146315E-002  -706071770.413725       1.030351422146315E-002
  9.839326908327391E-003  -689983711.142950       9.839326908327391E-003
  9.396051882034583E-003  -674262223.177783       9.396051882034583E-003
  8.972747014446586E-003  -658898954.079945       8.972747014446586E-003
  8.568512621641352E-003  -643885741.723993       8.568512621641352E-003
  8.182489551740247E-003  -629214609.960986       8.182489551740247E-003
  7.813857358881517E-003  -614877764.380954       7.813857358881517E-003
  7.461832559458835E-003  -600867588.171921       7.461832559458835E-003
  7.125666966918826E-003  -587176638.073279       7.125666966918826E-003
  6.804646101578335E-003  -573797640.421368       6.804646101578335E-003
  6.498087672081717E-003  -560723487.285158       6.498087672081717E-003
  6.205340125270641E-003  -547947232.689984       6.205340125270641E-003
  5.925781261384347E-003  -535462088.927317       5.925781261384347E-003
  5.658816911647115E-003  -523261422.948623       5.658816911647115E-003
  5.403879675432302E-003  -511338752.841390       5.403879675432302E-003
  5.160427714318967E-003  -499687744.385446       5.160427714318967E-003
  4.927943600477960E-003  -488302207.687747       4.927943600477960E-003
  4.705933216939864E-003  -477176093.893834       4.705933216939864E-003
  4.493924707407463E-003  -466303491.974233       4.493924707407463E-003
  4.291467473380637E-003  -455678625.584067       4.291467473380637E-003
  4.098131216462229E-003  -445295849.994227       4.098131216462229E-003
  3.913505023809410E-003  -435149649.092467       3.913505023809410E-003
  3.737196494786763E-003  -425234632.452831       3.737196494786763E-003
  3.568830906964889E-003  -415545532.471851       3.568830906964889E-003
  3.408050419691990E-003  -406077201.570000       3.408050419691990E-003
  3.254513313545674E-003  -396824609.456912       3.254513313545674E-003
  3.107893264048554E-003  -387782840.458910       3.107893264048554E-003
  2.967878648103999E-003  -378947090.907432       2.967878648103999E-003
  2.834171881677945E-003  -370312666.586959       2.834171881677945E-003
  2.706488787319089E-003  -361874980.241094       2.706488787319089E-003
  2.584557990173207E-003  -353629549.135471       2.584557990173207E-003
  2.468120341207887E-003  -345571992.676181       2.468120341207887E-003
  2.356928366421816E-003  -337698030.082477       2.356928366421816E-003
  2.250745740867977E-003  -330003478.112497       2.250745740867977E-003
  2.149346786372848E-003  -322484248.840813       2.149346786372848E-003
  2.052515991884086E-003  -315136347.486617       2.052515991884086E-003
  1.960047555427210E-003  -307955870.291393       1.960047555427210E-003
  1.871744946697813E-003  -300939002.444943       1.871744946697813E-003
  1.787420489359608E-003  -294082016.058677       1.787420489359608E-003
  1.706894962160547E-003  -287381268.185078       1.706894962160547E-003
  1.629997218019234E-003  -280833198.882289       1.629997218019234E-003
  1.556563820272033E-003  -274434329.322809       1.556563820272033E-003
  1.486438695307768E-003  -268181259.945274       1.486438695307768E-003
  1.419472800851727E-003  -262070668.648358       1.419472800851727E-003
  1.355523809193945E-003  -256099309.025820       1.355523809193945E-003
  1.294455804688502E-003  -250264008.641766       1.294455804688502E-003
  1.236138994880920E-003  -244561667.345219       1.236138994880920E-003
  1.180449434649670E-003  -238989255.623080       1.180449434649670E-003
  1.127268762775511E-003  -233543812.990623       1.127268762775511E-003
  1.076483950378748E-003  -228222446.418666       1.076483950378748E-003
  1.027987060689758E-003  -223022328.796570       1.027987060689758E-003
  9.816750196421891E-004  -217940697.430272       9.816750196421891E-004
  9.374493968012728E-004  -212974852.574529       9.374493968012728E-004
  8.952161961616192E-004  -208122155.998611       8.952161961616192E-004
  8.548856563698789E-004  -203380029.584676       8.548856563698789E-004
  8.163720599476532E-004  -198745953.958077       8.163720599476532E-004
  7.795935511091883E-004  -194217467.148881       7.795935511091883E-004
  7.444719617866407E-004  -189792163.283889       7.444719617866407E-004
  7.109326454931526E-004  -185467691.308449       7.109326454931526E-004
  6.789043186706341E-004  -181241753.737403       6.789043186706341E-004
  6.483189091850536E-004  -177112105.434489       6.483189091850536E-004
  6.191114116472306E-004  -173076552.419553       6.191114116472306E-004
  5.912197492516356E-004  -169132950.702945       5.912197492516356E-004
  5.645846418395462E-004  -165279205.146470       5.645846418395462E-004
  5.391494799061484E-004  -161513268.350290       5.391494799061484E-004
  5.148602042837970E-004  -157833139.565193       5.148602042837970E-004
  4.916651912457163E-004  -154236863.629645       4.916651912457163E-004
  4.695151427859427E-004  -150722529.931058       4.695151427859427E-004
  4.483629818423141E-004  -147288271.390733       4.483629818423141E-004
  4.281637522398098E-004  -143932263.471924       4.281637522398098E-004
  4.088745231415888E-004  -140652723.210507       4.088745231415888E-004
  3.904542978046424E-004  -137447908.267737       3.904542978046424E-004
  3.728639264461361E-004  -134316116.004585       3.728639264461361E-004
  3.560660230352459E-004  -131255682.577168       3.560660230352459E-004
  3.400248858336420E-004  -128264982.052790       3.400248858336420E-004
  3.247064215157356E-004  -125342425.546125       3.247064215157356E-004
  3.100780727074175E-004  -122486460.375078       3.100780727074175E-004
  2.961087487892788E-004  -119695569.235889       2.961087487892788E-004
  2.827687598172456E-004  -116968269.397024       2.827687598172456E-004
  2.700297534201829E-004  -114303111.911434       2.700297534201829E-004
  2.578646545403511E-004  -111698680.846768       2.578646545403511E-004
  2.462476078886407E-004  -109153592.533125       2.462476078886407E-004
  2.351539229922803E-004  -106666494.827940       2.351539229922803E-004
  2.245600217182233E-004  -104236066.397627       2.245600217182233E-004
  2.144433881606814E-004  -101861016.015584       2.144433881606814E-004
  2.047825207862946E-004  -99540081.8762024       2.047825207862946E-004
  1.955568867352304E-004  -97272030.9244928       1.955568867352304E-004
  1.867468781810828E-004  -95055658.2009996       1.867468781810828E-004
  1.783337706568196E-004  -92889786.2016328       1.783337706568196E-004
  1.702996832582054E-004  -90773264.2520903       1.702996832582054E-004
  1.626275406401166E-004  -88704967.8965323       1.626275406401166E-004
  1.553010367249757E-004  -86683798.3001862       1.553010367249757E-004
  1.483046000461736E-004  -84708681.6655627       1.483046000461736E-004
  1.416233606528182E-004  -82778568.6619736       1.416233606528182E-004
  1.352431185054717E-004  -80892433.8680485       1.352431185054717E-004
  1.291503132957048E-004  -79049275.2269535       1.291503132957048E-004
  1.233319956253224E-004  -77248113.5140235       1.233319956253224E-004
  1.177757994840062E-004  -75487991.8165240       1.177757994840062E-004
  1.124699159668783E-004  -73767975.0252672       1.124699159668783E-004
  1.074030681761256E-004  -72087149.3378114       1.074030681761256E-004
  1.025644872533418E-004  -70444621.7729806       1.025644872533418E-004
  9.794388949164621E-005  -68839519.6964454       9.794388949164621E-005
  9.353145447893368E-005  -67270990.3571140       9.353145447893368E-005
  8.931780422580216E-005  -65738200.4340866       8.931780422580216E-005
  8.529398323379669E-005  -64240335.5939328       8.529398323379669E-005
  8.145143946160689E-005  -62776600.0580561       8.145143946160689E-005
  7.778200614876423E-005  -61346216.1799163       7.778200614876423E-005
  7.427788445820745E-005  -59948424.0318855       7.427788445820745E-005
  7.093162690082459E-005  -58582481.0015169       7.093162690082459E-005
  6.773612150674305E-005  -57247661.3970135       6.773612150674305E-005
  6.468457670972511E-005  -55943256.0616857       6.468457670972511E-005
  6.177050691254278E-005  -54668571.9971938       6.177050691254278E-005
  5.898771870265287E-005  -53422931.9953757       5.898771870265287E-005
  5.633029768887514E-005  -52205674.2784621       5.633029768887514E-005
  5.379259593109671E-005  -51016152.1474908       5.379259593109671E-005
  5.136921993628588E-005  -49853733.6387315       5.136921993628588E-005
  4.905501919530245E-005  -48717801.1879390       4.905501919530245E-005
  4.684507523614068E-005  -47607751.3022566       4.684507523614068E-005
  4.473469117033917E-005  -46522994.2395949       4.473469117033917E-005
  4.271938171033947E-005  -45462953.6953171       4.271938171033947E-005
  4.079486363657681E-005  -44427066.4960621       4.079486363657681E-005
  3.895704669404160E-005  -43414782.3005443       3.895704669404160E-005
  3.720202489896369E-005  -42425563.3071713       3.720202489896369E-005
  3.552606823714252E-005  -41458883.9683227       3.552606823714252E-005
  3.392561473627927E-005  -40514230.7111402       3.392561473627927E-005
  3.239726289546132E-005  -39591101.6646785       3.239726289546132E-005
  3.093776445570920E-005  -38689006.3932737       3.093776445570920E-005
  2.954401749622028E-005  -37807465.6359876       2.954401749622028E-005
  2.821305984163646E-005  -36946011.0519872       2.821305984163646E-005
  2.694206276632355E-005  -36104184.9717277       2.694206276632355E-005
  2.572832498228164E-005  -35281540.1538032       2.572832498228164E-005
  2.456926689790847E-005  -34477639.5473392       2.456926689790847E-005
  2.346242513541348E-005  -33692056.0597973       2.346242513541348E-005
  2.240544729522996E-005  -32924372.3300724       2.240544729522996E-005
  2.139608695629773E-005  -32174180.5067585       2.139608695629773E-005
  2.043219890158997E-005  -31441082.0314676       2.043219890158997E-005
  1.951173455873672E-005  -30724687.4270851       1.951173455873672E-005
  1.863273764605454E-005  -30024616.0908506       1.863273764605454E-005
  1.779334001472862E-005  -29340496.0921531       1.779334001472862E-005
  1.699175767831027E-005  -28671963.9749330       1.699175767831027E-005
  1.622628702109109E-005  -28018664.5645873       1.622628702109109E-005
  1.549530117729503E-005  -27380250.7792740       1.549530117729503E-005
  1.479724657339291E-005  -26756383.4455160       1.479724657339291E-005
  1.413063962619037E-005  -26146731.1180066       1.413063962619037E-005
  1.349406358967153E-005  -25550969.9035208       1.349406358967153E-005
  1.288616554389666E-005  -24968783.2888391       1.288616554389666E-005
  1.230565351955416E-005  -24399861.9725914       1.230565351955416E-005
  1.175129375205536E-005  -23843903.7009332       1.175129375205536E-005
  1.122190805933616E-005  -23300613.1069653       1.122190805933616E-005
  1.071637133779227E-005  -22769701.5538129       1.071637133779227E-005
  1.023360917102596E-005  -22250886.9812799       1.023360917102596E-005
  9.772595546322116E-006  -21743893.7559971       9.772595546322116E-006
  9.332350674000026E-006  -21248452.5249852       9.332350674000026E-006
  8.911938905006455E-006  -20764300.0725541       8.911938905006455E-006
  8.510466742323915E-006  -20291179.1804633       8.510466742323915E-006
  8.127080941967705E-006  -19828838.4912673       8.127080941967705E-006
  7.760966699535617E-006  -19377032.3747765       7.760966699535617E-006
  7.411345918456014E-006  -18935520.7975596       7.411345918456014E-006
  7.077475556253685E-006  -18504069.1954198       7.077475556253685E-006
  6.758646045318649E-006  -18082448.3487763       6.758646045318649E-006
  6.454179784821445E-006  -17670434.2608863       6.454179784821445E-006
  6.163429700569680E-006  -17267808.0388405       6.163429700569680E-006
  5.885777869744955E-006  -16874355.7772707       5.885777869744955E-006
  5.620634207597258E-006  -16489868.4447077       5.620634207597258E-006
  5.367435213305511E-006  -16114141.7725273       5.367435213305511E-006
  5.125642772338784E-006  -15746976.1464280       5.125642772338784E-006
  4.894743012772736E-006  -15388176.5003807       4.894743012772736E-006
  4.674245213130519E-006  -15037552.2129946       4.674245213130519E-006
  4.463680759426900E-006  -14694917.0062455       4.463680759426900E-006
  4.262602149198927E-006  -14360088.8465100       4.262602149198927E-006
  4.070582040406343E-006  -14032889.8478561       4.070582040406343E-006
  3.887212343180272E-006  -13713146.1775369       3.887212343180272E-006
  3.712103352489847E-006  -13400687.9636370       3.712103352489847E-006
  3.544882919883329E-006  -13095349.2048242       3.544882919883329E-006
  3.385195662543388E-006  -12796967.6821570       3.385195662543388E-006
  3.232702207975472E-006  -12505384.8729016       3.232702207975472E-006
  3.087078472723959E-006  -12220445.8663126       3.087078472723959E-006
  2.948014973583081E-006  -11941999.2813331       2.948014973583081E-006
  2.815216169838691E-006  -11669897.1861693       2.815216169838691E-006
  2.688399835142901E-006  -11403995.0196982       2.688399835142901E-006
  2.567296457686571E-006  -11144151.5146658       2.567296457686571E-006
  2.451648667394809E-006  -10890228.6226352       2.451648667394809E-006
  2.341210688928041E-006  -10642091.4406452       2.341210688928041E-006
  2.235747819326100E-006  -10399608.1395392       2.235747819326100E-006
  2.135035929185107E-006  -10162649.8939280       2.135035929185107E-006
  2.038860986306973E-006  -9931090.81374787       2.038860986306973E-006
  1.947018600809098E-006  -9704807.87737842       1.947018600809098E-006
  1.859313590727461E-006  -9483680.86628407       1.859313590727461E-006
  1.775559567189830E-006  -9267592.30114506       1.775559567189830E-006
  1.695578538277447E-006  -9056427.37944351       1.695578538277447E-006
  1.619200530733252E-006  -8850073.91447169       1.619200530733252E-006
  1.546263228712607E-006  -8648422.27573001       1.546263228712607E-006
  1.476611628808768E-006  -8451365.33068304       1.476611628808768E-006
  1.410097710619880E-006  -8258798.38784262       1.410097710619880E-006
  1.346580122157341E-006  -8070619.14114789       1.346580122157341E-006
  1.285923879426905E-006  -7886727.61561257       1.285923879426905E-006
  1.228000079544030E-006  -7707026.11421075       1.228000079544030E-006
  1.172685626773731E-006  -7531419.16597285       1.172685626773731E-006
  1.119862970912666E-006  -7359813.47526428       1.119862970912666E-006
  1.069419857457439E-006  -7192117.87221973       1.069419857457439E-006
  1.021249089028113E-006  -7028243.26430692       1.021249089028113E-006
  9.752482975398844E-007  -6868102.58899390       9.752482975398844E-007
  9.313197266387034E-007  -6711610.76749491       9.313197266387034E-007
  8.893700239384197E-007  -6558684.65957008       8.893700239384197E-007
  8.493100426178997E-007  -6409243.01935513       8.493100426178997E-007
  8.110546519564251E-007  -6263206.45219739       8.110546519564251E-007
  7.745225564046960E-007  -6120497.37247543       7.745225564046960E-007
  7.396361228068968E-007  -5981039.96237970       7.396361228068968E-007
  7.063212154066105E-007  -5844760.13163241       7.063212154066105E-007
  6.745070382859072E-007  -5711585.47812524       6.745070382859072E-007
  6.441259849027334E-007  -5581445.24945379       6.441259849027334E-007
  6.151134944068147E-007  -5454270.30532868       6.151134944068147E-007
  5.874079144286913E-007  -5329993.08084296       5.874079144286913E-007
  5.609503700502618E-007  -5208547.55057656       5.609503700502618E-007
  5.356846386783530E-007  -5089869.19351860       5.356846386783530E-007
  5.115570305553739E-007  -4973894.95878900       5.115570305553739E-007
  4.885162746530990E-007  -4860563.23214110       4.885162746530990E-007
  4.665134097070615E-007  -4749813.80322748       4.665134097070615E-007
  4.455016801599672E-007  -4641587.83361178       4.455016801599672E-007
  4.254364367929707E-007  -4535827.82550921       4.254364367929707E-007
  4.062750418336195E-007  -4432477.59123944       4.062750418336195E-007
  3.879767783387878E-007  -4331482.22337546       3.879767783387878E-007
  3.705027636600047E-007  -4232788.06557263       3.705027636600047E-007
  3.538158668072612E-007  -4136342.68406237       3.538158668072612E-007
  3.378806295356634E-007  -4042094.83979542       3.378806295356634E-007
  3.226631909872149E-007  -3949994.46121978       3.226631909872149E-007
  3.081312157275634E-007  -3859992.61767892       3.081312157275634E-007
  2.942538250247652E-007  -3772041.49341616       2.942538250247652E-007
  2.810015312240109E-007  -3686094.36217134       2.810015312240109E-007
  2.683461750788358E-007  -3602105.56235627       2.683461750788358E-007
  2.562608659056194E-007  -3520030.47279589       2.562608659056194E-007
  2.447199244341855E-007  -3439825.48902216       2.447199244341855E-007
  2.336988282330363E-007  -3361448.00010801       2.336988282330363E-007
  2.231741595932322E-007  -3284856.36602931       2.231741595932322E-007
  2.131235557601529E-007  -3210009.89554245       2.131235557601529E-007
  2.035256614073632E-007  -3136868.82456617       2.035256614073632E-007
  1.943600832515749E-007  -3065394.29505583       1.943600832515749E-007
  1.856073467122471E-007  -2995548.33435913       1.856073467122471E-007
  1.772488545237088E-007  -2927293.83504215       1.772488545237088E-007
  1.692668472118433E-007  -2860594.53517509       1.692668472118433E-007
  1.616443653513315E-007  -2795414.99906722       1.616443653513315E-007
  1.543652135232396E-007  -2731720.59844075       1.543652135232396E-007
  1.474139258963473E-007  -2669477.49403370       1.474139258963473E-007
  1.407757333590659E-007  -2608652.61762194       1.407757333590659E-007
  1.344365321320908E-007  -2549213.65445083       1.344365321320908E-007
  1.283828537950788E-007  -2491129.02606721       1.283828537950788E-007
  1.226018366636470E-007  -2434367.87354254       1.226018366636470E-007
  1.170811984558609E-007  -2378900.04107834       1.170811984558609E-007
  1.118092101901166E-007  -2324696.05998510       1.118092101901166E-007
  1.067746712589442E-007  -2271727.13302637       1.067746712589442E-007
  1.019668856257534E-007  -2219965.11911943       1.019668856257534E-007
  9.737563909393296E-008  -2169382.51838467       9.737563909393296E-008
  9.299117759999307E-008  -2119952.45753557       9.299117759999307E-008
  8.880418648461609E-008  -2071648.67560158       8.880418648461609E-008
  8.480577069756018E-008  -2024445.50997632       8.480577069756018E-008
  8.098743589434466E-008  -1978317.88278369       8.098743589434466E-008
  7.734107038454141E-008  -1933241.28755458       7.734107038454141E-008
  7.385892789330663E-008  -1889191.77620721       7.385892789330663E-008
  7.053361109951550E-008  -1846145.94632410       7.053361109951550E-008
  6.735805591551330E-008  -1804080.92871895       6.735805591551330E-008
  6.432551647507212E-008  -1762974.37528678       6.432551647507212E-008
  6.142955079764800E-008  -1722804.44713098       6.142955079764800E-008
  5.866400709847043E-008  -1683549.80296079       5.866400709847043E-008
  5.602301071536882E-008  -1645189.58775326       5.602301071536882E-008
  5.350095162455144E-008  -1607703.42167343       5.350095162455144E-008
  5.109247251880390E-008  -1571071.38924706       5.109247251880390E-008
  4.879245742276963E-008  -1535274.02878004       4.879245742276963E-008
  4.659602082111638E-008  -1500292.32201885       4.659602082111638E-008
  4.449849727648274E-008  -1466107.68404662       4.449849727648274E-008
  4.249543151513969E-008  -1432701.95340948       4.249543151513969E-008
  4.058256895929603E-008  -1400057.38246775       4.058256895929603E-008
  3.875584668592630E-008  -1368156.62796713       3.875584668592630E-008
  3.701138479290573E-008  -1336982.74182461       3.701138479290573E-008
  3.534547815410279E-008  -1306519.16212439       3.534547815410279E-008
  3.375458854590651E-008  -1276749.70431894       3.375458854590651E-008
  3.223533712845504E-008  -1247658.55263055       3.223533712845504E-008
  3.078449726558602E-008  -1219230.25164880       3.078449726558602E-008
  2.939898766824894E-008  -1191449.69811947       2.939898766824894E-008
  2.807586584680731E-008  -1164302.13292058       2.807586584680731E-008
  2.681232185831498E-008  -1137773.13322120       2.681232185831498E-008
  2.560567233547781E-008  -1111848.60481899       2.560567233547781E-008
  2.445335478461043E-008  -1086514.77465226       2.445335478461043E-008
  2.335292214046984E-008  -1061758.18348273       2.335292214046984E-008
  2.230203756639325E-008  -1037565.67874492       2.230203756639325E-008
  2.129846948868917E-008  -1013924.40755855       2.129846948868917E-008
  2.034008685472832E-008  -990821.809900123       2.034008685472832E-008
  1.942485460465665E-008  -968245.611930061       1.942485460465665E-008
  1.855082934710671E-008  -946183.819471954       1.855082934710671E-008
  1.771615522971695E-008  -924624.711640333       1.771615522971695E-008
  1.691905999568296E-008  -903556.834613657       1.691905999568296E-008
  1.615785121795961E-008  -882968.995549178       1.615785121795961E-008
  1.543091270311093E-008  -862850.256636463       1.543091270311093E-008
  1.473670105716504E-008  -843189.929286404       1.473670105716504E-008
  1.407374240617563E-008  -823977.568452634       1.407374240617563E-008
  1.344062926452039E-008  -805202.967082335       1.344062926452039E-008
  1.283601754428092E-008  -786856.150693476       1.283601754428092E-008
  1.225862369934818E-008  -768927.372075627       1.225862369934818E-008
  1.170722199818406E-008  -751407.106111497       1.170722199818406E-008
  1.118064191944317E-008  -734286.044716480       1.118064191944317E-008
  1.067776566491985E-008  -717555.091893501       1.067776566491985E-008
  1.019752578453488E-008  -701205.358900530       1.019752578453488E-008
  9.738902908314524E-009  -685228.159528222       9.738902908314524E-009
  9.300923580541822E-009  -669615.005485141       9.300923580541822E-009
  8.882658191477218E-009  -654357.601888146       8.882658191477218E-009
  8.483219002253092E-009  -639447.842855521       8.483219002253092E-009
  8.101758258744619E-009  -624877.807200519       8.101758258744619E-009
  7.737466390408604E-009  -610639.754223038       7.737466390408604E-009
  7.389570290262424E-009  -596726.119597169       7.389570290262424E-009
  7.057331672347765E-009  -583129.511352463       7.057331672347765E-009
  6.740045503188419E-009  -569842.705946758       6.740045503188419E-009
  6.437038503908719E-009  -556858.644428488       6.437038503908719E-009
  6.147667719829350E-009  -544170.428686439       6.147667719829350E-009
  5.871319154500681E-009  -531771.317784950       5.871319154500681E-009
  5.607406465270708E-009  -519654.724382622       5.607406465270708E-009
  5.355369717615496E-009  -507814.211232626       5.355369717615496E-009
  5.114674195584847E-009  -496243.487762754       5.114674195584847E-009
  4.884809265835247E-009  -484936.406733388       4.884809265835247E-009
  4.665287292835971E-009  -473886.960971633       4.665287292835971E-009
  4.455642602943024E-009  -463089.280179844       4.455642602943024E-009
  4.255430495139415E-009  -452537.627816890       4.255430495139415E-009
  4.064226296339494E-009  -442226.398050466       4.064226296339494E-009
  3.881624459249725E-009  -432150.112778855       3.881624459249725E-009
  3.707237700868761E-009  -422303.418720548       3.707237700868761E-009
  3.540696179796040E-009  -412681.084570178       3.540696179796040E-009
  3.381646710600586E-009  -403277.998219256       3.381646710600586E-009
  3.229752013580490E-009  -394089.164040233       3.229752013580490E-009
  3.084689998318722E-009  -385109.700232447       3.084689998318722E-009
  2.946153079512790E-009  -376334.836228546       2.946153079512790E-009
  2.813847523624313E-009  -367759.910159998       2.813847523624313E-009
  2.687492824960111E-009  -359380.366380360       2.687492824960111E-009
  2.566821109858931E-009  -351191.753044972       2.566821109858931E-009
  2.451576567717679E-009  -343189.719745805       2.451576567717679E-009
  2.341514907648067E-009  -335370.015200196       2.341514907648067E-009
  2.236402839609041E-009  -327728.484992243       2.236402839609041E-009
  2.136017578912383E-009  -320261.069365672       2.136017578912383E-009
  2.040146373048551E-009  -312963.801066984       2.040146373048551E-009
  1.948586049827261E-009  -305832.803237754       1.948586049827261E-009
